date, pm25, pm10, o3, no2, so2, co
2021/11/2, 39, 15, 40, 12, , 
2021/11/3, 41, 9, 37, 7, , 
2021/11/4, 22, 9, 34, 10, , 
2021/11/5, 19, 10, 35, 11, , 
2021/11/6, 20, 15, 29, 15, , 
2021/11/7, 42, 18, 36, 13, , 
2021/11/8, 48, 12, 31, 12, , 
2021/11/9, 31, 7, 27, 8, , 
2021/11/10, 14, 6, 31, 7, , 
2021/11/11, 12, 7, 27, 9, , 
2021/11/12, 17, 8, 22, 13, , 
2021/11/13, 22, 8, 28, 15, , 
2021/11/14, 23, 12, 29, 11, , 
2021/11/15, 33, 17, 37, 14, , 
2021/11/16, 48, 17, 33, 16, , 
2021/11/17, 46, 14, 34, 14, , 
2021/11/18, 34, 19, 29, 23, , 
2021/11/19, 51, 23, 32, 21, , 
2021/11/20, 58, 22, 39, 15, , 
2021/11/21, 57, 26, 34, 14, , 
2021/11/22, 67, 21, 28, 20, , 
2021/11/23, 63, 10, 26, 3, , 
2021/11/24, 19, 6, 28, 5, , 
2021/11/25, 10, 12, 25, 18, , 
2021/11/26, 33, 8, 28, 11, , 
2021/11/27, 19, 3, 29, 4, , 
2021/11/28, 7, 4, 13, 10, , 
2021/11/29, 17, , , , , 
2021/10/2, 23, 10, 40, 3, , 
2021/10/3, 21, 14, 49, 7, , 
2021/10/4, 36, 18, 37, 13, , 
2021/10/5, 40, 17, 44, 9, , 
2021/10/6, 40, 12, 37, 7, , 
2021/10/7, 30, 13, 35, 9, , 
2021/10/8, 30, 15, 39, 9, , 
2021/10/9, 33, 16, 44, 9, , 
2021/10/10, 40, 13, 34, 4, , 
2021/10/11, 31, 13, 37, 8, , 
2021/10/12, 32, 19, 43, 11, , 
2021/10/13, 46, 14, 22, 11, , 
2021/10/14, 28, 8, 36, 8, , 
2021/10/15, 17, 10, 42, 9, , 
2021/10/16, 26, 15, 51, 9, , 
2021/10/17, 39, 3, 31, 2, , 
2021/10/18, 6, 9, 28, 10, , 
2021/10/19, 20, 11, 28, 14, , 
2021/10/20, 30, 6, 30, 5, , 
2021/10/21, 13, 5, 29, 7, , 
2021/10/22, 9, 8, 24, 14, , 
2021/10/23, 22, , , , , 
2021/10/26, 31, 5, 33, 7, , 
2021/10/27, 9, 8, 29, 13, , 
2021/10/28, 19, 11, 37, 11, , 
2021/10/29, 26, 8, 30, 6, , 
2021/10/30, 13, 12, 31, 14, , 
2021/10/31, 29, 14, 29, 12, , 
2021/11/1, 41, 14, 31, 13, , 
2021/9/2, 62, 24, 22, 10, , 
2021/9/3, 48, 11, 20, 16, , 
2021/9/4, 23, 9, 24, 10, , 
2021/9/5, 18, 10, 36, 6, , 
2021/9/6, 19, 11, 44, 7, , 
2021/9/7, 25, 12, 37, 10, , 
2021/9/8, 30, 13, 33, 9, , 
2021/9/9, 28, 8, 37, 9, , 
2021/9/10, 13, 11, 47, 10, , 
2021/9/11, 28, 18, 45, 10, , 
2021/9/12, 48, 19, 31, 10, , 
2021/9/13, 48, 14, 38, 9, , 
2021/9/14, 35, 19, 31, 14, , 
2021/9/15, 44, 12, 50, 9, , 
2021/9/16, 31, 16, 43, 10, , 
2021/9/17, 37, 12, 30, 6, , 
2021/9/18, 26, 8, 28, 3, , 
