date, pm25, pm10, o3, no2, so2, co
2021/6/2, 36, 10, 45, 4, 1, 
2021/6/3, 35, 12, 47, 6, 1, 
2021/6/4, 39, 7, 34, 2, 1, 
2021/6/5, 14, 9, 53, 5, 1, 
2021/6/6, 24, 16, 48, 4, 1, 
2021/6/7, 41, 19, 64, 9, 2, 
2021/6/8, 52, 25, 81, 7, 1, 
2021/6/9, 65, 21, 71, 4, 1, 
2021/6/10, 62, 24, 89, 6, 1, 
2021/6/11, 65, 19, 54, 3, 1, 
2021/6/12, 52, 14, 42, 3, 1, 
2021/6/13, 40, 17, 41, 3, 1, 
2021/6/14, 48, 18, 41, 6, 1, 
2021/6/15, 49, 19, 66, 5, 1, 
2021/6/16, 49, 12, 32, 5, 1, 
2021/6/17, 33, 10, 31, 3, 1, 
2021/6/18, 28, 13, 56, 5, 1, 
2021/6/19, 37, 10, 28, 5, 1, 
2021/6/20, 26, 4, 20, 1, 1, 
2021/6/21, 12, , , , , 
2021/5/2, 38, 7, 42, 2, 1, 
2021/5/3, 26, 7, 43, 1, 1, 
2021/5/4, 27, 11, 55, 5, 1, 
2021/5/5, 41, 19, 32, 8, 2, 
2021/5/6, 59, 13, 50, 6, 1, 
2021/5/7, 42, 16, 35, 12, 2, 
2021/5/8, 47, 20, 53, 8, 1, 
2021/5/9, 55, 31, 51, 5, 1, 
2021/5/10, 70, 18, 53, 2, 1, 
2021/5/11, 47, 13, 36, 9, 1, 
2021/5/12, 41, 10, 45, 9, 1, 
2021/5/13, 36, 14, 34, 9, 1, 
2021/5/14, 45, 13, 64, 6, 1, 
2021/5/15, 46, 12, 49, 7, 2, 
2021/5/16, 40, 11, 41, 2, 1, 
2021/5/17, 33, 16, 17, 10, 1, 
2021/5/18, 49, 14, 22, 7, 1, 
2021/5/19, 32, 7, 20, 9, 1, 
2021/5/20, 20, 14, 32, 9, 1, 
2021/5/21, 40, 10, 26, 7, 1, 
2021/5/22, 31, 11, 33, 4, 1, 
2021/5/23, 26, 7, 50, 2, 1, 
2021/5/24, 27, 13, 55, 7, 2, 
2021/5/25, 45, 13, 67, 5, 1, 
2021/5/26, 47, 16, 65, 4, 1, 
2021/5/27, 51, 12, 36, 8, 1, 
2021/5/28, 35, 9, 52, 9, 2, 
2021/5/29, 30, 19, 18, 9, 1, 
2021/5/30, 54, , , , , 
2021/4/2, 75, 14, 41, 5, 2, 
2021/4/3, 42, 16, 46, 5, 2, 
2021/4/4, 45, 22, 37, 3, 1, 
2021/4/5, 56, 8, 30, 5, 1, 
2021/4/6, 23, 8, 36, 5, 1, 
2021/4/7, 33, 10, 44, 6, 2, 
2021/4/8, 35, 11, 46, 6, 2, 
2021/4/9, 40, 9, 42, 3, 2, 
2021/4/10, 36, 7, 42, 2, 1, 
2021/4/11, 27, 10, 50, 5, 3, 
2021/4/12, 41, 11, 43, 7, 2, 
2021/4/13, 46, 8, 38, 10, 1, 
2021/4/14, 28, 9, 36, 6, 1, 
2021/4/15, 35, 7, 40, 5, 1, 
2021/4/16, 25, 11, 39, 8, 1, 
2021/4/17, 36, 13, 28, 8, 1, 
2021/4/18, 38, 7, 40, 1, 1, 
2021/4/19, 25, 16, 44, 5, 1, 
2021/4/20, 49, 18, 52, 10, 3, 
2021/4/21, 54, 14, 43, 4, 2, 
2021/4/22, 50, 11, 41, 3, 1, 
2021/4/23, 41, 13, 39, 4, 1, 
2021/4/24, 44, 12, , 7, 2, 
2021/4/25, 42, 14, , 4, 2, 
2021/4/26, 46, 9, 34, 1, 1, 
2021/4/27, 38, 10, 44, 8, 2, 
2021/4/28, 37, 18, 53, 12, 2, 
2021/4/29, 58, 14, 31, 6, 1, 
2021/4/30, 41, 9, 50, 4, 1, 
2021/5/1, 33, 12, 57, 4, 1, 
2021/3/2, 39, 11, 34, 9, 1, 
2021/3/3, 43, 4, 35, 3, 1, 
2021/3/4, 20, 10, 34, 12, 2, 
2021/3/5, 40, 13, 11, 17, 1, 
2021/3/6, 49, 11, 34, 6, 2, 
2021/3/7, 42, 7, 35, 2, 1, 
2021/3/8, 27, 16, 22, 10, 1, 
2021/3/9, 48, 10, 33, 9, 2, 
2021/3/10, 38, 12, 40, 6, 2, 
2021/3/11, 38, 12, 37, 12, 2, 
2021/3/12, 42, 22, 36, 18, 2, 
2021/3/13, 68, 11, 30, 6, 1, 
2021/3/14, 37, 5, 39, 1, 2, 
2021/3/15, 17, 8, 39, 4, 1, 
2021/3/16, 34, 14, 40, 14, 3, 
2021/3/17, 52, 15, 37, 2, 1, 
2021/3/18, 34, 17, 44, 8, 2, 
2021/3/19, 49, 15, 39, 8, 2, 
2021/3/20, 46, 16, 35, 5, 1, 
2021/3/21, 45, 19, 33, 4, 1, 
2021/3/22, 55, 7, 35, 2, 1, 
2021/3/23, 27, 10, 40, 7, 2, 
2021/3/24, 40, 14, 48, 10, 2, 2
2021/3/25, 51, 16, 32, 13, 1, 3
2021/3/26, 53, 19, 50, 5, 2, 2
2021/3/27, 56, 19, 51, 7, 2, 2
2021/3/28, 62, 24, 36, 7, 1, 3
2021/3/29, 67, 13, 27, 8, 1, 3
