date, pm25, pm10, o3, no2, so2, co
2022/2/2, 33, 9, 34, 11, 2, 3
2022/2/3, 41, 10, 33, 15, 2, 3
2022/2/4, 40, 8, 29, 14, 1, 3
2022/2/5, 35, 6, 32, 7, 1, 2
2022/2/6, 28, 5, 31, 5, 1, 2
2022/2/7, 26, 4, 33, 9, 1, 2
2022/2/8, 24, 11, 29, 15, 2, 3
2022/2/9, 43, 8, 34, 9, 2, 2
2022/2/10, 33, 13, 25, 12, 1, 2
2022/2/11, 55, 5, 34, 5, 1, 2
2022/2/12, 28, 9, 29, 12, 2, 3
2022/2/13, 40, 12, 32, 9, 1, 3
2022/2/14, 50, 13, 31, 11, 1, 3
2022/2/15, 51, 18, 23, 18, 2, 3
2022/2/16, 63, 8, 34, 8, 1, 2
2022/2/17, 37, 4, 34, 10, 1, 2
2022/2/18, 19, 3, 33, 8, 1, 2
2022/2/19, 16, 10, 24, 12, 2, 3
2022/2/20, 43, 7, 32, 5, 1, 2
2022/2/21, 33, 4, 34, 2, 1, 2
2022/2/22, 22, 5, 21, 12, 1, 3
2022/2/23, 36, , , , , 
2022/2/1, , 8, 31, 13, 2, 3
