date, pm25, pm10, o3, no2, so2, co
2023/4/2, 51, 17, 46, 4, , 
2023/4/3, 48, 13, 43, 3, , 
2023/4/4, 43, 13, 50, 5, , 
2023/4/5, 39, 10, 41, 4, , 
2023/4/6, 39, 14, 41, 2, , 
2023/4/7, 40, 7, 37, 3, , 
2023/4/8, 32, 12, 41, 2, , 
2023/4/9, 36, 17, 44, 3, , 
2023/4/10, 46, 14, 49, 4, , 
2023/4/11, 39, 13, 46, 2, , 
2023/4/12, 40, 32, 39, 4, , 
2023/4/13, 59, 41, 47, 5, , 
2023/4/14, 58, 31, 43, 6, , 
2023/4/15, 47, 8, 37, 3, , 
2023/4/16, 24, , , , , 
2023/1/3, 49, 8, 27, 9, , 
2023/1/4, 27, 5, 27, 6, , 
2023/1/5, 24, 6, 25, 10, , 
2023/1/6, 30, 13, 24, 16, , 
2023/1/7, 39, 21, 28, 10, , 
2023/1/8, 71, , 33, 7, , 
2023/1/9, 37, , 24, 12, , 
2023/1/10, 55, , 29, 9, , 
2023/1/11, 27, 15, 15, 19, , 
2023/1/12, 37, 19, 20, 20, , 
2023/1/13, 46, 16, 31, 11, , 
2023/1/14, 48, 6, 31, 6, , 
2023/1/15, 23, 5, 29, 3, , 
2023/1/16, 26, 4, 30, 7, , 
2023/1/17, 19, 6, 28, 8, , 
2023/1/18, 24, 9, 23, 13, , 
2023/1/19, 18, 11, 23, 15, , 
2023/1/20, 32, 17, 33, 12, , 
2023/1/21, 40, 7, 29, 6, , 
2023/1/22, 25, 7, 31, 4, , 
2023/1/23, 21, 11, 22, 9, , 
2023/1/24, 26, 7, 29, 8, , 
2023/1/25, 32, 3, 24, 9, , 
2023/1/26, 31, 5, 19, 19, , 
2023/1/27, 27, 7, 25, 18, , 
2023/1/28, 33, 4, 29, 2, , 
2023/1/29, 21, 8, 29, 7, , 
2023/1/30, 30, 8, 25, 11, , 
2023/1/31, 28, 10, 17, 22, , 
2023/2/1, 33, 13, 17, 19, , 
2023/2/2, 35, 11, 34, 7, , 
2023/2/3, 38, 10, 26, 11, , 
2023/2/4, 29, 14, 27, 10, , 
2023/2/5, 44, 14, 35, 9, , 
2023/2/6, 51, 20, 18, 19, , 
2023/2/7, 65, 17, 34, 13, , 
2023/2/8, 46, 13, 34, 11, , 
2023/2/9, 36, 10, 28, 15, , 
2023/2/10, 33, 7, 22, 10, , 
2023/2/11, 26, 10, 34, 10, , 
2023/2/12, 28, 10, 36, 5, , 
2023/2/13, 36, 11, 34, 10, , 
2023/2/14, 32, 7, 30, 5, , 
2023/2/15, 29, 4, 28, 6, , 
2023/2/16, 16, 5, 26, 10, , 
2023/2/17, 22, 12, 26, 14, , 
2023/2/18, 35, 18, 18, 11, , 
2023/2/19, 45, 15, 27, 7, , 
2023/2/20, 37, 12, 32, 7, , 
2023/2/21, 32, 5, 31, 5, , 
2023/2/22, 22, 6, 28, 9, , 
2023/2/23, 23, 16, 28, 10, , 
2023/2/24, 50, 18, 18, 15, , 
2023/2/25, 41, 11, 35, 4, , 
2023/2/26, 24, 9, 31, 6, , 
2023/2/27, 34, 11, 29, 15, , 
2023/2/28, 33, 13, 33, 13, , 
2023/3/1, 36, 12, 38, 8, , 
2023/3/2, 37, 8, 31, 7, , 
2023/3/3, 33, 12, 31, 12, , 
2023/3/4, 33, 13, 39, 5, , 
2023/3/5, 32, 10, 31, 6, , 
2023/3/6, 25, 12, 30, 14, , 
2023/3/7, 46, 18, 37, 14, , 
2023/3/8, 50, 25, 51, 14, , 
2023/3/9, 54, 22, 38, 7, , 
2023/3/10, 59, 23, 40, 5, , 
2023/3/11, 58, 25, 41, 6, , 
2023/3/12, 51, 22, 42, 3, , 
2023/3/13, 50, 9, 35, 5, , 
2023/3/14, 29, 14, 32, 9, , 
2023/3/15, 40, 15, 40, 8, , 
2023/3/16, 34, 11, 37, 6, , 
2023/3/17, 33, 10, 34, 4, , 
2023/3/18, 30, 6, 37, 4, , 
2023/3/19, 20, 10, 38, 5, , 
2023/3/20, 26, 12, 45, 8, , 
2023/3/21, 31, 14, 34, 4, , 
2023/3/22, 33, 10, 47, 7, , 
2023/3/23, 31, 7, 36, 5, , 
2023/3/24, 32, 11, 39, 5, , 
2023/3/25, 36, 48, 37, 2, , 
2023/3/26, 66, 9, 36, 1, , 
2023/3/27, 28, 31, 38, 4, , 
2023/3/28, 55, 24, 39, 6, , 
2023/3/29, 41, 21, 45, 5, , 
2023/3/30, 37, 23, 53, 9, , 
2023/3/31, 50, 20, 56, 9, , 
2023/4/1, 43, 22, 65, 10, , 
2022/10/2, 42, 17, 46, 2, , 
2022/10/3, 45, 16, 35, 3, , 
