date, pm25, pm10, o3, no2, so2, co
2021/6/1, 43, 17, 69, 5, , 
2021/6/2, 52, 11, 45, 4, , 
2021/6/3, 31, 5, 34, 3, , 
2021/6/4, 19, 14, 42, 8, , 
2021/6/5, 33, 14, 21, 3, , 
2021/6/6, 32, 17, 69, 8, , 
2021/6/7, 41, 22, 60, 8, , 
2021/6/8, 57, 18, 58, 4, , 
2021/6/9, 48, 18, 62, 5, , 
2021/6/10, 51, 15, 39, 4, , 
2021/6/11, 42, 12, 33, 3, , 
2021/6/12, 33, 15, 32, 2, , 
2021/6/13, 45, 13, 40, 9, , 
2021/6/14, 25, 16, 47, 5, , 
2021/6/15, 42, 10, 31, 3, , 
2021/6/16, 25, 10, 42, 7, , 
2021/6/17, 28, 11, 34, 3, , 
2021/6/18, 24, , , , , 
2021/5/1, 45, 11, 40, 1, , 
2021/5/2, 22, 12, 44, 2, , 
2021/5/3, 29, 13, 50, 2, , 
2021/5/4, 31, 11, 45, 1, , 
2021/5/5, 24, 13, 52, 3, , 
2021/5/6, 28, 16, 40, 5, , 
2021/5/7, 39, 23, 45, 3, , 
2021/5/8, 49, 33, 61, 2, , 
2021/5/9, 57, 15, 47, 3, , 
2021/5/10, 27, 12, 43, 1, , 
2021/5/11, 28, 14, 40, 2, , 
2021/5/12, 34, 14, 42, 2, , 
2021/5/13, 16, 16, 43, 6, , 
2021/5/14, 43, 17, 37, 7, , 
2021/5/15, 38, 9, 27, 1, , 
2021/5/16, 19, 15, 24, 4, , 
2021/5/17, 22, 11, 32, 5, , 
2021/5/18, 27, 15, 28, 5, , 
2021/5/19, 38, 9, 19, 3, , 
2021/5/20, 29, 7, 40, 4, , 
2021/5/21, 30, 13, 44, 5, , 
2021/5/22, 39, 13, 53, 3, , 
2021/5/23, 39, 14, 45, 4, , 
2021/5/24, 45, 17, 54, 4, , 
2021/5/25, 47, 25, 46, 7, , 
2021/5/26, 53, 11, 37, 6, , 
2021/5/27, 39, 12, 48, 5, , 
2021/5/28, 27, 15, 49, 3, , 
2021/5/29, 39, 12, 48, 2, , 
2021/5/30, 29, 13, 66, 4, , 
2021/5/31, 38, 14, 71, 5, , 
2021/4/1, 38, 27, 44, 4, , 
2021/4/2, 52, 17, 39, 7, , 
2021/4/3, 33, 18, 29, 3, , 
2021/4/4, 46, 6, 38, 2, , 
2021/4/5, 20, 12, 30, 11, , 
2021/4/6, 30, 11, 40, 4, , 
2021/4/7, 34, 13, 44, 5, , 
2021/4/8, 35, 10, 38, 3, , 
2021/4/9, 28, 8, 37, 2, , 
2021/4/10, 22, 9, 44, 3, , 
2021/4/11, 28, 10, 41, 4, , 
2021/4/12, 26, 11, 37, 3, , 
2021/4/13, 26, 8, 36, 3, , 
2021/4/14, 21, 11, 40, 5, , 
2021/4/15, 28, 9, 35, 3, , 
