date, pm25, pm10, o3, no2
2022/1/4, 36, 7, 22, 12
2022/1/5, 23, 4, 21, 18
2022/1/6, 25, 7, 18, 21
2022/1/7, 32, 9, 26, 12
2022/1/8, 30, 11, 30, 14
2022/1/9, 24, 13, 33, 8
2022/1/10, 40, 15, 31, 8
2022/1/11, 37, 12, 28, 19
2022/1/12, 41, 3, 25, 10
2022/1/13, 17, 8, 28, 13
2022/1/14, 30, 6, 23, 15
2022/1/15, 24, 7, 30, 8
2022/1/16, 28, 11, 25, 9
2022/1/17, 41, 9, 30, 15
2022/1/18, 29, 5, 25, 10
2022/1/19, 24, 7, 19, 19
2022/1/20, 22, 6, 26, 13
2022/1/21, 24, 5, 27, 10
2022/1/22, 21, 7, 33, 5
2022/1/23, 29, , , 
2022/1/3, , 12, 33, 7
