date, pm25, pm10, o3, no2, so2, co
2021/10/2, 21, 14, 42, 5, 2, 
2021/10/3, 37, 19, 56, 6, 1, 
2021/10/4, 47, 17, 44, 8, 1, 
2021/10/5, 42, 23, 53, 9, 1, 
2021/10/6, 49, 21, 33, 8, 2, 
2021/10/7, 49, 15, 56, 6, 4, 
2021/10/8, 37, 20, 54, 8, 1, 
2021/10/9, 48, 20, 59, 6, 1, 
2021/10/10, 49, 13, 36, 5, 1, 
2021/10/11, 29, 12, 28, 7, 1, 
2021/10/12, 26, 4, 29, 2, , 
2021/10/13, 12, 7, 30, 3, , 
2021/10/14, 19, 9, 39, 3, 1, 
2021/10/15, 28, 12, 43, 6, 1, 
2021/10/16, 35, 13, 52, 5, 1, 
2021/10/17, 34, 4, 28, 1, 1, 
2021/10/18, 13, 7, 30, 3, , 
2021/10/19, 19, 10, 35, 7, 3, 
2021/10/20, 30, 5, 29, 5, 4, 
2021/10/21, 16, 8, 30, 6, , 
2021/10/22, 21, 8, 32, 5, 1, 
2021/10/23, 24, 7, 32, 3, , 
2021/10/24, 23, 13, 30, 3, , 
2021/10/25, 38, 13, 28, 8, , 
2021/10/26, 26, 5, 30, 6, 1, 
2021/10/27, 16, 12, 20, 16, 2, 
2021/10/28, 30, 13, 37, 7, , 
2021/10/29, 33, 8, 31, 5, , 1
2021/10/30, 24, 13, 33, 9, 1, 3
2021/10/31, 35, 16, 32, 7, 1, 3
2021/11/1, 41, 16, 32, 10, 1, 3
2021/11/2, 41, 19, 42, 8, 1, 2
2021/11/3, 50, 16, 33, 7, 3, 2
2021/11/4, 40, 11, 29, 9, 2, 2
2021/11/5, 30, 13, 36, 9, 1, 2
2021/11/6, 39, 12, 36, 5, 1, 2
2021/11/7, 38, 8, 37, 3, , 
2021/11/8, 24, 9, 29, 9, 1, 1
2021/11/9, 24, 9, 22, 7, 1, 2
2021/11/10, 21, 8, 34, 4, 1, 5
2021/11/11, 22, 6, 29, 5, 1, 2
2021/11/12, 19, 8, 28, 8, 1, 2
2021/11/13, 20, 10, 29, 9, 1, 2
2021/11/14, 29, 16, 31, 8, 1, 
2021/11/15, 44, 28, 32, 12, 2, 3
2021/11/16, 61, 32, 26, 15, 2, 2
2021/11/17, 64, 24, 28, 14, 2, 3
2021/11/18, 57, 28, 31, 15, 1, 3
2021/11/19, 63, 44, 42, 15, 3, 4
2021/11/20, 77, 22, 35, 4, , 2
2021/11/21, 63, 32, 30, 11, 1, 4
2021/11/22, 76, 25, 27, 15, 2, 3
2021/11/23, 48, 11, 20, 7, 1, 2
2021/11/24, 35, 8, 23, 7, 2, 2
2021/11/25, 24, 17, 30, 12, 1, 2
2021/11/26, 48, 20, 27, 11, 2, 2
2021/11/27, 51, , , , , 2
2021/11/29, 29, 12, 22, 13, 1, 3
2021/11/30, 34, 15, 27, 13, 1, 2
2021/12/1, 36, 7, 24, 6, 2, 2
2021/12/2, 23, 9, 18, 12, 1, 2
2021/12/3, 30, 15, 21, 15, 1, 3
2021/12/4, 42, 11, 22, 7, 2, 2
2021/12/5, 33, 7, 24, 2, 1, 1
2021/12/6, 21, 13, 15, 13, 1, 2
2021/12/7, 39, 8, 18, 9, 1, 2
2021/12/8, 24, 12, 31, 5, , 2
2021/12/9, 36, 15, 22, 16, 1, 2
2021/12/10, 40, 21, 17, 17, 1, 3
2021/12/11, 49, 38, 18, 18, 3, 5
2021/12/12, 75, 30, 31, 12, 2, 3
2021/12/13, 67, 8, 28, 7, 3, 2
2021/12/14, 25, 15, 23, 14, 1, 3
2021/12/15, 40, 26, 25, 18, 1, 3
2021/12/16, 64, 34, 17, 20, 1, 3
2021/12/17, 70, 20, 25, 11, 3, 2
2021/12/18, 49, 9, 21, 10, 3, 2
2021/12/19, 30, 10, 29, 6, 2, 2
2021/12/20, 34, 14, 29, 9, 2, 2
2021/12/21, 45, 28, 23, 18, 3, 4
2021/12/22, 65, 31, 26, 11, 1, 3
2021/12/23, 58, 17, 24, 15, 1, 3
2021/12/24, 46, 37, 14, 23, 1, 4
2021/12/25, 78, 22, 26, 8, 2, 3
2021/12/26, 50, 7, 24, 6, 3, 2
2021/12/27, 23, 9, 26, 5, 2, 2
2021/12/28, 30, 14, 19, 10, 2, 2
2021/12/29, 43, 23, 18, 16, 1, 3
2021/12/30, 56, 22, 24, 10, 5, 3
2021/12/31, 56, 10, 27, 7, 3, 
2022/1/1, 35, 9, 27, 6, 2, 1
2022/1/2, 28, 12, 14, 4, , 2
2022/1/3, 29, , , , , 
2021/10/1, , 8, 37, 2, , 
2021/11/28, , 9, 25, 4, , 1
