date, pm25, pm10, o3, no2, so2, co
2022/2/2, 55, 28, 34, 11, 2, 
2022/2/3, 74, 23, 32, 11, 1, 3
2022/2/4, 63, 12, 31, 10, 2, 2
2022/2/5, 40, 13, 30, 6, 4, 2
2022/2/6, 45, 12, 28, 7, 4, 2
2022/2/7, 41, 16, 27, 12, 2, 2
2022/2/8, 48, 27, 23, 16, 2, 3
2022/2/9, 68, 15, 31, 9, 1, 2
2022/2/10, 39, 12, 27, 11, 1, 2
2022/2/11, 40, 13, 29, 9, 1, 2
2022/2/12, 40, 13, 27, 9, 3, 3
2022/2/13, 41, 19, 31, 5, 1, 2
2022/2/14, 49, 18, 31, 4, 1, 2
2022/2/15, 52, 29, 32, 14, 2, 3
2022/2/16, 68, 11, 27, 6, 2, 2
2022/2/17, 41, 12, 26, 10, 6, 2
2022/2/18, 41, 12, 23, 12, 2, 2
2022/2/19, 38, 19, 16, 12, 1, 2
2022/2/20, 47, 17, 27, 9, 4, 2
2022/2/21, 45, 12, 27, 8, 3, 2
2022/2/22, 41, 14, 28, 7, 2, 2
2022/2/23, 46, 13, 31, 6, 1, 2
2022/2/24, 45, 10, 30, 8, 1, 2
2022/2/25, 34, 21, 33, 14, 2, 3
2022/2/26, 61, 35, 40, 13, 1, 
2022/2/27, 83, 51, 12, 24, 1, 
2022/2/28, 109, , , , , 
2022/2/1, , 19, 30, 16, 2, 3
