date, pm25, pm10, o3, no2, so2, co
2021/6/1, 49, 14, 38, 16, , 
2021/6/2, 42, 11, 42, 10, , 
2021/6/3, 35, 5, 33, 7, , 
2021/6/4, 12, 10, , 12, , 
2021/6/5, 35, 17, , 11, , 
2021/6/6, 52, 21, , 18, , 
2021/6/7, 63, 21, , 13, , 
2021/6/8, 65, 21, , 12, , 
2021/6/9, 65, 23, , 16, , 
2021/6/10, 67, 14, , 9, , 
2021/6/11, 46, 11, , 8, , 
2021/6/12, 36, 13, , 7, , 
2021/6/13, 42, 18, , 19, , 
2021/6/14, 54, 17, , 15, , 
2021/6/15, 50, 10, , 14, , 
2021/6/16, 31, 9, , 12, , 
2021/6/17, 28, 15, , 21, , 
2021/6/18, 45, , , , , 
2021/5/1, 49, 5, 38, 4, , 
2021/5/2, 18, 10, , 3, , 
2021/5/3, 34, 13, , 8, , 
2021/5/4, 43, 13, , 4, , 
2021/5/5, 30, 11, , 9, , 
2021/5/6, 33, 14, , 17, , 
2021/5/7, 43, 21, , 12, , 
2021/5/8, 57, 33, , 7, , 
2021/5/9, 74, 10, , 8, , 
2021/5/10, 34, 10, , 9, , 
2021/5/11, 33, 13, , 13, , 
2021/5/12, 43, 13, , 16, , 
2021/5/13, 40, 11, , 14, , 
2021/5/14, 36, 9, , 8, , 
2021/5/15, 25, 10, , 5, , 
2021/5/16, 27, 13, , 16, , 
2021/5/17, 30, 8, , 16, , 
2021/5/18, 26, 25, , 22, , 
2021/5/19, 70, 12, , 17, , 
2021/5/20, 31, 11, , 15, , 
2021/5/21, 20, 10, , 10, , 
2021/5/22, 33, 9, , 4, , 
2021/5/23, 32, 15, , 18, , 
2021/5/24, 49, 18, , 9, , 
2021/5/25, 50, 16, , 10, , 
2021/5/26, 48, 10, , 16, , 
2021/5/27, 32, 14, , 16, , 
2021/5/28, 42, 20, 58, 12, , 
2021/5/29, 52, 10, 48, 4, , 
2021/5/30, 35, 16, 50, 16, , 
2021/5/31, 48, 18, 54, 14, , 
2021/4/10, 44, 12, , 9, , 
2021/4/11, 44, 12, , 14, , 
2021/4/12, 43, 9, , 12, , 
2021/4/13, 25, 5, , 8, , 
2021/4/14, 23, 9, , 13, , 
2021/4/15, 34, 12, , 15, , 
2021/4/16, 38, 9, , 14, , 
2021/4/17, 27, 13, , 4, , 
2021/4/18, 37, 20, , 10, 1, 
2021/4/19, 51, 22, 43, 15, 1, 
2021/4/20, 61, 20, 77, 11, 1, 
2021/4/21, 61, 11, 48, 12, 1, 
2021/4/22, 40, 18, 43, 18, 1, 
2021/4/23, 57, 18, 46, 15, 1, 
2021/4/24, 56, 14, 52, 5, 1, 
2021/4/25, 44, 7, 45, 6, , 
2021/4/26, 27, 11, 43, 15, 1, 
2021/4/27, 35, 17, 44, 20, 1, 
2021/4/28, 48, 11, 29, 7, , 
2021/4/29, 18, 13, 37, 11, , 
2021/4/30, 36, 14, 37, 10, 1, 
2021/3/1, 41, 7, , 8, , 
2021/3/2, 15, 6, , 7, , 
2021/3/3, 22, 16, , 27, , 
2021/3/4, 59, 19, 12, 30, , 
2021/3/5, 63, 6, 34, 7, , 
2021/3/6, 26, 9, 32, 7, , 
2021/3/7, 30, 9, 29, 12, , 
2021/3/8, 34, 12, 21, 20, , 
2021/3/9, 44, 14, 40, 12, , 
2021/3/10, 51, 15, 32, 22, , 
2021/3/11, 43, 19, 26, 25, , 
2021/3/12, 57, 4, 38, 9, , 
2021/3/13, 18, 7, , 3, , 
2021/3/14, 23, 10, , 13, , 
2021/3/15, 37, 21, , 25, , 
2021/3/16, 69, 23, , 11, , 
2021/3/17, 58, 17, , 18, , 
2021/3/18, 46, 16, , 16, , 
2021/3/19, 48, 20, , 13, , 
2021/3/20, 56, 10, , 4, , 
2021/3/21, 19, 10, , 5, , 
2021/3/22, 37, 12, , 14, , 
2021/3/23, 42, 17, , 20, , 
2021/3/24, 57, 16, , 19, , 
2021/3/25, 56, 18, , 13, , 
2021/3/26, 59, 27, , 10, , 
2021/3/27, 74, , , , , 
2021/2/1, 53, 13, , 15, , 
2021/2/2, 43, 7, , 11, , 
2021/2/3, 28, 9, , 19, , 
2021/2/4, 39, 10, , 22, , 
2021/2/5, 41, 12, , 17, , 
2021/2/6, 46, 24, , 10, , 
2021/2/7, 73, 14, , 12, , 
2021/2/8, 47, 4, , 9, , 
2021/2/9, 17, 8, , 13, , 
2021/2/10, 36, 14, , 9, , 
2021/2/11, 54, 18, , 28, , 
2021/2/12, 65, 20, 27, 27, , 
2021/2/13, 63, 14, 34, 13, , 
2021/2/14, 43, 8, 39, 11, , 
2021/2/15, 30, 9, 33, 6, , 
2021/2/16, 34, 7, 30, 10, , 
2021/2/17, 29, 4, 25, 10, , 
2021/2/18, 18, 6, 14, 19, , 
2021/2/19, 28, 18, , 24, , 
2021/2/20, 66, 26, , 24, , 
2021/2/21, 77, 25, , 28, , 
2021/2/22, 74, 14, , 9, , 
2021/2/23, 50, 5, , 6, , 
2021/2/24, 22, 7, , 20, , 
2021/2/25, 29, 7, , 17, , 
2021/2/26, 28, 7, , 7, , 
2021/2/27, 30, 11, , 14, , 
2021/2/28, 46, 12, , 18, , 
2021/1/4, 25, 11, 22, 17, , 
2021/1/5, 45, 7, 28, 12, , 
2021/1/6, 24, 5, 27, 11, , 
2021/1/7, 20, 4, 22, 10, , 
2021/1/8, 16, 4, 26, 12, , 
2021/1/9, 21, 5, 26, 10, , 
2021/1/10, 22, 8, 20, 18, , 
