date, pm25, pm10, o3, no2, so2, co
2022/6/2, 31, 12, 49, 6, 1, 3
2022/6/3, 41, 13, 51, 4, 1, 1
2022/6/4, 46, 8, 51, 2, 1, 2
2022/6/5, 31, 13, 43, 4, 1, 2
2022/6/6, 40, 6, 38, 3, 1, 2
2022/6/7, 18, 3, 30, 1, , 1
2022/6/8, 11, 3, 31, 1, 1, 1
2022/6/9, 9, 7, 41, 5, 2, 3
2022/6/10, 26, 10, 39, 7, 1, 1
2022/6/11, 30, 11, 28, 6, 1, 2
2022/6/12, 30, 9, 34, 3, 1, 1
2022/6/13, 32, 8, 42, 4, 1, 1
2022/6/14, 33, 6, 27, 6, 1, 1
2022/6/15, 23, 6, 30, 3, 1, 2
2022/6/16, 20, 23, 37, 7, 1, 3
2022/6/17, 36, 29, 59, 7, 1, 2
2022/6/18, 63, 26, 32, 8, 1, 2
2022/6/19, 60, , , , , 
2022/6/1, , 9, 43, 5, 1, 2
