date, pm25, pm10, o3, no2, so2, co
2021/6/1, 41, 14, 38, 5, 1, 5
2021/6/2, 34, 10, 37, 5, 1, 1
2021/6/3, 29, 8, 44, 4, 1, 2
2021/6/4, 22, 14, 45, 5, 1, 3
2021/6/5, 32, 10, 57, 5, 1, 2
2021/6/6, 48, 19, 76, 11, 1, 4
2021/6/7, 48, 18, 59, 7, 2, 3
2021/6/8, 50, 18, 69, 5, 1, 2
2021/6/9, 57, 21, 67, 7, 2, 5
2021/6/10, 59, 14, 37, 4, 1, 1
2021/6/11, 43, 10, 33, 4, 1, 1
2021/6/12, 30, 12, 27, 6, 2, 2
2021/6/13, 35, 16, 37, 7, 1, 7
2021/6/14, 44, 18, 45, 5, 1, 4
2021/6/15, 42, 11, 20, 9, 1, 2
2021/6/16, 28, 10, 38, 6, 1, 3
2021/6/17, 26, 13, 34, 7, 2, 4
2021/6/18, 34, , , , , 
2021/5/1, 45, 7, 38, 2, 1, 2
2021/5/2, 22, 11, 43, 1, 1, 2
2021/5/3, 30, 14, 51, 5, 2, 4
2021/5/4, 40, 14, 36, 6, , 1
2021/5/5, 35, 9, 42, 4, 2, 2
2021/5/6, 33, 12, 35, 12, 2, 2
2021/5/7, 36, 20, 45, 6, 1, 3
2021/5/8, 46, 30, 49, 5, 1, 2
2021/5/9, 65, 7, 44, 4, 1, 2
2021/5/10, 31, 8, 41, 4, 1, 2
2021/5/11, 28, 11, 37, 8, 1, 2
2021/5/12, 34, 15, 44, 7, 1, 3
2021/5/13, 34, 12, 42, 9, 2, 3
2021/5/14, 31, 10, 38, 6, 1, 
2021/5/15, 38, 10, 34, 2, 1, 2
2021/5/16, 23, 17, 28, 9, 1, 2
2021/5/17, 21, 11, 38, 4, 1, 4
2021/5/18, 25, 29, 27, 8, 1, 4
2021/5/19, 43, 14, 17, 9, 1, 3
2021/5/20, 21, 14, 40, 10, 1, 2
2021/5/21, 23, 10, 38, 2, 1, 2
2021/5/22, 27, 9, 40, 2, 1, 2
