date, pm25, pm10, o3, no2, so2, co
2022/9/2, 14, 4, 34, 4, 1, 2
2022/9/3, 15, 10, 31, 6, 1, 2
2022/9/4, 23, 10, 28, 4, 1, 2
2022/9/5, 23, 9, 21, 4, 1, 1
2022/9/6, 22, 11, 10, 3, 2, 
2022/9/7, 11, 6, 30, 3, 1, 2
2022/9/8, 15, 7, 25, 4, 1, 2
2022/9/9, 17, 8, 25, 4, 1, 2
2022/9/10, 20, 8, 34, 4, 1, 5
2022/9/11, 24, 12, 43, 4, 1, 6
2022/9/12, 38, 9, 33, 6, 1, 5
2022/9/13, 31, 13, 59, 7, 1, 3
2022/9/14, 40, 15, 54, 5, 1, 4
2022/9/15, 48, 17, 41, 4, 2, 1
2022/9/16, 52, 12, 40, 5, 2, 1
2022/9/17, 39, 9, 30, 5, 1, 1
2022/9/18, 31, , , , , 
2022/9/1, , 8, 15, 5, 1, 2
