date, pm25, pm10, o3, no2, so2, co
2021/6/1, 51, 25, 64, 8, , 4
2021/6/2, 63, 27, 29, 9, 1, 5
2021/6/3, 56, 10, 35, 7, 1, 3
2021/6/4, 19, 13, 42, 3, 1, 3
2021/6/5, 28, 14, 51, 3, 1, 2
2021/6/6, 33, 14, 50, 5, 1, 3
2021/6/7, 30, 25, 66, 5, 1, 3
2021/6/8, 58, 25, 84, 4, 2, 4
2021/6/9, 59, 29, 73, 6, 1, 3
2021/6/10, 62, 24, 36, 9, 1, 3
2021/6/11, 49, 25, 31, 5, 1, 4
2021/6/12, 46, 19, 31, 2, 1, 3
2021/6/13, 34, 15, 39, 4, 1, 3
2021/6/14, 30, 18, 30, 5, 1, 2
2021/6/15, 37, 12, 24, 3, 1, 3
2021/6/16, 25, 16, 40, 3, 1, 3
2021/6/17, 35, 15, 24, 10, 1, 3
2021/6/18, 28, , , , , 
2021/5/1, 33, 12, 39, 1, 1, 2
2021/5/2, 27, 15, 46, 4, 1, 3
2021/5/3, 35, 16, 46, 4, 5, 2
2021/5/4, 33, 12, 40, 2, 1, 3
2021/5/5, 33, 18, 53, 5, 1, 3
2021/5/6, 36, 20, 36, 12, 1, 4
2021/5/7, 41, 26, 41, 6, 1, 3
2021/5/8, 59, 28, 50, 5, 1, 2
2021/5/9, 58, 14, 50, 5, 1, 3
2021/5/10, 34, 21, 44, 9, 3, 5
2021/5/11, 43, 23, 33, 5, 1, 3
2021/5/12, 42, 12, 40, 6, 1, 3
2021/5/13, 27, 18, 44, 7, 1, 4
2021/5/14, 35, 17, 29, 7, 1, 4
2021/5/15, 32, 19, 15, 5, 1, 4
2021/5/16, 37, 15, 18, 6, 1, 3
2021/5/17, 22, 21, 23, 11, 1, 4
2021/5/18, 36, 17, 43, 6, 1, 3
2021/5/19, 29, 15, 15, 9, 1, 5
2021/5/20, 28, 15, 47, 5, 1, 2
2021/5/21, 31, 14, 47, 5, 1, 3
2021/5/22, 33, 16, 57, 3, 1, 3
2021/5/23, 38, 19, 38, 6, 1, 4
2021/5/24, 38, 24, 50, 6, 1, 3
2021/5/25, 51, 29, 45, 9, 1, 3
2021/5/26, 59, 11, 34, 8, 1, 3
2021/5/27, 28, 16, 50, 6, 1, 3
2021/5/28, 37, 17, 59, 5, 1, 3
2021/5/29, 38, 12, 51, 2, 1, 2
2021/5/30, 30, 22, 74, 3, 1, 3
2021/5/31, 46, 22, 72, 7, 1, 3
2021/4/1, 40, , 51, , , 
2021/4/2, 52, , 41, , , 
2021/4/3, 36, , 34, , , 
2021/4/4, 25, , 38, , , 
2021/4/5, 18, , 40, , , 
2021/4/6, 24, , 44, , , 
2021/4/7, 31, , 48, , , 
2021/4/8, 35, , 41, , , 
2021/4/9, 29, 12, 38, 7, 1, 4
2021/4/10, 31, 10, 43, 5, 1, 3
2021/4/11, 28, 12, 32, 11, 1, 4
2021/4/12, 27, 10, 27, 13, 1, 4
2021/4/13, 23, 11, 39, 3, 1, 3
2021/4/14, 28, 9, 41, 6, 1, 3
2021/4/15, 22, 13, 39, 11, 1, 4
2021/4/16, 34, 16, 39, 7, 1, 4
2021/4/17, 29, 17, 36, 2, 1, 2
2021/4/18, 37, 16, 43, 7, 1, 3
2021/4/19, 38, 18, 56, 11, 1, 4
2021/4/20, 39, 19, 68, 11, 1, 5
2021/4/21, 46, 20, 60, 10, 1, 3
2021/4/22, 45, 16, 43, 11, 2, 4
2021/4/23, 44, 18, 54, 9, 1, 3
2021/4/24, 41, 12, 44, 5, 1, 2
2021/4/25, 30, 9, 41, 5, 1, 3
2021/4/26, 25, 12, 44, 9, 1, 3
2021/4/27, 29, 13, 30, 8, 1, 3
2021/4/28, 37, 9, 28, 6, 1, 3
2021/4/29, 20, 20, 52, 6, 1, 3
2021/4/30, 39, 15, 52, 4, 1, 2
2021/3/1, 24, 8, 36, 3, 1, 2
2021/3/2, 24, 11, 34, 1, , 3
2021/3/3, 26, 13, 24, 12, 1, 6
2021/3/4, 25, 8, 25, 6, , 3
2021/3/5, 21, 13, 36, 3, , 2
2021/3/6, 36, 10, 33, 4, 1, 3
2021/3/7, 21, 11, 34, 5, 1, 3
2021/3/8, 30, 10, 26, 8, 1, 4
2021/3/9, 22, 16, 41, 8, , 3
2021/3/10, 35, 14, 32, 12, 1, 4
2021/3/11, 34, 14, 23, 13, 2, 4
2021/3/12, 35, 12, 42, 1, , 2
2021/3/13, 35, 13, 34, 6, , 3
2021/3/14, 42, 26, 43, 11, 1, 5
2021/3/15, 61, 28, 26, 18, 2, 5
2021/3/16, 67, 19, 42, 5, , 3
2021/3/17, 38, 22, 35, 8, 1, 4
2021/3/18, 41, 20, 42, 12, 2, 5
2021/3/19, 47, 18, 21, 12, 1, 5
2021/3/20, 41, 12, 38, 5, , 4
2021/3/21, 37, 16, 36, 4, 1, 3
2021/3/22, 39, 14, 38, 11, 1, 3
2021/3/23, 30, 18, 41, 11, 2, 3
2021/3/24, 41, 17, 40, 11, 1, 3
2021/3/25, 41, 19, 50, 10, 1, 3
2021/3/26, 40, 17, 49, 8, 1, 3
2021/3/27, 40, 17, 34, 8, 1, 4
2021/3/28, 29, 15, 57, 13, 1, 5
2021/3/29, 72, , 46, , , 
2021/3/30, 103, , 45, , , 
2021/3/31, 54, , 42, , , 
2021/2/1, 54, 15, 34, 7, 1, 4
2021/2/2, 32, 12, 33, 9, 1, 5
2021/2/3, 34, 12, 32, 17, 1, 5
2021/2/4, 37, 13, 28, 19, 2, 5
2021/2/5, 29, 12, 29, 15, 1, 5
2021/2/6, 26, 23, 38, 11, 1, 4
2021/2/7, 50, 16, 34, 9, , 5
2021/2/8, 35, 10, 29, 10, 1, 5
2021/2/9, 27, 11, 25, 19, 1, 5
2021/2/10, 28, 26, 42, 17, 2, 5
2021/2/11, 58, 22, 35, 15, 2, 6
2021/2/12, 57, 22, 33, 15, 3, 8
2021/2/13, 50, 18, 30, 12, 1, 6
2021/2/14, 41, 9, 38, 2, 1, 4
2021/2/15, 33, 10, 33, 2, 1, 3
2021/2/16, 29, 8, 30, 2, 1, 3
2021/2/17, 28, 9, 27, 6, 1, 3
2021/2/18, 27, 13, 24, 12, , 4
2021/2/19, 34, 18, 39, 14, 1, 4
2021/2/20, 41, 21, 47, 10, 1, 4
2021/2/21, 52, 15, 39, 14, 1, 4
2021/2/22, 39, 19, 37, 3, , 3
2021/2/23, 50, 13, 31, 5, 1, 3
2021/2/24, 30, 12, 29, 12, 1, 4
2021/2/25, 32, 6, 28, 3, 1, 3
2021/2/26, 27, 10, 34, 4, , 3
2021/2/27, 22, 11, 33, 6, 1, 4
2021/2/28, 27, 11, 32, 10, 3, 4
2021/1/4, 17, 12, 30, 7, 1, 5
2021/1/5, 39, 9, 31, 10, 1, 4
2021/1/6, 26, 7, 27, 7, 1, 3
2021/1/7, 26, 6, 27, 6, , 3
2021/1/8, 24, 7, 29, 10, , 3
2021/1/9, 20, 9, 26, 7, , 4
2021/1/10, 31, 13, 27, 7, 1, 4
2021/1/11, 37, 12, 23, 10, , 5
2021/1/12, 28, 27, 24, 18, 1, 5
2021/1/13, 55, 30, 31, 15, 1, 5
