date, pm25, pm10, o3, no2, so2, co
2022/10/2, 41, 19, 43, 4, 1, 2
2022/10/3, 50, 18, 35, 6, 1, 2
2022/10/4, 46, 16, 38, 6, 1, 3
2022/10/5, 38, 8, 23, 5, 1, 2
2022/10/6, 17, 7, 23, 11, 1, 2
2022/10/7, 18, 9, 17, 14, 1, 3
2022/10/8, 18, 7, 31, 4, 1, 2
2022/10/9, 14, 9, 23, 5, 1, 2
2022/10/10, 18, 6, 23, 4, 1, 4
2022/10/11, 13, 8, 30, 4, 1, 2
2022/10/12, 20, 11, 27, 8, 1, 2
2022/10/13, 25, 13, 32, 7, 1, 2
2022/10/14, 29, 12, 34, 8, 1, 2
2022/10/15, 27, 11, 34, 6, 1, 2
2022/10/16, 28, 16, 36, 5, 1, 2
2022/10/17, 38, 17, 20, 11, 1, 3
2022/10/18, 30, 14, 30, 5, 1, 2
2022/10/19, 29, 6, 29, 9, 1, 3
2022/10/20, 16, 6, 32, 11, 1, 3
2022/10/21, 18, 11, 40, 13, 1, 3
2022/10/22, 32, 17, 36, 12, 1, 3
2022/10/23, 41, 21, 45, 6, 1, 3
2022/10/24, 45, 7, 30, 3, 1, 2
2022/10/25, 17, 6, 29, 6, 1, 2
2022/10/26, 17, 6, 28, 10, , 3
2022/10/27, 17, 13, 22, 15, 1, 3
2022/10/28, 31, 13, 33, 11, 1, 3
2022/10/29, 32, 10, 31, 7, 1, 3
2022/10/30, 25, 9, 32, 5, 1, 2
2022/10/31, 25, 12, 24, 10, 1, 3
2022/11/1, 31, 13, 22, 11, 1, 3
2022/11/2, 29, 11, 31, 8, 1, 3
2022/11/3, 23, 19, 34, 11, 1, 3
2022/11/4, 41, 17, 34, 9, 1, 3
2022/11/5, 38, 11, 26, 8, 1, 3
2022/11/6, 26, 7, 31, 7, 1, 3
2022/11/7, 18, 9, 29, 13, 1, 3
2022/11/8, 25, 13, 38, 11, 1, 3
2022/11/9, 34, 19, 36, 17, 1, 4
2022/11/10, 48, 29, 36, 21, 1, 4
2022/11/11, 61, 28, 45, 19, 1, 4
2022/11/12, 61, 32, 45, 15, 1, 4
2022/11/13, 65, 29, 25, 10, 1, 4
2022/11/14, 54, 9, 27, 4, 1, 2
2022/11/15, 18, 10, 29, 10, 1, 3
2022/11/16, 26, 10, 29, 7, 1, 3
2022/11/17, 26, 18, 26, 17, 1, 4
2022/11/18, 44, 19, 30, 15, 1, 4
