date, pm25, pm10, o3, no2, so2, co
2021/6/1, 25, 9, 43, 14, 1, 1
2021/6/2, 25, 11, 45, 13, 1, 1
2021/6/3, 25, 7, 33, 8, 1, 1
2021/6/4, 13, 8, 47, 17, 2, 1
2021/6/5, 22, 13, 46, 11, 1, 1
2021/6/6, 30, 15, 57, 21, 3, 1
2021/6/7, 42, 23, 79, 18, 3, 1
2021/6/8, 59, 21, 70, 15, 2, 1
2021/6/9, 55, 21, 87, 18, 1, 1
2021/6/10, 54, 16, 48, 14, 2, 1
2021/6/11, 40, 11, 39, 10, 1, 1
2021/6/12, 30, 13, 37, 8, 2, 1
2021/6/13, 31, 14, 35, 20, 1, 1
2021/6/14, 41, 17, 59, 15, 1, 1
2021/6/15, 40, 11, 24, 13, 1, 1
2021/6/16, 27, 8, 27, 9, 1, 1
2021/6/17, 22, 11, 63, 17, 1, 1
2021/6/18, 29, , , , , 
2021/5/1, 31, 6, 39, 5, 1, 1
2021/5/2, 20, 7, 41, 4, 1, 1
2021/5/3, 22, 11, 53, 14, 1, 2
2021/5/4, 30, 14, 41, 10, 1, 2
2021/5/5, 41, 11, 49, 11, 1, 1
2021/5/6, 31, 15, 33, 25, 2, 2
2021/5/7, 36, 16, 46, 18, 1, 2
2021/5/8, 45, 25, 47, 8, 1, 2
2021/5/9, 58, 18, 51, 8, 1, 1
2021/5/10, 43, 11, 33, 19, 1, 1
2021/5/11, 32, 11, 43, 18, 1, 1
2021/5/12, 31, 12, 33, 13, 1, 1
2021/5/13, 31, 13, 63, 16, 2, 2
2021/5/14, 33, 11, 45, 14, 2, 2
2021/5/15, 25, 10, 41, 6, 1, 1
2021/5/16, 25, 16, 14, 16, 1, 1
2021/5/17, 39, 13, 20, 13, 1, 1
2021/5/18, 31, 9, 18, 23, 1, 2
2021/5/19, 20, 14, 31, 21, 1, 2
2021/5/20, 36, 11, 25, 13, 1, 2
2021/5/21, 24, 9, 30, 13, 1, 1
2021/5/22, 21, 7, 48, 8, 2, 1
2021/5/23, 21, 12, 50, 19, 1, 1
2021/5/24, 33, 12, 64, 13, 1, 1
2021/5/25, 38, 15, 60, 13, 1, 1
2021/5/26, 42, 12, 31, 22, 1, 1
2021/5/27, 33, 10, 48, 24, 2, 2
2021/5/28, 22, , , , , 
2021/4/1, 60, 11, 39, 12, 1, 
2021/4/2, 32, 13, 45, 12, , 
2021/4/3, 34, 19, 33, 8, 1, 
2021/4/4, 46, 8, 27, 14, , 
2021/4/5, 24, 8, 34, 13, , 
2021/4/6, 20, 10, 42, 14, 1, 
2021/4/7, 26, 10, 43, 15, 1, 
2021/4/8, 22, 8, 42, 6, 1, 
2021/4/9, 25, 7, 41, 6, 1, 1
2021/4/10, 24, 10, 48, 10, 1, 1
2021/4/11, 29, 10, 41, 16, 1, 1
2021/4/12, 31, 8, 37, 24, 1, 1
2021/4/13, 20, 9, 32, 12, 1, 1
2021/4/14, 23, 7, 39, 13, 1, 1
2021/4/15, 20, 10, 38, 17, 1, 1
2021/4/16, 28, 12, 27, 18, , 1
2021/4/17, 28, 5, 40, 4, , 1
2021/4/18, 20, 13, 44, 13, 1, 2
2021/4/19, 35, 16, 49, 26, 1, 2
2021/4/20, 43, 13, 43, 5, 1, 1
2021/4/21, 36, 12, 41, 6, 1, 1
2021/4/22, 33, 14, 46, 15, 1, 1
2021/4/23, 37, 11, 59, 17, 2, 1
2021/4/24, 31, 12, 50, 10, 1, 
2021/4/25, 36, 8, 38, 3, 1, 
2021/4/26, 28, 10, 44, 16, 2, 1
2021/4/27, 28, 15, 54, 22, 1, 1
2021/4/28, 42, 10, 29, 12, 1, 1
2021/4/29, 31, 7, 49, 12, 1, 1
2021/4/30, 23, 11, 52, 11, 1, 
2021/3/1, 31, 9, 34, 9, 1, 1
2021/3/2, 23, 4, 36, 8, , 1
2021/3/3, 12, 9, 33, 21, 1, 2
2021/3/4, 29, 18, 29, 23, 1, 2
2021/3/5, 51, 12, 35, 10, , 1
2021/3/6, 34, 6, 35, 7, 1, 1
2021/3/7, 19, 14, 22, 17, 1, 2
2021/3/8, 41, 9, 31, 19, 1, 2
2021/3/9, 23, 10, 39, 9, 1, 1
2021/3/10, 26, 11, 36, 23, 1, 1
2021/3/11, 30, 22, 35, 31, 1, 2
2021/3/12, 60, 8, 29, 10, , 1
2021/3/13, 27, 4, 39, 3, , 1
2021/3/14, 15, 7, 40, 5, 1, 1
2021/3/15, 24, 14, 44, 21, 1, 1
2021/3/16, 41, 9, 37, 3, 1, 1
2021/3/17, 22, 13, 41, 17, 1, 2
2021/3/18, 32, 13, 38, 14, 1, 1
2021/3/19, 36, 14, 34, 9, 1, 1
2021/3/20, 36, 18, 31, 6, 1, 1
2021/3/21, 35, 6, 34, 4, 1, 1
2021/3/22, 22, 10, 39, 15, 1, 1
2021/3/23, 31, 13, 44, 19, 2, 1
2021/3/24, 39, 15, 33, 23, 1, 2
2021/3/25, 49, 15, 50, 9, 1, 2
2021/3/26, 46, 17, 49, 14, 1, 2
2021/3/27, 51, 17, 45, 8, 1, 2
2021/3/28, 45, 11, 28, 11, 1, 2
2021/3/29, 28, 53, 33, 11, 1, 
2021/3/30, 85, 38, 49, 10, 1, 
2021/3/31, 74, 28, 45, 14, 1, 
2021/2/1, 41, 10, 29, 19, 1, 2
2021/2/2, 32, 6, 31, 18, 1, 3
2021/2/3, 18, 7, 33, 20, 1, 3
2021/2/4, 20, 8, 30, 25, 1, 2
2021/2/5, 25, 17, 30, 28, 1, 3
2021/2/6, 46, 12, 41, 14, 2, 2
2021/2/7, 32, 5, 27, 8, 1, 1
2021/2/8, 13, , 26, , , 
2021/2/15, 17, 5, 34, 13, , 1
2021/2/16, 18, 7, 32, 15, 1, 2
2021/2/17, 19, 6, 30, 16, 1, 3
2021/2/18, 18, 5, 32, 23, , 3
2021/2/19, 17, 12, 32, 26, , 3
2021/2/20, 34, 23, 45, 24, 1, 4
2021/2/21, 58, 25, 15, 25, , 3
2021/2/22, 62, , , , , 
2021/1/4, 34, 10, 18, 28, 2, 3
2021/1/5, 31, 12, 21, 24, 1, 2
2021/1/6, 39, 9, 31, 18, 1, 2
2021/1/7, 30, 6, 23, 23, 1, 2
2021/1/8, 22, 9, 26, 24, 1, 4
2021/1/9, 27, 7, 27, 17, 1, 3
2021/1/10, 19, 11, 21, 22, 1, 4
2021/1/11, 37, 15, 20, 21, 2, 3
2021/1/12, 47, 10, 25, 29, 2, 4
2021/1/13, 35, 10, 28, 28, 1, 3
2021/1/14, 32, 16, 19, 22, 1, 1
2021/1/15, 46, 17, 29, 17, 1, 2
2021/1/16, 54, 11, 28, 7, 1, 1
2021/1/17, 37, 14, 17, 27, 1, 3
2021/1/18, 45, 8, 28, 12, 1, 1
2021/1/19, 32, 7, 30, 14, 1, 3
2021/1/20, 22, 19, 28, 31, 2, 3
2021/1/21, 53, 30, 22, 44, 3, 5
2021/1/22, 72, 21, 25, 20, 1, 2
2021/1/23, 60, 7, 23, 7, 1, 1
2021/1/24, 27, 8, 27, 21, 1, 2
2021/1/25, 26, 13, 19, 25, 1, 2
2021/1/26, 44, 11, 32, 15, , 2
2021/1/27, 36, 12, 22, 14, 1, 1
2021/1/28, 37, 9, 32, 13, , 1
2021/1/29, 30, 5, 32, 10, , 2
2021/1/30, 15, 8, 32, 14, , 2
2021/1/31, 25, 15, 20, 24, 1, 3
2020/10/1, 44, 14, 44, 22, 2, 3
2020/10/2, 41, 19, 48, 18, 1, 3
2020/10/3, 52, 25, 36, 9, 1, 3
2020/10/4, 67, 25, 24, 18, 1, 3
2020/10/5, 60, 8, 28, 7, 1, 1
2020/10/6, 19, 12, 32, 16, 1, 2
2020/10/7, 35, 5, 30, 8, , 1
2020/10/8, 14, 5, 26, 8, , 1
2020/10/9, 17, 4, 24, 6, 1, 1
2020/10/10, 14, 4, 28, 3, 1, 1
2020/10/11, 14, 6, 29, 13, , 1
2020/10/12, 23, 10, 26, 13, , 1
2020/10/13, 25, 11, 32, 22, 1, 2
2020/10/14, 32, 11, 19, 13, 1, 1
2020/10/15, 33, 9, 32, 11, , 1
2020/10/16, 31, 9, 24, 8, , 1
2020/10/17, 26, 8, 29, 7, 1, 3
2020/10/18, 19, 9, 9, 17, 1, 2
