date, pm25, pm10, o3, no2, so2
2022/9/2, 17, 6, 31, 3, 1
2022/9/3, 14, 8, 30, 3, 1
2022/9/4, 20, 10, 26, 2, 1
2022/9/5, 20, 11, 24, 3, 1
2022/9/6, 28, 7, 12, 3, 1
2022/9/7, 15, 7, 29, 2, 1
2022/9/8, 18, 9, 23, 4, 1
2022/9/9, 23, 8, 17, 3, 1
2022/9/10, 17, 10, 35, 3, 1
2022/9/11, 25, 15, 46, 3, 1
2022/9/12, 43, 15, 42, 6, 1
2022/9/13, 43, 17, 54, 7, 
2022/9/14, 46, 16, 48, 5, 1
2022/9/15, 42, 19, 46, 4, 1
2022/9/16, 52, 17, 53, 5, 1
2022/9/17, 49, 15, 35, 7, 
2022/9/18, 42, , , , 
2022/9/1, , 10, 8, 4, 1
