date, pm25, pm10, o3, no2, so2
2022/2/2, 28, 11, 34, 5, 
2022/2/3, 37, 11, 35, 5, 1
2022/2/4, 36, 7, 35, 4, 1
2022/2/5, 19, 3, 33, 2, 
2022/2/6, 8, 3, 33, 3, 
2022/2/7, 9, 6, 29, 6, 
2022/2/8, 18, 7, 32, 8, 1
2022/2/9, 22, 6, 32, 6, 1
2022/2/10, 20, 9, 18, 11, 
2022/2/11, 30, 7, 38, 5, 1
2022/2/12, 21, 6, 36, 4, 1
2022/2/13, 21, 9, 29, 5, 
2022/2/14, 30, 10, 36, 5, 1
2022/2/15, 32, 14, 29, 9, 1
2022/2/16, 46, 6, 36, 1, 1
2022/2/17, 17, 4, 33, 2, 
2022/2/18, 12, 6, 18, 7, 
2022/2/19, 22, , , , 
2022/2/1, , 9, 36, 6, 1
