date, pm25, pm10, o3, no2, so2, co
2021/10/2, 39, 16, 45, 9, 4, 1
2021/10/3, 51, 19, 49, 8, 4, 1
2021/10/4, 64, 18, , 15, 1, 2
2021/10/5, 56, 22, , 11, 7, 1
2021/10/6, 62, 22, , 11, 4, 1
2021/10/7, 71, 23, , 9, 2, 1
2021/10/8, 74, 25, , 11, 4, 1
2021/10/9, 75, 13, , 5, 1, 1
2021/10/10, 39, 11, , 4, , 1
2021/10/11, 25, 15, , 10, 7, 1
2021/10/12, 44, 27, , 7, 6, 1
2021/10/13, 72, 25, , 10, 2, 1
2021/10/14, 66, 14, , 7, 1, 1
2021/10/15, 43, 16, , 13, 2, 2
2021/10/16, 52, 20, , 8, 1, 1
2021/10/17, 62, 10, , 3, 1, 
2021/10/18, 23, 9, , 8, 4, 1
2021/10/19, 27, 11, , 11, 2, 1
2021/10/20, 39, 12, , 8, , 1
2021/10/21, 41, 11, , 9, 14, 1
2021/10/22, 34, 15, , 9, 1, 1
2021/10/23, 50, 9, , 6, , 1
2021/10/24, 23, 16, , 6, 37, 1
2021/10/25, 50, 15, , 14, 3, 2
2021/10/26, 47, 16, , 12, 1, 1
2021/10/27, 48, 16, , 14, 1, 1
2021/10/28, 55, 26, , 15, 1, 2
2021/10/29, 76, 13, , 9, 26, 1
2021/10/30, 46, 22, 34, 13, 2, 2
2021/10/31, 68, 25, 34, 7, 9, 1
2021/11/1, 73, 18, 41, 10, 1, 1
2021/11/2, 59, 23, 46, 13, 2, 2
2021/11/3, 73, 23, 45, 10, 1, 1
2021/11/4, 72, 23, 47, 13, 1, 2
2021/11/5, 69, 19, 41, 13, 11, 2
2021/11/6, 62, 24, 28, 14, 3, 2
2021/11/7, 62, 17, 37, 7, 12, 2
2021/11/8, 54, 13, 29, 14, 1, 2
2021/11/9, 36, 11, 26, 10, , 1
2021/11/10, 30, 11, 27, 11, , 1
2021/11/11, 25, 10, 25, 11, , 1
2021/11/12, 27, 11, 24, 13, , 2
2021/11/13, 27, 12, 28, 12, 1, 2
2021/11/14, 37, 17, 33, 10, 1, 2
2021/11/15, 54, 23, 46, 16, 1, 2
2021/11/16, 69, 27, 40, 16, 1, 2
2021/11/17, 80, 23, 43, 18, 2, 2
2021/11/18, 73, 24, 43, 18, 1, 2
2021/11/19, 76, 23, 45, 17, 5, 3
2021/11/20, 78, 23, 40, 19, 14, 3
2021/11/21, 80, 29, 34, 14, 3, 3
2021/11/22, 85, 21, 30, 11, 1, 1
2021/11/23, 53, 8, 26, 9, 1, 1
2021/11/24, 25, 10, 27, 12, 1, 1
2021/11/25, 37, 12, 37, 16, 1, 2
2021/11/26, 48, 14, 35, 16, 1, 2
2021/11/27, 48, 8, 32, 11, , 2
2021/11/28, 42, 7, 28, 8, 7, 2
2021/11/29, 34, 10, 28, 17, 3, 3
2021/11/30, 50, 12, 32, 17, 1, 2
2021/12/1, 46, 5, 28, 5, , 1
2021/12/2, 23, 6, 23, 15, 1, 3
2021/12/3, 41, 9, 26, 16, 1, 7
2021/12/4, 48, 6, 29, 9, 1, 3
2021/12/5, 34, 12, 28, 11, 16, 3
2021/12/6, 59, 14, 25, 18, 2, 3
2021/12/7, 62, 13, 30, 14, 1, 2
2021/12/8, 56, 8, 32, 16, 1, 3
2021/12/9, 42, 8, 26, 16, 4, 3
2021/12/10, 43, 15, 24, 21, 2, 4
2021/12/11, 62, 22, 28, 17, 2, 3
2021/12/12, 74, 25, 33, 9, 1, 3
2021/12/13, 82, 10, 30, 10, 1, 3
2021/12/14, 43, 9, 28, 14, 1, 1
2021/12/15, 42, 11, 30, 18, 1, 3
2021/12/16, 52, 25, 6, 25, 1, 4
2021/12/17, 75, 14, 30, 7, , 1
2021/12/18, 47, 3, 29, 10, , 2
2021/12/19, 28, 7, 29, 10, 1, 2
2021/12/20, 43, 9, 28, 19, 1, 3
2021/12/21, 49, 15, 26, 23, 1, 3
2021/12/22, 64, 20, 38, 15, 1, 2
2021/12/23, 66, 17, 26, 21, 1, 4
2021/12/24, 64, 23, 26, 22, 2, 3
2021/12/25, 79, 14, 31, 8, 1, 1
2021/12/26, 51, 3, 29, 3, 1, 1
2021/12/27, 21, 5, 28, 13, 1, 3
2021/12/28, 35, 13, 25, 20, , 2
2021/12/29, 59, 21, 12, 20, , 3
2021/12/30, 73, 14, 31, 6, , 2
2021/12/31, 55, 6, 32, 4, 1, 1
2022/1/1, 28, 11, 14, 10, , 2
2022/1/2, 51, , , , , 
2021/10/1, , 13, 38, 8, , 1
