date, pm25, pm10, o3, no2, so2, co
2021/9/2, 59, 39, 19, 3, 1, 
2021/9/3, 92, 7, 21, 11, 1, 
2021/9/4, 22, 10, 25, 9, 1, 
2021/9/5, 31, 10, 43, 4, 1, 
2021/9/6, 24, 10, 42, 6, 1, 
2021/9/7, 28, 10, 40, 7, 1, 
2021/9/8, 33, 8, 30, 11, 1, 
2021/9/9, 33, 8, 47, 9, 1, 
2021/9/10, 29, 11, 42, 7, 1, 
2021/9/11, 40, 17, 45, 9, 1, 
2021/9/12, 45, 14, 17, 3, 1, 
2021/9/13, 38, , , , , 
2021/8/2, 66, 19, 30, 8, 2, 
2021/8/3, 54, 11, 27, 8, 2, 
2021/8/4, 35, 12, 27, 7, 2, 
2021/8/5, 32, 16, 59, 14, 3, 
2021/8/6, 42, 8, 16, 4, 1, 
2021/8/7, 28, 5, 11, 2, 1, 
2021/8/8, 17, 11, 44, 4, 2, 
2021/8/9, 31, 9, 22, 2, 1, 
2021/8/10, 18, 10, 35, 6, 1, 
2021/8/11, 25, 14, 41, 6, 1, 
2021/8/12, 40, 9, 23, 6, 1, 
2021/8/13, 29, 8, 10, 3, 1, 
2021/8/14, 21, 11, 11, 1, , 
2021/8/15, 26, 9, 46, 6, 1, 
2021/8/16, 30, 13, 36, 10, 1, 
2021/8/17, 40, 8, 7, 7, 1, 
2021/8/18, 25, 6, 11, 4, 1, 
2021/8/19, 22, 7, 23, 9, 1, 
2021/8/20, 24, 8, 17, 8, 1, 
2021/8/21, 25, 8, 17, 7, 1, 
2021/8/22, 25, 8, 8, 4, 1, 
2021/8/23, 18, 14, 17, 10, 1, 
2021/8/24, 28, 8, 8, 5, 1, 
2021/8/25, 26, 15, 17, 4, 1, 
2021/8/26, 40, 21, 27, 8, 1, 
2021/8/27, 51, 18, 52, 8, 1, 
2021/8/28, 50, 15, 31, 7, 1, 
2021/8/29, 49, 13, 34, 6, 1, 
2021/8/30, 34, 14, 37, 7, 1, 
2021/8/31, 37, 14, 56, 8, 1, 
2021/9/1, 40, 19, 35, 7, 1, 
2021/7/2, 22, 9, 17, 8, 1, 
2021/7/3, 31, 13, 33, 10, 1, 
2021/7/4, 35, 17, 16, 4, 1, 
2021/7/5, 53, 18, 17, 8, 2, 
2021/7/6, 47, 26, 19, 14, 3, 
2021/7/7, 68, 16, 18, 8, 2, 
2021/7/8, 52, 11, 15, 13, 2, 
2021/7/9, 29, 15, 25, 12, 1, 
2021/7/10, 39, 17, 30, 12, 2, 
2021/7/11, 47, 13, 47, 6, 2, 
2021/7/12, 38, 15, 36, 11, 2, 
2021/7/13, 38, 12, 40, 10, 2, 
2021/7/14, 30, 16, 52, 11, 1, 
2021/7/15, 44, 13, 48, 10, 1, 
2021/7/16, 39, 9, 17, 8, 1, 
2021/7/17, 23, 8, 21, 5, 1, 
2021/7/18, 20, 8, 17, 5, 1, 
2021/7/19, 29, 10, 18, 11, 1, 
2021/7/20, 27, 13, 37, 13, 2, 
2021/7/21, 35, 11, 32, 13, 2, 
2021/7/22, 33, 12, 35, 9, 2, 
2021/7/23, 31, 11, 41, 9, 2, 
2021/7/24, 37, 11, 33, 7, 1, 
2021/7/25, 31, 10, 34, 7, 2, 
2021/7/26, 28, 12, 37, 9, 2, 
2021/7/27, 34, 15, 32, 8, 1, 
2021/7/28, 50, 15, 33, 8, 1, 
2021/7/29, 45, 16, 40, 7, 2, 
2021/7/30, 44, 18, 58, 10, 3, 
2021/7/31, 50, 25, 60, 12, 2, 
2021/8/1, 68, 23, 61, 7, 1, 
2021/6/2, 52, 18, 62, 10, 2, 
2021/6/3, 51, 14, 39, 9, 1, 
2021/6/4, 40, 6, 17, 6, , 
2021/6/5, 15, 11, 44, 7, 2, 
2021/6/6, 38, 11, 50, 6, 2, 
2021/6/7, 38, 15, 54, 11, 2, 
2021/6/8, 49, 20, 73, 11, 3, 
2021/6/9, 61, 22, 80, 10, 3, 
2021/6/10, 61, 25, 60, 12, 2, 
2021/6/11, 69, 20, 36, 12, 2, 
2021/6/12, 52, 14, 30, 8, 1, 
2021/6/13, 36, 17, 38, 10, 1, 
2021/6/14, 46, 14, 32, 9, 1, 
2021/6/15, 37, 18, 39, 15, 3, 
2021/6/16, 49, 10, 25, 8, 1, 
2021/6/17, 34, 8, 39, 8, 2, 
2021/6/18, 28, 11, 26, 9, 1, 
2021/6/19, 34, 7, 22, 5, 1, 
2021/6/20, 21, 12, 37, 7, 1, 
2021/6/21, 34, 12, 40, 9, 2, 
2021/6/22, 36, , 48, 14, 2, 
2021/6/24, 53, 15, 46, 8, 1, 
2021/6/25, 43, 14, 43, 8, 1, 
2021/6/26, 46, 12, 34, 8, 1, 
2021/6/27, 40, 12, 31, 7, 1, 
2021/6/28, 34, 13, 37, 11, 1, 
2021/6/29, 40, 12, 61, 7, 3, 
2021/6/30, 34, 15, 17, 6, , 
2021/7/1, 36, 5, 30, 5, 1, 
2021/5/2, 53, 9, 42, 2, 1, 
2021/5/3, 30, 11, 47, 5, 1, 
2021/5/4, 32, 12, 48, 6, 2, 
2021/5/5, 37, 10, 42, 4, 1, 
2021/5/6, 26, 12, 47, 10, 1, 
2021/5/7, 35, 15, 32, 14, 1, 
2021/5/8, 45, 16, 39, 9, 1, 
2021/5/9, 49, 29, 70, 5, 1, 
2021/5/10, 70, 13, 44, 9, 1, 
2021/5/11, 36, 12, 51, 7, 2, 
2021/5/12, 30, 8, 39, 5, 1, 
2021/5/13, 30, 5, 40, 6, 1, 
2021/5/14, 23, 13, 41, 19, 3, 
2021/5/15, 38, 13, 36, 14, 2, 
2021/5/16, 38, 9, 27, 10, 1, 
2021/5/17, 23, 12, 21, 3, 1, 
2021/5/18, 27, 13, 31, 12, 2, 
2021/5/19, 38, 19, 19, 20, 1, 
2021/5/20, 48, 10, 12, 8, , 
2021/5/21, 24, 10, 45, 4, 1, 
2021/5/22, 28, 13, 48, 5, 1, 
2021/5/23, 47, 14, 56, 7, 2, 
2021/5/24, 41, 17, 39, 14, 2, 
2021/5/25, 51, 14, 49, 6, 1, 
2021/5/26, 41, 19, 49, 6, 1, 
2021/5/27, 51, 11, 35, 9, 1, 
2021/5/28, 37, 13, 44, 10, 3, 
2021/5/29, 38, 18, 49, 4, 2, 
2021/5/30, 51, 14, 52, 5, 1, 
2021/5/31, 42, 14, 59, 8, 2, 
2021/6/1, 48, 17, 60, 9, 2, 
2021/4/2, 60, 25, 42, 12, 1, 
2021/4/3, 66, 19, 42, 11, 2, 
2021/4/4, 50, 16, 26, 7, 1, 
2021/4/5, 47, 6, 35, 5, 1, 
2021/4/6, 23, 12, 22, 12, 1, 
2021/4/7, 35, 12, 37, 13, 1, 
2021/4/8, 38, 13, 42, 10, 1, 
2021/4/9, 42, 10, 38, 6, 1, 
2021/4/10, 33, 7, 37, 6, 1, 
2021/4/11, 25, 9, 40, 5, 1, 
2021/4/12, 28, 10, 37, 8, 1, 
2021/4/13, 28, 9, 37, 9, 1, 
2021/4/14, 28, 12, 36, 10, 1, 
2021/4/15, 33, 10, 38, 11, 1, 
2021/4/16, 37, 9, 36, 10, 1, 
2021/4/17, 38, 8, 28, 11, 1, 
2021/4/18, 20, 13, 35, 4, , 
2021/4/19, 41, 15, 44, 9, 1, 
2021/4/20, 38, 16, 59, 15, 3, 
2021/4/21, 52, 25, 75, 18, 2, 
2021/4/22, 71, 13, 33, 15, 3, 
2021/4/23, 36, 16, 42, 12, 1, 
