date, pm25, pm10, o3, no2, so2, co
2022/1/4, 40, 9, 28, 5, 1, 
2022/1/5, 36, 5, 24, 7, 1, 
2022/1/6, 25, 8, 22, 13, 1, 
2022/1/7, 28, 10, 26, 9, 1, 
2022/1/8, 30, 10, 27, 15, 1, 
2022/1/9, 32, 17, 22, 18, 2, 
2022/1/10, 51, 18, 30, 16, 1, 
2022/1/11, 56, 13, 30, 16, 1, 
2022/1/12, 38, 4, 26, 6, 1, 
2022/1/13, 25, 10, 28, 5, 1, 
2022/1/14, 35, 7, 24, 7, 1, 
2022/1/15, 28, 9, 26, 14, 1, 
2022/1/16, 38, 11, 27, 11, 1, 
2022/1/17, 32, 11, 28, 9, 1, 
2022/1/18, 37, 7, 25, 7, 1, 
2022/1/19, 27, 7, 28, 11, 1, 
2022/1/20, 26, 7, 26, 6, 1, 
2022/1/21, 33, 5, 28, 5, 1, 
2022/1/22, 25, 8, 32, 4, 1, 
2022/1/23, 30, , , , , 
2022/1/3, , 12, 32, 8, 1, 
