date, pm25, pm10, o3, no2, so2, co
2022/2/2, 39, 10, 31, 14, 1, 3
2022/2/3, 40, 18, 30, 27, 2, 5
2022/2/4, 57, 7, 27, 14, 2, 4
2022/2/5, 32, 7, 29, 12, 1, 3
2022/2/6, 31, 6, 30, 9, 1, 3
2022/2/7, 28, 6, 28, 12, 1, 3
2022/2/8, 33, 10, 24, 16, 1, 3
2022/2/9, 33, 8, 34, 8, 2, 2
2022/2/10, 30, 8, 28, 10, 2, 2
2022/2/11, 29, 5, 32, 3, 2, 2
2022/2/12, 31, 12, 27, 17, 5, 4
2022/2/13, 46, 13, 32, 18, 1, 3
2022/2/14, 45, 11, 34, 6, 1, 3
2022/2/15, 51, 14, 39, 15, 4, 4
2022/2/16, 51, 13, 36, 12, 1, 3
2022/2/17, 38, 4, 34, 8, 1, 3
2022/2/18, 20, 4, 32, 13, 1, 2
2022/2/19, 24, 13, 12, 25, 1, 4
2022/2/20, 44, 12, 33, 12, 1, 3
2022/2/21, 42, 7, 29, 6, 1, 3
2022/2/22, 15, , , , , 
2022/2/1, , 8, 35, 12, 2, 3
