date, pm25, pm10, o3, no2, so2, co
2022/7/2, 65, 11, 16, 3, , 
2022/7/3, 51, , , , , 
2022/6/2, 46, 10, 35, 5, 1, 2
2022/6/3, 34, 13, 49, 6, 2, 2
2022/6/4, 40, 11, 45, 3, 1, 2
2022/6/5, 34, 10, 40, 3, 1, 2
2022/6/6, 31, 7, 40, 3, 1, 2
2022/6/7, 18, 4, 32, 4, 1, 2
2022/6/8, 21, 11, 23, 6, 1, 2
2022/6/9, 36, 12, 37, 8, 2, 2
2022/6/10, 46, 9, 31, 4, 1, 3
2022/6/11, 39, 8, 31, 6, 1, 1
2022/6/12, 25, 11, 38, 5, 1, 2
2022/6/13, 36, 10, 33, 7, 2, 2
2022/6/14, 36, 11, 24, 6, 1, 1
2022/6/15, 26, 10, 30, 12, 1, 2
2022/6/16, 34, 17, 41, 11, 1, 3
2022/6/17, 49, 22, 43, 3, 1, 2
2022/6/18, 53, 18, 23, 7, 1, 2
2022/6/19, 47, 9, 36, 6, 1, 1
2022/6/20, 32, 17, 28, 2, , 1
2022/6/21, 39, 21, 38, 8, 2, 2
2022/6/22, 59, 16, 35, 7, 1, 
2022/6/23, 49, 17, 21, 9, 1, 2
2022/6/24, 43, 17, 15, 3, 1, 1
2022/6/25, 30, 24, 16, 1, , 1
2022/6/26, 39, 19, 28, 2, , 1
2022/6/27, 55, 18, 22, 4, 1, 1
2022/6/28, 52, 19, 19, 7, 1, 1
2022/6/29, 54, 17, 20, 3, , 1
2022/6/30, 42, 20, 48, 6, 1, 2
2022/7/1, 52, 19, 38, 7, 1, 2
2022/5/2, 30, 7, 42, 4, 1, 2
2022/5/3, 31, 11, 49, 6, 3, 3
2022/5/4, 34, 13, 58, 1, 1, 2
2022/5/5, 45, 19, 60, 7, 2, 3
2022/5/6, 56, 12, 42, 5, 1, 2
2022/5/7, 36, 12, 35, 8, 1, 2
2022/5/8, 37, 9, 36, 6, 1, 2
2022/5/9, 26, 9, 33, 6, 3, 2
2022/5/10, 29, 8, 43, 5, 1, 2
2022/5/11, 31, 10, 47, 8, 2, 3
2022/5/12, 35, 14, 25, 12, 1, 2
2022/5/13, 38, 12, 15, 16, 1, 2
2022/5/14, 20, 14, 21, 4, 1, 1
2022/5/15, 27, 12, 38, 6, 2, 
2022/5/16, 32, 11, 30, 10, 1, 
2022/5/17, 32, 11, 24, 12, 1, 4
2022/5/18, 36, 14, 42, 7, 1, 4
2022/5/19, 45, 17, 53, 9, 1, 3
2022/5/20, 48, 20, 56, 6, 1, 3
2022/5/21, 53, 10, 40, 4, 1, 1
2022/5/22, 25, 8, 56, 4, 1, 2
