date, pm25, pm10, o3, no2, so2, co
2021/10/2, 15, 9, 33, 7, 1, 3
2021/10/3, 25, 13, 32, 9, 2, 3
2021/10/4, 39, 13, 34, 5, 1, 
2021/10/5, 33, 13, 48, 2, 1, 
2021/10/6, 36, 15, 38, 8, 2, 
2021/10/7, 47, 10, 30, 9, 2, 
2021/10/8, 31, 12, 34, 9, 1, 
2021/10/9, 34, 15, 36, 6, 1, 
2021/10/10, 39, 12, 30, 5, 1, 
2021/10/11, 35, 12, 31, 3, , 
2021/10/12, 35, 14, 28, 6, 1, 
2021/10/13, 28, 5, 28, 6, , 
2021/10/14, 14, 10, 26, 10, , 
2021/10/15, 31, 9, 31, 10, , 
2021/10/16, 33, 9, 34, 4, , 
2021/10/17, 27, 5, 26, 3, 4, 
2021/10/18, 18, 5, 32, 3, 2, 
2021/10/19, 16, 6, 22, 14, 1, 
2021/10/20, 29, 4, 28, 11, 1, 
2021/10/21, 29, 4, 34, 6, 2, 
2021/10/22, 18, 7, 25, 11, 1, 
2021/10/23, 24, 5, 32, 5, 1, 
2021/10/24, 23, 10, 35, 8, 4, 
2021/10/25, 36, 14, 19, 18, 1, 
2021/10/26, 49, 6, 31, 5, 1, 
2021/10/27, 22, 51, 11, 19, 2, 
2021/10/28, 39, 15, 31, 17, 5, 
2021/10/29, 44, 7, 32, 6, 1, 
2021/10/30, 26, 13, 26, 18, 3, 6
2021/10/31, 48, 18, 20, 18, 1, 3
2021/11/1, 54, 18, 23, 16, 2, 3
2021/11/2, 54, 14, 33, 11, 2, 2
2021/11/3, 45, 14, 35, 14, 1, 4
2021/11/4, 49, 12, 29, 15, 3, 4
2021/11/5, 42, 10, 35, 14, 2, 3
2021/11/6, 39, 9, 33, 9, 1, 2
2021/11/7, 32, 8, 29, 7, 1, 2
2021/11/8, 30, 9, 27, 9, 1, 2
2021/11/9, 30, 10, 30, 10, , 3
2021/11/10, 24, 6, 34, 1, , 1
2021/11/11, 15, 5, 35, 1, , 1
2021/11/12, 18, 5, 34, 1, , 1
2021/11/13, 19, 7, 24, 12, 1, 4
2021/11/14, 27, 8, 34, 4, 1, 2
2021/11/15, 29, 15, 28, 21, 1, 5
2021/11/16, 53, 14, 29, 16, 1, 4
2021/11/17, 48, 8, 31, 8, 2, 3
2021/11/18, 30, 16, 14, 25, 2, 4
2021/11/19, 50, 19, 14, 24, 2, 6
2021/11/20, 60, 22, 39, 15, 1, 4
2021/11/21, 65, 18, 24, 12, 1, 3
2021/11/22, 55, 13, 30, 11, 1, 2
2021/11/23, 34, 6, 29, 5, 1, 2
2021/11/24, 15, 5, 30, 1, , 1
2021/11/25, 19, 9, 36, 6, , 2
2021/11/26, 35, 10, 33, 11, 2, 3
2021/11/27, 36, 5, 28, 6, 1, 2
2021/11/28, 18, 4, 30, 6, 1, 1
2021/11/29, 20, 12, 16, 20, 3, 4
2021/11/30, 44, 13, 34, 17, 1, 3
2021/12/1, 43, 17, 35, 1, , 1
2021/12/2, 25, 5, 22, 11, 1, 4
2021/12/3, 20, 8, 33, 12, 1, 3
2021/12/4, 31, 8, 31, 11, , 4
2021/12/5, 34, 6, 28, 5, 5, 2
2021/12/6, 27, 12, 18, 17, 1, 3
2021/12/7, 45, 9, 25, 11, 1, 2
2021/12/8, 34, 3, 32, 4, , 1
2021/12/9, 10, 7, 29, 4, 3, 1
2021/12/10, 28, 10, 19, 13, 2, 2
2021/12/11, 36, 16, 20, 20, 2, 5
2021/12/12, 53, 15, 37, 12, 1, 3
2021/12/13, 49, 5, 21, 9, 1, 2
2021/12/14, 26, 10, 2, 31, 1, 3
2021/12/15, 35, 21, 13, 28, 2, 7
2021/12/16, 63, 18, 37, 27, 3, 5
2021/12/17, 52, 13, 33, 15, 4, 3
2021/12/18, 46, , , , , 
2021/12/21, 40, 13, 23, 19, 1, 5
2021/12/22, 44, 8, 26, 14, 1, 3
2021/12/23, 32, 8, 28, 8, 1, 4
2021/12/24, 31, 17, 20, 24, 2, 5
2021/12/25, 51, 16, 27, 16, 2, 4
2021/12/26, 44, 3, 24, 4, 1, 2
2021/12/27, 13, 3, 26, 7, 1, 3
2021/12/28, 24, 7, 22, 15, 1, 3
2021/12/29, 28, 9, 35, 9, 2, 3
2021/12/30, 38, 7, 33, 1, 1, 3
2021/12/31, 29, 3, 27, 4, 1, 2
2022/1/1, 12, 5, 23, 5, , 
2022/1/2, 9, , , , , 
2021/10/1, , 10, 33, 5, 1, 1
2021/12/20, , 10, 21, 20, 2, 7
