date, pm25, pm10, o3, no2, so2
2022/6/2, 38, 13, 62, 5, 2
2022/6/3, 45, 15, 70, 6, 4
2022/6/4, 52, 11, 52, 4, 4
2022/6/5, 43, 13, 38, 1, 1
2022/6/6, 41, 6, 41, 4, 1
2022/6/7, 16, 6, 39, 3, 14
2022/6/8, 20, 6, 42, 4, 7
2022/6/9, 21, 9, 40, 3, 1
2022/6/10, 31, 10, 36, 1, 1
2022/6/11, 35, 15, 29, 4, 1
2022/6/12, 43, 13, 38, 5, 11
2022/6/13, 42, 10, 47, 3, 2
2022/6/14, 34, 9, 36, 5, 1
2022/6/15, 27, 4, 33, 4, 1
2022/6/16, 13, 11, 44, 1, 
2022/6/17, 33, 15, 31, 4, 1
2022/6/18, 45, 7, 23, , 1
2022/6/19, 18, , , , 
2022/6/1, , 10, 46, 7, 4
