date, pm25, pm10, o3, no2, so2
2023/12/2, 17, 6, 35, 1, 1
2023/12/3, 20, 9, 33, 2, 1
2023/12/4, 32, 7, 31, 6, 2
2023/12/5, 22, 12, 20, 8, 1
2023/12/6, 38, 12, 24, 11, 2
2023/12/7, 42, 16, 38, 3, 1
2023/12/8, 42, 26, 36, 5, 1
2023/12/9, 55, 18, 28, 11, 2
2023/12/10, 44, 19, 30, 8, 3
2023/12/11, 48, 19, 35, 4, 1
2023/12/12, 50, 6, 33, 8, 2
2023/12/13, 19, 6, 31, 4, 2
2023/12/14, 18, 8, 20, 9, 2
2023/12/15, 28, 8, 35, 6, 1
2023/12/16, 22, 11, 34, 5, 1
2023/12/17, 27, 4, 35, , 1
2023/12/18, 12, 4, 34, 1, 1
2023/12/19, 15, 4, 27, 4, 2
2023/12/20, 20, 7, 31, 3, 2
2023/12/21, 27, 5, 32, 1, 1
2023/12/22, 22, 4, 30, 1, 1
2023/12/23, 19, 5, 31, 1, 1
2023/12/24, 21, 5, 30, 3, 2
2023/12/25, 21, 7, 33, 4, 1
2023/12/26, 35, 10, 31, 5, 2
2023/12/27, 45, 11, 31, 7, 2
2023/12/28, 44, 11, 29, 8, 3
2023/12/29, 45, 16, 37, 7, 2
2023/12/30, 59, 16, 42, 5, 1
2023/12/31, 59, , , , 
2023/11/2, 47, 17, 55, 6, 2
2023/11/3, 52, 18, 53, 3, 1
2023/11/4, 53, 19, 47, 5, 2
2023/11/5, 57, 21, 48, 5, 2
2023/11/6, 60, 11, 38, 4, 1
2023/11/7, 29, 18, 40, 3, 1
2023/11/8, 46, 12, 39, 5, 2
2023/11/9, 37, 14, 34, 7, 3
2023/11/10, 36, 8, 26, 8, 1
2023/11/11, 18, 5, 30, 2, 1
2023/11/12, 12, 7, 33, 3, 1
2023/11/13, 16, 5, 31, 3, 1
2023/11/14, 12, 6, 31, 4, 1
2023/11/15, 17, 10, 27, 7, 1
2023/11/16, 32, 9, 36, 4, 1
2023/11/17, 29, 8, 36, 4, 
2023/11/18, 24, 6, 28, 1, 
2023/11/19, 15, 12, 33, 1, 1
2023/11/20, 37, 12, 33, 2, 1
2023/11/21, 34, 8, 25, 5, 1
2023/11/22, 22, 12, 30, 9, 3
2023/11/23, 32, 13, 35, 5, 1
2023/11/24, 37, 18, 40, 3, 1
2023/11/25, 49, 5, 31, 3, 2
2023/11/26, 14, 5, 26, 4, 1
2023/11/27, 20, 9, 17, 9, 1
2023/11/28, 32, 16, 36, 6, 1
2023/11/29, 47, 12, 35, 3, 1
2023/11/30, 40, 11, 33, 2, 1
2023/12/1, 33, 5, 31, 1, 1
2023/10/2, 43, 9, 38, 1, 7
2023/10/3, 32, 8, 44, 5, 2
2023/10/4, 31, 9, 48, 5, 5
2023/10/5, 37, 11, 41, 4, 11
2023/10/6, 36, 9, 35, 4, 15
2023/10/7, 33, 9, 32, 3, 16
2023/10/8, 35, 8, 25, 1, 1
2023/10/9, 26, 6, 21, 4, 3
2023/10/10, 16, 5, 40, 2, 3
2023/10/11, 15, 11, 37, 3, 8
2023/10/12, 40, 9, 40, 4, 2
2023/10/13, 32, 6, 47, 5, 2
2023/10/14, 27, 8, 36, 5, 1
2023/10/15, 29, 7, 49, 4, 1
2023/10/16, 30, 13, 60, 3, 1
2023/10/17, 47, 14, 48, 5, 1
2023/10/18, 49, 9, 46, 4, 1
2023/10/19, 37, 11, 45, 4, 1
2023/10/20, 41, 12, 37, 2, 3
2023/10/21, 40, 5, 33, 2, 1
2023/10/22, 18, 6, 37, 2, 1
2023/10/23, 22, 9, 45, 4, 2
2023/10/24, 37, 11, 42, 6, 2
