date, pm25, pm10, o3, no2, so2
2021/6/1, 53, 17, 46, 5, 1
2021/6/2, 48, 12, 36, 3, 1
2021/6/3, 33, 7, 36, 5, 1
2021/6/4, 14, 12, 47, 4, 2
2021/6/5, 36, 10, 50, 3, 2
2021/6/6, 28, 12, 65, 5, 2
2021/6/7, 38, 22, 83, 4, 3
2021/6/8, 63, 26, 86, 6, 2
2021/6/9, 65, 22, 55, 3, 1
2021/6/10, 58, 13, 35, 1, 1
2021/6/11, 42, 11, 32, 1, 1
2021/6/12, 36, 15, 32, 2, 1
2021/6/13, 44, 15, 28, 4, 1
2021/6/14, 41, 11, 27, 1, 1
2021/6/15, 33, 9, 24, 5, 
2021/6/16, 21, 8, 41, 3, 1
2021/6/17, 23, 10, 29, 1, 1
2021/6/18, 26, , , , 
2021/5/1, 53, 10, 45, 1, 1
2021/5/2, 39, 11, 49, 2, 2
2021/5/3, 43, 10, 47, 1, 2
2021/5/4, 38, 8, 46, 3, 1
2021/5/5, 23, 13, 53, 4, 2
2021/5/6, 38, 12, 45, 3, 1
2021/5/7, 41, 14, 44, 1, 1
2021/5/8, 42, 32, 70, 2, 1
2021/5/9, 77, 14, 44, 5, 2
2021/5/10, 45, 12, 57, 7, 3
2021/5/11, 43, 15, 30, 8, 2
2021/5/12, 47, 8, 53, 5, 1
2021/5/13, 26, 9, 40, 2, 1
2021/5/14, 24, 8, 35, 1, 1
2021/5/15, 21, 7, 22, 2, 1
2021/5/16, 19, 20, 13, 2, 
2021/5/17, 33, 14, 22, 6, 2
2021/5/18, 37, 14, 27, 7, 1
2021/5/19, 38, 12, 14, 5, 1
2021/5/20, 22, 15, 49, 1, 1
2021/5/21, 27, 12, 52, 1, 1
2021/5/22, 42, 12, 60, 3, 1
2021/5/23, 46, 13, 47, 2, 1
2021/5/24, 41, 13, 57, 4, 1
2021/5/25, 43, 26, 48, 6, 2
2021/5/26, 66, 8, 43, 4, 1
2021/5/27, 22, 11, 51, 3, 2
2021/5/28, 36, 18, 61, 3, 2
2021/5/29, 56, 15, 61, 4, 2
2021/5/30, 52, 14, 63, 4, 1
2021/5/31, 50, 18, 62, 5, 1
2021/4/10, 35, 8, 38, 4, 1
2021/4/11, 33, 9, 46, 5, 1
2021/4/12, 38, 6, 47, 1, 1
2021/4/13, 24, 9, 45, 5, 2
