date, pm25, pm10, o3, no2, so2, co
2022/4/2, 34, 9, 42, 6, 1, 3
2022/4/3, 37, 10, 33, 6, 1, 3
2022/4/4, 30, 5, 35, 7, , 2
2022/4/5, 21, 5, 39, 5, 1, 3
2022/4/6, 30, 13, 45, 15, 2, 3
2022/4/7, 33, 18, 44, 9, 1, 3
2022/4/8, 48, 13, 51, 7, 1, 3
2022/4/9, 39, 17, 55, 11, 2, 4
2022/4/10, 47, 65, 69, 13, 1, 4
2022/4/11, 61, 22, 38, 9, 2, 3
2022/4/12, 63, 16, 34, 10, 2, 2
2022/4/13, 47, 15, 37, 14, 1, 3
2022/4/14, 52, 8, 37, 4, 2, 3
2022/4/15, 32, 4, 31, 5, , 2
2022/4/16, 21, 5, 35, 4, 1, 3
2022/4/17, 37, 10, 39, 4, , 2
2022/4/18, 30, 11, 35, 13, 1, 3
2022/4/19, 33, 10, 50, 6, 2, 2
2022/4/20, 41, 19, 37, 9, 1, 3
2022/4/21, 53, 26, 46, 12, 2, 3
2022/4/22, 68, 11, 45, 9, 3, 3
2022/4/23, 32, 22, 72, 12, 3, 4
2022/4/24, 67, 14, 46, 2, 1, 3
2022/4/25, 53, , , , , 
2022/3/2, 58, 18, 39, 24, 2, 4
2022/3/3, 49, 13, 44, 12, 1, 3
2022/3/4, 48, 13, 45, 8, 3, 4
2022/3/5, 29, 9, 37, 5, 1, 3
2022/3/6, 49, 18, 47, 11, 3, 4
2022/3/7, 38, 10, 37, 1, 1, 3
2022/3/8, 23, 9, 30, 10, 1, 3
2022/3/9, 29, 10, 38, 9, 1, 3
2022/3/10, 42, 13, 44, 12, 1, 4
2022/3/11, 43, 19, 46, 15, 4, 4
2022/3/12, 54, 23, 55, 21, 2, 4
2022/3/13, 75, 23, 43, 10, 5, 5
2022/3/14, 58, 14, 34, 8, 3, 4
2022/3/15, 42, 12, 35, 9, 1, 3
2022/3/16, 36, 9, 39, 11, 1, 3
2022/3/17, 36, 11, 45, 9, 1, 3
2022/3/18, 34, 5, 33, 4, , 2
2022/3/19, 28, 4, 34, 8, 1, 3
2022/3/20, 24, 4, 38, 4, 1, 3
2022/3/21, 29, 6, 34, 5, 1, 3
2022/3/22, 22, 4, 33, 5, 1, 2
2022/3/23, 33, 10, 37, 8, 1, 2
2022/3/24, 36, 12, 35, 10, 2, 4
2022/3/25, 46, 17, 43, 19, 4, 4
2022/3/26, 49, 15, 35, 7, 1, 2
2022/3/27, 41, 9, 39, 3, 1, 3
2022/3/28, 32, 8, 41, 7, 2, 3
2022/3/29, 38, 12, 30, 9, 1, 3
2022/3/30, 33, 14, 37, 12, 2, 3
2022/3/31, 43, 12, 40, 8, 1, 3
2022/4/1, 43, 5, 38, 4, , 2
2022/2/3, 39, 16, 27, 30, 1, 5
2022/2/4, 54, 9, 29, 15, 1, 3
2022/2/5, 32, 9, 32, 15, 1, 3
2022/2/6, 40, 5, 32, 5, 1, 3
2022/2/7, 30, 5, 32, 5, 1, 3
2022/2/8, 21, 5, 32, 13, 1, 3
2022/2/9, 43, 12, 25, 19, 1, 3
2022/2/10, 51, 11, 35, 14, , 3
2022/2/11, 42, 9, 22, 10, , 3
2022/2/12, 28, 5, 32, 5, 1, 2
2022/2/13, 38, 10, 34, 15, 1, 4
2022/2/14, 68, 17, 35, 19, 1, 5
2022/2/15, 47, 13, 33, 12, 1, 4
2022/2/16, 46, 15, 23, 25, 2, 4
2022/2/17, 60, 15, 34, 16, 1, 4
2022/2/18, 29, 3, 34, 7, 1, 2
2022/2/19, 37, 4, 32, 12, 1, 3
2022/2/20, 49, 14, 15, 26, 1, 4
2022/2/21, 40, 8, 34, 7, 2, 3
2022/2/22, 25, 4, 32, 5, , 3
2022/2/23, 30, 7, 33, 9, 1, 3
2022/2/24, 35, 5, 36, 8, , 3
2022/2/25, 25, 4, 35, 6, , 2
2022/2/26, 31, 6, 31, 15, 1, 3
2022/2/27, 33, 10, 40, 15, 1, 3
2022/2/28, 53, 12, 45, 7, 1, 3
2022/3/1, 39, 10, 36, 16, 1, 3
2022/1/4, 29, 7, 28, 16, 1, 5
2022/1/5, 24, 4, 29, 5, 1, 2
2022/1/6, 21, 9, 16, 16, 1, 3
2022/1/7, 41, 10, 29, 16, 1, 3
2022/1/8, 46, 10, 26, 22, 1, 6
2022/1/9, 36, 14, 27, 22, 1, 5
2022/1/10, 47, 12, 30, 10, , 3
2022/1/11, 35, 12, 23, 20, 1, 4
2022/1/12, 40, 3, 28, 7, 1, 3
2022/1/13, 22, 5, 27, 8, 1, 3
2022/1/14, 24, 3, 31, 6, 1, 3
2022/1/15, 24, , , , , 
2022/1/18, 49, 4, 28, 11, 1, 2
2022/1/19, 24, 8, 25, 19, 1, 4
2022/1/20, 33, 14, 27, 22, 1, 5
2022/1/21, 50, 3, 30, 8, 1, 2
2022/1/22, 24, 9, 26, 19, 1, 3
2022/1/23, 41, 19, 25, 14, , 4
2022/1/24, 64, 12, 30, 12, 1, 2
2022/1/25, 48, 8, 30, 15, 1, 3
2022/1/26, 32, 13, 23, 16, , 4
2022/1/27, 43, 12, 32, 20, 1, 5
2022/1/28, 51, 12, 29, 12, 1, 3
2022/1/29, 43, 9, 31, 12, 1, 4
2022/1/30, 37, 10, 31, 7, 1, 3
2022/1/31, 46, 4, 32, 5, 1, 2
2022/2/1, 22, 7, 30, 13, 1, 3
2021/10/2, 10, 12, 35, 8, 1, 3
2021/10/3, 23, 10, 41, 6, 1, 2
2021/10/4, 30, 13, 27, 14, 2, 
2021/10/5, 40, 13, 38, 10, 2, 
2021/10/6, 37, 12, 35, 7, 1, 
2021/10/7, 38, 8, 27, 6, 1, 
2021/10/8, 20, 14, 41, 8, 2, 
2021/10/9, 33, 10, 36, 5, 1, 
2021/10/10, 29, 12, 42, 4, 2, 
2021/10/11, 29, 12, 30, 8, 2, 
2021/10/12, 28, 7, 31, 4, 1, 
2021/10/13, 17, 5, 23, 6, , 
2021/10/14, 13, 7, 33, 5, 1, 
2021/10/15, 20, 10, 41, 12, 2, 
2021/10/16, 31, 11, 30, 9, 1, 
2021/10/17, 28, 4, 25, 2, 1, 
2021/10/18, 17, 4, 30, 5, 1, 
2021/10/19, 14, 7, 16, 13, , 
2021/10/20, 24, 6, 31, 9, , 
2021/10/21, 20, 4, 33, 6, 1, 
2021/10/22, 15, 6, 19, 10, , 
2021/10/23, 20, 6, 33, 7, , 
2021/10/24, 20, 8, 36, 7, 1, 
2021/10/25, 27, 14, 25, 19, 1, 
2021/10/26, 49, 6, 28, 9, , 
2021/10/27, 20, 13, 14, 19, 1, 
2021/10/28, 30, 16, 35, 13, 1, 
2021/10/29, 38, 7, 30, 11, , 
2021/10/30, 23, 10, 37, 11, 2, 4
2021/10/31, 37, 21, 24, 10, 1, 4
2021/11/1, 55, 21, 26, 13, 1, 4
2021/11/2, 52, 12, 33, 8, 1, 3
2021/11/3, 39, 13, 41, 9, 1, 4
2021/11/4, 45, 8, 36, 11, 1, 3
2021/11/5, 29, 10, 36, 14, 1, 3
2021/11/6, 38, 7, 33, 9, 1, 3
2021/11/7, 26, 8, 31, 4, 1, 2
2021/11/8, 24, 7, 30, 8, 1, 2
2021/11/9, 22, 13, 26, 14, , 3
2021/11/10, 19, 5, 35, 7, 1, 3
2021/11/11, 15, 6, 35, 3, 1, 3
2021/11/12, 15, 6, 33, 9, 1, 3
2021/11/13, 21, 7, 27, 14, 2, 3
2021/11/14, 27, 12, 30, 15, 2, 4
2021/11/15, 43, 16, 28, 22, 1, 4
2021/11/16, 51, 14, 28, 13, 1, 3
2021/11/17, 44, 9, 30, 12, 1, 3
2021/11/18, 31, 14, 20, 23, 1, 4
2021/11/19, 46, 21, 23, 26, 1, 6
2021/11/20, 53, 23, 39, 20, 1, 5
2021/11/21, 62, 20, 30, 7, 1, 3
2021/11/22, 51, 18, 20, 13, 1, 3
2021/11/23, 23, 6, 31, 8, 1, 4
2021/11/24, 18, 7, 30, 10, 1, 4
2021/11/25, 18, 11, 32, 19, 1, 5
2021/11/26, 38, 12, 30, 26, 1, 5
2021/11/27, 41, 5, 27, 10, 1, 3
2021/11/28, 22, 4, 30, 6, , 3
2021/11/29, 13, 14, 17, 22, 4, 4
2021/11/30, 39, 20, 24, 23, 6, 4
2021/12/1, 49, 15, 31, 8, 1, 3
2021/12/2, 21, 4, 24, 10, 1, 3
2021/12/3, 15, 10, 27, 18, 2, 3
2021/12/4, 31, 16, 23, 29, 1, 7
2021/12/5, 48, 5, 28, 4, 1, 3
2021/12/6, 15, 16, 16, 17, 1, 4
2021/12/7, 27, 13, 27, 11, 1, 3
2021/12/8, 21, 3, 28, 5, , 3
2021/12/9, 17, 8, 26, 6, , 3
2021/12/10, 25, 10, 20, 15, , 4
2021/12/11, 37, 25, 31, 26, 3, 6
2021/12/12, 64, 30, 30, 20, 2, 7
2021/12/13, 72, 7, 28, 9, 1, 4
2021/12/14, 45, 12, 16, 23, 1, 4
2021/12/15, 37, 17, 10, 34, 1, 7
2021/12/16, 60, 23, 34, 32, 3, 8
2021/12/17, 75, 24, 28, 25, 1, 6
2021/12/18, 80, 2, 26, 6, 1, 3
2021/12/19, 22, 9, 25, 16, 2, 5
2021/12/20, 31, 22, 16, 28, 1, 6
2021/12/21, 55, 27, 13, 40, 4, 8
2021/12/22, 68, 11, 29, 19, 1, 7
2021/12/23, 43, 10, 28, 12, 2, 3
2021/12/24, 29, 19, 21, 28, 4, 6
2021/12/25, 62, 20, 23, 22, 1, 4
2021/12/26, 65, 1, 26, 2, 1, 2
2021/12/27, 20, 5, 24, 19, 1, 6
2021/12/28, 23, 6, 27, 15, 1, 4
2021/12/29, 31, 15, 16, 24, 2, 5
2021/12/30, 55, 15, 30, 19, 1, 5
2021/12/31, 59, 3, 29, 5, 1, 3
2022/1/1, 19, 2, 31, 2, 1, 3
2022/1/2, 24, 7, 21, 10, 7, 3
2022/1/3, 26, 7, 30, 10, 1, 4
2021/7/2, 18, 10, 24, 12, 1, 2
2021/7/3, 13, 7, 28, 9, 1, 2
2021/7/4, 17, 8, 22, 4, , 2
2021/7/5, 21, 9, 27, 10, 1, 2
2021/7/6, 21, 22, 41, 28, 3, 4
2021/7/7, 52, 27, 38, 9, 1, 3
2021/7/8, 54, 10, 24, 5, 1, 2
2021/7/9, 21, 16, 23, 11, 1, 2
2021/7/10, 35, 22, 50, 8, 2, 2
2021/7/11, 53, 19, 54, 5, 6, 3
2021/7/12, 41, 16, 59, 12, 5, 3
2021/7/13, 44, 16, 34, 6, 1, 2
2021/7/14, 40, 9, 42, 3, , 1
2021/7/15, 24, 16, 25, 6, 1, 1
2021/7/16, 34, 11, 9, 4, 1, 2
2021/7/17, 22, 12, 28, 4, 2, 2
2021/7/18, 28, 12, 11, 4, 1, 2
2021/7/19, 19, 13, 42, 7, 3, 2
2021/7/20, 27, 8, 21, 5, 2, 2
2021/7/21, 23, 11, 25, 5, 2, 2
2021/7/22, 22, 12, 38, 5, 3, 2
2021/7/23, 24, 8, 25, 4, 3, 1
2021/7/24, 19, 7, 19, 5, 4, 3
2021/7/25, 17, 10, 27, 2, 1, 2
2021/7/26, 28, 14, 25, 3, 1, 2
2021/7/27, 42, 10, 26, 3, , 2
2021/7/28, 23, 18, 32, 7, 2, 2
2021/7/29, 39, 15, 20, 6, 3, 2
2021/7/30, 34, 10, 17, 7, 4, 2
2021/7/31, 28, 7, 22, 4, , 1
2021/8/1, 15, 15, 37, 7, 3, 3
2021/8/2, 32, 13, 19, 7, 4, 3
2021/8/3, 29, 15, 14, 5, 1, 2
2021/8/4, 22, 10, 20, 5, 2, 1
2021/8/5, 20, 8, 22, 4, 2, 1
2021/8/6, 21, 9, 20, 3, 1, 1
2021/8/7, 21, 7, 11, 2, 1, 1
2021/8/8, 11, 7, 14, 2, , 2
2021/8/9, 11, 27, 28, 3, 1, 2
2021/8/10, 49, 14, 31, 4, 2, 3
2021/8/11, 34, 8, 45, 4, 1, 2
2021/8/12, 18, 14, 36, 4, 1, 3
2021/8/13, 34, 8, 34, 2, 1, 2
2021/8/14, 12, 16, 18, 3, 1, 2
