date, pm25, pm10, o3, no2, so2, co
2022/1/4, 39, 14, , 5, 1, 3
2022/1/5, 62, 7, , 14, 1, 4
2022/1/6, 33, 8, , 11, 1, 3
2022/1/7, 30, 7, , 16, 1, 3
2022/1/8, 31, 7, , 22, 1, 4
2022/1/9, 39, 12, , 12, 1, 4
2022/1/10, 60, 21, 29, 21, 1, 5
2022/1/11, 81, 16, 32, 9, 1, 3
2022/1/12, 56, 7, 32, 4, , 3
2022/1/13, 28, 12, 32, 4, 1, 3
2022/1/14, 46, 6, 30, 6, 1, 2
2022/1/15, 25, 9, 20, 20, 2, 4
2022/1/16, 32, 5, 24, 22, 1, 4
2022/1/17, 29, , , , , 
2021/10/2, 23, 8, , 6, 1, 2
2021/10/3, 35, 13, , 11, 2, 3
2021/10/4, 53, 13, , 8, 3, 2
2021/10/5, 52, 13, , 15, 1, 2
2021/10/6, 45, 11, , 13, 1, 2
2021/10/7, 51, 16, , 12, 2, 3
2021/10/8, 63, 14, , 10, 1, 2
2021/10/9, 56, 14, , 10, 1, 2
2021/10/10, 49, 8, , 6, 2, 2
2021/10/11, 38, 9, , 9, 1, 3
2021/10/12, 38, 12, , 6, 1, 2
2021/10/13, 35, 9, , 3, , 
2021/10/14, 25, 6, , 6, , 
2021/10/15, 26, 7, , 9, 1, 2
2021/10/16, 32, 8, , 11, 2, 2
2021/10/17, 27, 9, , 2, , 2
2021/10/18, 30, 7, , 8, 1, 2
2021/10/19, 29, 7, , 11, 1, 2
2021/10/20, 31, 6, , 7, , 2
2021/10/21, 25, 9, , 12, 1, 2
2021/10/22, 26, 7, , 8, , 2
2021/10/23, 30, 5, , 6, 1, 2
2021/10/24, 31, 7, , 7, 1, 3
2021/10/25, 37, 8, , 14, 2, 3
2021/10/26, 35, 6, , 13, 1, 3
2021/10/27, 37, 12, , 17, 2, 4
2021/10/28, 45, 11, , 18, 1, 3
2021/10/29, 60, 7, , 9, 1, 2
2021/10/30, 28, 7, , 9, 1, 3
2021/10/31, 45, 10, , 7, 1, 3
2021/11/1, 46, 8, , 13, 1, 3
2021/11/2, 45, 14, , 21, 2, 4
2021/11/3, 63, 11, , 13, 1, 4
2021/11/4, 58, 12, , 11, 1, 3
2021/11/5, 51, 8, , 17, 2, 3
2021/11/6, 46, 5, , 10, 1, 3
2021/11/7, 38, 6, , 11, 1, 4
2021/11/8, 34, 8, , 9, 1, 3
2021/11/9, 37, 7, , 2, 1, 2
2021/11/10, 34, 8, , 3, 1, 2
2021/11/11, 28, 7, , 4, 1, 2
2021/11/12, 30, 6, , 3, 1, 2
2021/11/13, 26, 7, , 4, , 3
2021/11/14, 34, 10, , 9, 1, 4
2021/11/15, 49, 17, , 18, 1, 5
2021/11/16, 73, 15, , 24, 1, 4
2021/11/17, 62, 15, , 19, 1, 4
2021/11/18, 51, 14, , 23, 1, 4
2021/11/19, 68, 15, , 25, 1, 5
2021/11/20, 66, 13, , 22, 2, 5
2021/11/21, 61, 13, , 19, 2, 4
2021/11/22, 61, 12, , 8, 1, 3
2021/11/23, 48, 6, , 1, , 2
2021/11/24, 31, 8, , 4, 1, 3
2021/11/25, 41, 12, , 5, 1, 3
2021/11/26, 54, 8, , 7, 1, 3
2021/11/27, 38, 10, , 5, 1, 3
2021/11/28, 35, 8, , 12, 1, 3
2021/11/29, 23, 9, , 19, 6, 3
2021/11/30, 40, 9, , 17, 1, 4
2021/12/1, 40, 8, , 2, , 2
2021/12/2, 33, 7, , 8, 1, 3
2021/12/3, 27, 6, 30, 13, 1, 3
2021/12/4, 38, 4, 30, 5, 1, 2
2021/12/5, 33, 7, 23, 12, 1, 3
2021/12/6, 32, 9, 17, 20, 4, 4
2021/12/7, 43, 9, 33, 16, 3, 3
2021/12/8, 44, 10, 32, 7, , 2
2021/12/9, 38, 6, 8, 18, 1, 4
2021/12/10, 31, 8, , 16, 2, 3
2021/12/11, 41, 10, , 14, 2, 4
2021/12/12, 59, 19, , 6, 1, 5
2021/12/13, 71, 8, , 9, 1, 2
2021/12/14, 38, 8, , 17, 1, 4
2021/12/15, 38, 10, , 24, 1, 4
2021/12/16, 46, 11, , 20, 3, 4
2021/12/17, 44, 16, , 4, 1, 2
2021/12/18, 49, 9, , 3, 1, 2
2021/12/19, 30, 9, , 2, 1, 2
2021/12/20, 34, 8, , 13, 1, 3
2021/12/21, 34, 9, , 15, 1, 3
