date, pm25, pm10, o3, no2, so2, co
2021/6/1, 48, 14, 44, 9, 1, 2
2021/6/2, 40, 12, 37, 8, 1, 1
2021/6/3, 40, 5, 32, 9, 1, 2
2021/6/4, 15, 15, 42, 13, 1, 3
2021/6/5, 44, 15, 56, 12, 1, 3
2021/6/6, 41, 16, 76, 18, 1, 2
2021/6/7, 51, 23, 66, 16, 2, 2
2021/6/8, 65, 21, 62, 12, 1, 3
2021/6/9, 63, 22, 56, 14, , 3
2021/6/10, 63, 15, 33, 10, , 2
2021/6/11, 49, 13, 41, 8, , 2
2021/6/12, 42, 16, 24, 7, , 2
2021/6/13, 46, 14, 37, 10, 1, 2
2021/6/14, 41, 16, 51, 13, 1, 2
2021/6/15, 47, 10, 33, 11, 1, 2
2021/6/16, 38, 10, 43, 8, 1, 1
2021/6/17, 29, 14, 29, 16, 1, 2
2021/6/18, 43, , , , , 
2021/5/1, 52, 9, 40, 3, 1, 2
2021/5/2, 28, 14, 42, 7, 1, 3
2021/5/3, 37, 17, 46, 11, 3, 3
2021/5/4, 46, 13, 33, 9, 1, 2
2021/5/5, 37, 16, 57, 15, 1, 3
2021/5/6, 37, 16, 32, 20, 1, 3
2021/5/7, 48, 22, 47, 12, 1, 3
2021/5/8, 57, 36, 53, 9, 1, 2
2021/5/9, 73, 18, 47, 12, 1, 2
2021/5/10, 40, 11, 44, 13, 1, 2
2021/5/11, 34, 12, 41, 8, 1, 2
2021/5/12, 32, 8, 41, 8, 1, 2
2021/5/13, 24, 12, 50, 17, 1, 3
2021/5/14, 39, 10, 35, 7, 1, 2
2021/5/15, 30, 6, 33, 4, 1, 
2021/5/16, 15, 14, 25, 11, 1, 2
2021/5/17, 30, 10, 28, 15, 1, 4
2021/5/18, 28, 15, 26, 16, 1, 4
2021/5/19, 43, 9, 24, 13, 1, 3
2021/5/20, 30, 8, 38, 14, 1, 2
2021/5/21, 28, 15, 40, 15, 1, 3
2021/5/22, 45, 14, 42, 9, 1, 3
2021/5/23, 37, 15, 46, 14, , 2
2021/5/24, 46, 19, 49, 11, 1, 2
2021/5/25, 44, 22, 40, 13, 1, 2
2021/5/26, 48, 12, 36, 15, 1, 3
2021/5/27, 35, 19, 51, 19, 1, 4
2021/5/28, 49, 20, 48, 10, 1, 3
2021/5/29, 57, 13, 47, 7, 1, 2
2021/5/30, 43, 11, 52, 15, 1, 2
2021/5/31, 33, 17, 70, 15, 1, 2
2021/4/1, 58, 30, 44, 7, 1, 2
2021/4/2, 61, 17, 39, 5, 1, 
2021/4/3, 36, 20, 34, 3, 1, 2
2021/4/4, 45, 6, 36, 4, , 1
2021/4/5, 16, 12, 34, 18, 1, 3
2021/4/6, 28, 9, 41, 11, 1, 2
2021/4/7, 25, 11, 41, 13, 1, 2
2021/4/8, 30, 10, 39, 7, , 2
2021/4/9, 27, 8, 37, 7, 1, 2
2021/4/10, 19, 11, 45, 10, 1, 2
2021/4/11, 35, 11, 40, 6, 1, 2
2021/4/12, 38, 7, 34, 6, , 
2021/4/13, 20, 5, 37, 7, 1, 2
2021/4/14, 19, 9, 38, 12, 1, 2
2021/4/15, 26, 9, 36, 7, 1, 
2021/4/16, 27, 5, 32, 10, , 3
2021/4/17, 18, 17, 36, 6, 1, 2
2021/4/18, 39, 20, 40, 16, 1, 3
2021/4/19, 47, 23, 72, 23, 2, 4
2021/4/20, 61, 21, 50, 19, 1, 3
2021/4/21, 56, 12, 45, 22, 1, 2
2021/4/22, 41, 18, 50, 16, 1, 2
2021/4/23, 49, 18, 52, 10, 1, 2
2021/4/24, 50, 12, 44, 6, 1, 2
2021/4/25, 38, 8, 41, 5, 1, 3
2021/4/26, 25, 9, 40, 18, 1, 2
2021/4/27, 33, 12, 26, 17, 1, 2
2021/4/28, 38, 3, 31, 11, 1, 2
2021/4/29, 15, 16, 43, 12, 1, 3
2021/4/30, 47, 22, 46, 10, 1, 2
2021/3/1, 21, 4, 31, 10, , 2
2021/3/2, 14, 9, 35, 5, , 3
2021/3/3, 24, 10, 33, 16, 1, 3
2021/3/4, 25, 7, 27, 10, 1, 2
2021/3/5, 20, 9, 37, 7, , 3
2021/3/6, 33, 10, 34, 5, , 2
2021/3/7, 29, 8, 31, 9, 1, 2
2021/3/8, 20, 12, 30, 26, 1, 3
2021/3/9, 37, 15, 37, 16, 1, 3
2021/3/10, 45, 12, 35, 24, 1, 3
2021/3/11, 38, 15, 32, 23, 1, 4
2021/3/12, 47, 9, 39, 7, , 2
2021/3/13, 31, 10, 39, 6, 1, 2
2021/3/14, 25, 15, 40, 19, 1, 3
2021/3/15, 47, 25, 28, 25, 1, 4
2021/3/16, 69, 27, 33, 10, 1, 2
2021/3/17, 58, 19, 39, 16, 1, 3
2021/3/18, 43, 13, 37, 15, 1, 2
