date, pm25, pm10, o3, no2, so2
2022/7/2, 56, 14, 50, 4, 1
2022/7/3, 37, 8, 11, 2, 
2022/7/4, 17, 10, 11, 6, 1
2022/7/5, 22, 5, 9, 2, 
2022/7/6, 11, 9, 27, 3, 1
2022/7/7, 23, 16, 49, 4, 1
2022/7/8, 46, 17, 45, 4, 1
2022/7/9, 42, 14, 37, 3, 1
2022/7/10, 35, 4, 26, 1, 
2022/7/11, 14, 9, 47, 3, 1
2022/7/12, 25, 9, 18, 5, 1
2022/7/13, 17, 6, 31, 1, 
2022/7/14, 11, 12, 30, 5, 1
2022/7/15, 29, 10, 28, 4, 
2022/7/16, 24, 10, 30, 2, 1
2022/7/17, 23, 8, 41, 2, 1
2022/7/18, 20, 19, 53, 2, 1
2022/7/19, 46, 13, 17, 8, 
2022/7/20, 24, 11, 37, 4, 
2022/7/21, 33, 18, 50, 3, 1
2022/7/22, 50, 12, 53, 2, 2
2022/7/23, 33, 6, 29, 2, 
2022/7/24, 12, 10, 40, 1, 1
2022/7/25, 28, 14, 57, 4, 1
2022/7/26, 40, 17, 48, 4, 1
2022/7/27, 41, 10, 25, 5, 
2022/7/28, 14, 9, 33, 3, 1
2022/7/29, 24, 9, 34, 4, 1
2022/7/30, 15, 9, 24, 2, 2
2022/7/31, 17, 11, 4, 1, 1
2022/8/1, 20, , , , 
2022/6/2, 27, 13, 63, 4, 1
2022/6/3, 40, 12, 58, 2, 1
2022/6/4, 37, 11, 59, 2, 1
2022/6/5, 35, 11, 33, 2, 1
2022/6/6, 37, 5, 39, 2, 
2022/6/7, 16, 2, 31, 2, 
2022/6/8, 7, 3, 35, 2, 
2022/6/9, 10, 8, 54, 3, 1
2022/6/10, 23, 10, 50, 3, 1
2022/6/11, 34, 10, 33, 2, 1
2022/6/12, 29, 9, 35, 1, 
2022/6/13, 25, 10, 51, 3, 1
2022/6/14, 30, 8, 30, 5, 
2022/6/15, 24, 5, 29, 4, 
2022/6/16, 11, 12, 47, 6, 1
2022/6/17, 33, 22, 68, 4, 1
2022/6/18, 61, 17, 32, 4, 1
2022/6/19, 50, 11, 51, 2, 1
2022/6/20, 34, 21, 58, 4, 1
2022/6/21, 59, 23, 25, 7, 1
2022/6/22, 61, 11, 31, 5, 1
2022/6/23, 27, 17, 55, 5, 1
2022/6/24, 44, 17, 26, 3, 1
2022/6/25, 41, 13, 43, 3, 1
2022/6/26, 32, 13, 42, 3, 1
2022/6/27, 36, 17, 35, 3, 1
2022/6/28, 46, 13, 47, 3, 1
2022/6/29, 36, 14, 40, 4, 1
2022/6/30, 37, 17, 29, 2, 1
2022/7/1, 53, 19, 43, 3, 2
2022/5/2, 15, 8, 49, 1, 1
2022/5/3, 25, 9, 42, 1, 1
2022/5/4, 23, 13, 59, 3, 1
2022/5/5, 44, 14, 67, 2, 1
2022/5/6, 45, 13, 49, 2, 1
2022/5/7, 44, 10, 49, 2, 1
2022/5/8, 33, 8, 43, 1, 1
2022/5/9, 21, 7, 31, 4, 
2022/5/10, 22, 7, 46, 5, 1
2022/5/11, 20, 12, 68, 5, 1
2022/5/12, 37, 11, 33, 6, 1
2022/5/13, 36, 4, 19, 4, 
2022/5/14, 12, 5, 43, 4, 
2022/5/15, 15, 9, 38, 2, 1
2022/5/16, 24, 13, 39, 7, 2
2022/5/17, 38, 20, 38, 11, 1
2022/5/18, 63, 19, 69, 7, 1
2022/5/19, 59, 19, 78, 5, 1
2022/5/20, 58, 20, 85, 4, 1
2022/5/21, 61, 23, 45, 7, 1
2022/5/22, 70, 15, 72, 1, 
2022/5/23, 52, 13, 58, 2, 
2022/5/24, 44, 13, 86, 3, 1
2022/5/25, 44, 12, 79, 4, 1
2022/5/26, 37, 12, 35, 4, 1
2022/5/27, 33, 7, 75, 1, 1
2022/5/28, 23, 9, 58, 2, 
2022/5/29, 29, 12, 86, 1, 1
2022/5/30, 35, 16, 91, 4, 1
2022/5/31, 48, 9, 57, 2, 
2022/6/1, 29, 9, 51, 4, 1
2022/4/2, 20, 10, 42, 4, 1
2022/4/3, 29, 10, 27, 3, 
2022/4/4, 35, 5, 39, 2, 1
2022/4/5, 19, 8, 46, 5, 1
2022/4/6, 18, 12, 61, 4, 1
2022/4/7, 31, 18, 70, 5, 1
2022/4/8, 53, 14, 47, 4, 1
2022/4/9, 43, 16, 70, 5, 1
2022/4/10, 48, 19, 64, 3, 1
2022/4/11, 57, 21, 51, 5, 1
2022/4/12, 59, 18, 46, 4, 1
2022/4/13, 52, 15, 35, 4, 1
2022/4/14, 45, 16, 29, 7, 1
2022/4/15, 45, 5, 29, 5, 1
2022/4/16, 10, 5, 38, 1, 
2022/4/17, 23, 9, 34, 2, 1
2022/4/18, 20, 6, 28, 3, 
2022/4/19, 13, 13, 49, 3, 1
2022/4/20, 41, 17, 65, 4, 1
2022/4/21, 51, 19, 45, 6, 1
2022/4/22, 57, 7, 44, 3, 1
2022/4/23, 24, 18, 53, 2, 1
2022/4/24, 52, 21, 29, 2, 
2022/4/25, 63, 12, 55, 4, 1
2022/4/26, 40, 11, 26, 6, 1
2022/4/27, 26, 7, 32, 5, 1
2022/4/28, 25, 16, 48, 6, 1
2022/4/29, 46, 11, 36, 5, 1
2022/4/30, 32, 5, 45, 1, 1
2022/5/1, 16, 7, 37, 1, 1
2022/3/2, 46, 12, 44, 7, 1
2022/3/3, 45, 13, 41, 7, 1
2022/3/4, 50, 14, 39, 7, 1
2022/3/5, 39, 18, 42, 10, 2
2022/3/6, 47, 11, 36, 1, 
2022/3/7, 27, 7, 34, 3, 
2022/3/8, 12, 9, 37, 7, 1
2022/3/9, 22, 10, 39, 8, 1
2022/3/10, 29, 13, 40, 8, 1
2022/3/11, 38, 16, 58, 8, 1
2022/3/12, 43, 20, 52, 6, 1
2022/3/13, 57, 20, 49, 3, 1
2022/3/15, 24, 10, 40, 5, 1
2022/3/16, 26, 8, 46, 5, 1
2022/3/17, 16, 12, 37, 8, 1
2022/3/18, 32, 11, 34, 7, 
2022/3/19, 29, 1, 36, 2, 
2022/3/20, 5, 3, 36, 1, 
2022/3/21, 8, 4, 37, 1, 
2022/3/22, 7, 4, 30, 2, 
2022/3/23, 11, 7, 28, 7, 1
2022/3/24, 20, 14, 43, 4, 1
2022/3/25, 40, 23, 44, 9, 1
2022/3/26, 67, 12, 39, 4, 1
2022/3/27, 32, 4, 41, 1, 
2022/3/28, 13, 8, 40, 2, 
2022/3/29, 22, 12, 27, 9, 1
2022/3/30, 35, 14, 48, 7, 1
2022/3/31, 39, 10, 39, 5, 1
2022/4/1, 32, 6, 40, 1, 
2022/2/2, 28, 9, 35, 5, 
2022/2/3, 30, 10, 34, 8, 1
2022/2/4, 38, 5, 35, 5, 
2022/2/5, 20, 2, 32, 4, 
2022/2/6, 13, 3, 32, 3, 
2022/2/7, 8, 5, 31, 7, 1
2022/2/8, 26, 6, 33, 6, 1
2022/2/9, 23, 5, 34, 7, 1
2022/2/10, 20, 8, 20, 11, 
2022/2/11, 32, 5, 36, 6, 
2022/2/12, 15, 6, 35, 5, 
2022/2/13, 24, 6, 32, 2, 
2022/2/14, 30, 10, 35, 6, 1
2022/2/15, 29, 16, 30, 12, 1
2022/2/16, 51, 4, 35, 4, 
2022/2/17, 19, 4, 31, 4, 
2022/2/18, 17, 4, 33, 5, 
