date, pm25, pm10, o3, no2, so2, co
2022/9/2, 20, 11, 26, 6, 2, 
2022/9/3, 14, 21, 30, 4, 1, 
2022/9/4, 39, 27, 37, 4, 4, 
2022/9/5, 45, 22, 26, 3, 3, 
2022/9/6, 39, 9, 11, 1, , 
2022/9/7, 12, 12, 10, 2, , 
2022/9/8, 15, 15, 27, 3, 1, 
2022/9/9, 26, 16, 26, 5, 1, 
2022/9/10, 30, 13, 38, 3, 1, 
2022/9/11, 29, 14, 26, 2, 1, 
2022/9/12, 32, 16, 27, 4, 1, 
2022/9/13, 32, 17, 35, 5, 2, 
2022/9/14, 30, 19, 33, 3, 2, 
2022/9/15, 35, 16, 30, 2, 1, 
2022/9/16, 36, 15, 37, 5, 4, 
2022/9/17, 34, 18, 34, 4, 2, 
2022/9/18, 31, 18, 17, 1, , 
2022/9/19, 16, 35, 20, 1, 1, 
2022/9/20, 40, 25, 22, 4, 1, 
2022/9/21, 33, 10, 24, 3, 1, 
2022/9/22, 21, 13, 28, 5, 1, 
2022/9/23, 27, 12, 28, 6, 1, 
2022/9/24, 25, 15, 25, 4, 1, 
2022/9/25, 17, 18, 32, 6, 3, 
2022/9/26, 30, , , , , 
2022/8/2, 35, 30, 31, 4, 1, 
2022/8/3, 42, 45, 86, 6, 1, 
2022/8/4, 61, 15, 28, 2, 2, 
2022/8/5, 26, 15, 25, 3, 2, 
2022/8/6, 29, 13, 37, 3, 2, 
2022/8/7, 27, 17, 29, 2, 3, 
2022/8/8, 27, 27, 21, 1, , 
2022/8/9, 40, 24, 12, 1, , 
2022/8/10, 30, 15, 9, 2, , 
2022/8/11, 19, 16, 14, 1, , 
2022/8/12, 18, 27, 12, 1, 1, 
2022/8/13, 27, 18, 20, 1, 1, 
2022/8/14, 20, 37, 33, 4, 1, 
2022/8/15, 44, 41, 41, 6, 1, 
2022/8/16, 56, 51, 15, 3, 1, 
2022/8/17, 45, 27, 38, 4, 2, 
2022/8/18, 37, 25, 32, 3, 1, 
2022/8/19, 29, 11, 46, 3, 1, 
2022/8/20, 21, 23, 56, 3, 1, 
2022/8/21, 43, 40, 47, 3, 2, 
2022/8/22, 62, 25, 33, 3, 2, 
2022/8/23, 47, 18, 24, 1, , 
2022/8/24, 24, 24, 41, 5, 1, 
2022/8/25, 24, 29, 35, 7, 3, 
2022/8/27, 50, 25, 41, 1, 1, 
2022/8/28, 40, 15, 35, 2, 1, 
2022/8/29, 26, 12, 35, 3, 1, 
2022/8/30, 24, 16, 36, 5, 3, 
2022/8/31, 32, 17, 15, 1, 1, 
2022/9/1, 19, 19, 21, 1, 1, 
2022/7/2, 43, 12, 17, 2, , 
2022/7/3, 19, 14, 16, 4, 1, 
2022/7/4, 22, 14, 11, 5, , 
2022/7/5, 18, 8, 13, 4, , 
2022/7/6, 12, 11, 13, 2, 1, 
2022/7/7, 13, 8, 19, 3, 2, 
2022/7/8, 17, 15, 28, 3, 1, 
2022/7/9, 21, 13, 32, 6, 5, 
2022/7/10, 27, 13, 15, 2, , 
2022/7/11, 18, 18, 36, 5, 3, 
2022/7/12, 30, 9, 18, 1, 1, 
2022/7/13, 15, 7, 18, 1, , 
2022/7/14, 9, , 16, 2, , 
2022/7/15, 9, 10, 25, 2, , 
2022/7/16, 13, 13, 29, 4, 1, 
2022/7/17, 16, 20, 46, 1, 1, 
2022/7/18, 24, 28, 46, 5, 1, 
2022/7/19, 45, 40, 20, 3, 1, 
2022/7/20, 36, 29, 46, 6, 1, 
2022/7/21, 40, 19, 40, 1, 1, 
2022/7/22, 38, 34, 42, 1, 1, 
2022/7/23, 51, 19, 42, 3, 1, 
2022/7/24, 31, 13, 35, 4, 1, 
2022/7/25, 23, 19, 28, 1, , 
2022/7/26, 23, 21, 11, 1, 1, 
2022/7/27, 22, 13, 10, 1, , 
2022/7/28, 16, 14, 14, 1, , 
2022/7/29, 15, 16, 12, 1, , 
2022/7/30, 17, 20, 11, 3, 1, 
2022/7/31, 21, 21, 15, 4, 1, 
2022/8/1, 26, 24, 39, 4, 3, 
2022/6/2, 37, 10, 37, 2, , 
2022/6/3, 25, 14, 51, 6, 2, 
2022/6/4, 32, 12, 48, 2, 1, 
2022/6/7, 10, 6, 31, 4, 1, 
2022/6/8, 13, 10, 24, 2, 1, 
2022/6/9, 24, 11, 30, 5, 1, 
2022/6/10, 27, 8, 32, 4, 2, 
2022/6/11, 22, 7, 35, 1, , 
2022/6/12, 15, 13, 36, 3, 1, 
2022/6/13, 29, 9, 35, 4, 1, 
2022/6/14, 25, 10, 25, 2, 1, 
2022/6/15, 24, 7, 31, 6, 1, 
2022/6/16, 18, 16, 39, 8, , 
2022/6/17, 45, 23, 40, 7, 1, 
2022/6/18, 50, 13, 24, 6, 1, 
2022/6/19, 28, 8, 38, 3, 1, 
2022/6/20, 18, 19, 30, 4, 1, 
2022/6/21, 41, 22, 48, 9, 3, 
2022/6/22, 47, 20, 37, 3, 1, 
2022/6/23, 41, 17, 22, 4, 1, 
2022/6/24, 35, 25, 16, 2, , 
2022/6/25, 35, 39, 16, 2, 1, 
2022/6/26, 49, 24, 28, 4, 1, 
2022/6/27, 42, 20, 30, 2, 1, 
2022/6/28, 41, 23, 30, 6, 1, 
2022/6/29, 41, 21, 22, 3, 1, 
2022/6/30, 34, 27, 51, 7, 2, 
2022/7/1, 49, 26, 46, 6, 2, 
2022/5/2, 25, 7, 41, 3, 1, 
2022/5/3, 19, 10, 48, 4, 2, 
2022/5/4, 30, 14, 58, 3, 1, 
2022/5/5, 41, 18, 57, 6, 2, 
2022/5/6, 51, 12, 44, 2, 1, 
2022/5/7, 38, 11, 36, 5, 1, 
2022/5/8, 25, 9, 38, 2, 1, 
2022/5/9, 21, 9, 32, 5, 2, 
2022/5/10, 23, 8, 43, 4, 1, 
2022/5/11, 24, 14, 57, 11, 4, 
2022/5/12, 38, 13, 29, 3, 1, 
2022/5/13, 26, 9, 10, 17, 1, 
2022/5/14, 19, 12, 21, 3, , 
2022/5/15, 17, 13, 42, 2, 1, 
2022/5/16, 32, 9, 32, 7, 1, 
2022/5/17, 26, 10, 29, 11, 1, 
2022/5/18, 32, 13, 40, 8, 2, 
2022/5/19, 43, 13, 55, 4, 1, 
2022/5/20, 42, 18, 63, 5, 1, 
2022/5/21, 50, 9, 41, 1, , 
2022/5/22, 26, 8, 49, 3, 1, 
2022/5/23, 20, 10, 54, 2, 1, 
2022/5/24, 28, 8, 48, 2, 1, 
2022/5/25, 22, 9, 44, 1, 1, 
2022/5/26, 25, 11, 40, 2, 1, 
2022/5/27, 31, 11, 39, 1, 1, 
2022/5/28, 22, 17, 56, 3, 2, 
2022/5/29, 40, 16, 72, 4, 1, 
2022/5/30, 46, 18, 55, 3, 2, 
2022/5/31, 46, 13, 38, 8, 1, 
2022/6/1, 33, 12, 48, 3, 1, 
2022/4/2, 17, 8, 41, 3, 1, 
2022/4/3, 31, 10, 31, 8, 1, 
2022/4/4, 38, 6, 35, 9, 1, 
2022/4/5, 12, 6, 36, 5, 2, 
2022/4/6, 18, 10, 54, 4, 1, 
2022/4/7, 28, 18, 56, 6, 1, 
2022/4/8, 52, 16, 55, 8, 1, 
2022/4/9, 47, 16, 58, 3, 1, 
2022/4/10, 48, 26, 60, 10, 11, 
2022/4/11, 67, 20, 45, 2, 1, 
2022/4/12, 56, 17, 37, 3, 1, 
2022/4/13, 46, 11, 33, 6, 1, 
2022/4/14, 25, 12, 33, 6, 1, 
2022/4/15, 35, 3, 31, 5, 1, 
2022/4/16, 10, 5, 35, 5, 4, 
2022/4/17, 18, 11, 36, 3, 1, 
2022/4/18, 33, 11, 32, 9, 2, 
2022/4/19, 37, 10, 47, 5, 2, 
2022/4/20, 30, 19, 40, 11, 1, 
2022/4/21, 61, 23, 36, 15, 2, 
2022/4/22, 65, 12, 50, 8, 1, 
2022/4/23, 34, 19, 67, 10, 1, 
2022/4/24, 50, 15, 49, 5, 1, 
2022/4/25, 43, 15, 48, 6, 2, 
2022/4/26, 47, 11, 25, 1, , 
2022/4/27, 20, 20, 33, 4, 1, 
2022/4/28, 30, 14, 39, 2, 1, 
2022/4/29, 36, 8, 38, 5, 1, 
2022/4/30, 20, 6, 42, 2, 1, 
2022/5/1, 18, 8, 39, 2, 1, 
2022/3/2, 45, 13, 45, 11, 1, 
2022/3/3, 45, 13, 43, 6, 1, 
2022/3/4, 46, 11, 34, 6, 3, 
2022/3/5, 37, 19, 51, 5, 1, 
2022/3/6, 50, 10, 38, 3, 1, 
2022/3/7, 33, 8, 37, 9, 2, 
2022/3/8, 31, 9, 29, 9, 1, 
