date, pm25, pm10, o3, no2, so2, co
2023/7/2, 15, , , , , 
2023/4/2, 49, 18, 50, 2, , 1
2023/4/3, 47, 15, 49, 3, , 1
2023/4/4, 41, 17, 50, 5, , 1
2023/4/5, 48, 12, 37, 2, , 1
2023/4/6, 33, 12, 39, 3, , 1
2023/4/7, 26, 9, 32, 6, , 1
2023/4/8, 21, 15, 43, 3, , 1
2023/4/9, 35, 18, 47, 3, , 1
2023/4/10, 50, 14, 45, 3, , 1
2023/4/11, 43, 16, 44, 3, , 1
2023/4/12, 44, 28, 37, 4, , 1
2023/4/13, 49, 45, 52, 4, , 1
2023/4/14, 61, 34, 44, 8, , 1
2023/4/15, 54, 9, 32, 4, , 1
2023/4/16, 20, 15, 48, 2, , 1
2023/4/17, 33, 19, 45, 3, , 1
2023/4/18, 41, 26, 48, 3, , 1
2023/4/19, 52, 28, 26, 7, , 1
2023/4/20, 55, 29, 44, 5, , 1
2023/4/21, 57, 33, 46, 5, , 1
2023/4/22, 58, 33, 45, 1, , 1
2023/4/23, 53, 12, 43, 1, , 1
2023/4/24, 30, 12, 40, 3, , 1
2023/4/25, 35, 14, 30, 10, , 1
2023/4/26, 36, 5, 33, 6, , 1
2023/4/27, 9, 15, 71, 5, , 1
2023/4/28, 40, 15, 63, 7, , 1
2023/4/29, 43, 11, 44, 3, , 1
2023/4/30, 27, 19, 47, 2, , 2
2023/5/1, 40, 17, 58, 2, , 1
2023/5/2, 42, 11, 45, 2, , 1
2023/5/3, 31, 13, 52, 3, , 4
2023/5/4, 36, 15, 47, 2, , 2
2023/5/5, 34, 10, 40, 1, , 1
2023/5/6, 25, 10, 35, 1, , 1
2023/5/7, 23, 4, 20, 3, , 1
2023/5/8, 10, 10, 45, 2, , 1
2023/5/9, 22, 12, 51, 3, , 2
2023/5/10, 33, 16, 76, 7, , 2
2023/5/11, 49, 10, 49, 3, , 1
2023/5/12, 32, 10, 55, 4, , 1
2023/5/13, 31, 14, 47, 4, , 1
2023/5/14, 42, 5, 33, 1, , 1
2023/5/15, 12, 6, 45, 4, , 1
2023/5/16, 16, 13, 65, 3, , 1
2023/5/17, 40, 27, 93, 5, , 1
2023/5/18, 66, 25, 59, 5, , 1
2023/5/19, 58, 6, 39, 2, , 1
2023/5/20, 15, 11, 41, 2, , 1
2023/5/21, 31, 13, 45, 1, , 1
2023/5/22, 35, 23, 57, 4, , 1
2023/5/23, 47, 39, 35, 2, , 1
2023/5/24, 53, 7, 36, 2, , 
2023/5/25, 13, 11, 41, 4, , 1
2023/5/26, 24, 13, 40, 5, , 1
2023/5/27, 29, 13, 42, 4, , 1
2023/5/28, 31, 15, 38, 3, , 1
2023/5/29, 29, 13, 16, 8, , 1
2023/5/30, 27, 9, 33, 5, , 1
2023/5/31, 20, 16, 46, 5, , 1
2023/6/1, 40, 18, 47, 9, , 1
2023/6/2, 49, 7, 22, 7, , 1
2023/6/3, 20, 18, 46, 2, , 1
2023/6/4, 36, 10, 54, 1, , 1
2023/6/5, 28, 16, 66, 4, , 1
2023/6/6, 47, 14, 39, 7, , 1
2023/6/7, 39, 13, 63, 4, , 1
2023/6/8, 39, 19, 38, 8, , 1
2023/6/9, 49, 8, 46, 2, , 1
2023/6/10, 24, 17, 43, 7, , 1
2023/6/11, 43, 9, 30, 3, , 1
2023/6/12, 20, 12, 16, 7, , 1
2023/6/13, 23, 13, 39, 4, , 1
2023/6/14, 33, 20, 34, 8, , 1
2023/6/15, 47, 17, 41, 5, , 1
2023/6/16, 43, 12, 58, 3, , 1
2023/6/17, 36, 19, 84, 3, , 1
2023/6/18, 53, 23, 66, 5, , 2
2023/6/19, 62, 21, 65, 3, , 2
2023/6/20, 54, 14, 60, 4, , 1
2023/6/21, 41, 8, 30, 2, , 1
2023/6/22, 19, 6, 27, 4, , 1
2023/6/23, 16, 13, 49, 5, 1, 1
2023/6/24, 36, 18, 55, 4, 1, 1
2023/6/25, 50, 15, 51, 2, 1, 1
2023/6/26, 45, 24, 53, 8, 2, 2
2023/6/27, 60, 24, 32, 6, 2, 1
2023/6/28, 60, , 25, 5, 1, 1
2023/6/30, 39, 15, 14, 3, , 1
2023/7/1, 33, 8, 32, 4, , 1
2023/4/1, , 19, 73, 6, , 2
2023/6/29, , 19, 25, 6, 1, 1
