date, pm25, pm10, o3, no2, so2
2021/12/2, 25, 7, 26, 6, 1
2021/12/3, 28, 9, 27, 6, 1
2021/12/4, 30, 7, 28, 2, 1
2021/12/5, 30, 6, 26, 2, 1
2021/12/6, 41, 8, 24, 6, 2
2021/12/7, 30, 10, 30, 7, 1
2021/12/8, 34, 10, 33, 1, 1
2021/12/9, 32, 9, 27, 7, 1
2021/12/10, 30, 12, 20, 10, 2
2021/12/11, 37, 21, 23, 10, 2
2021/12/12, 59, 16, 35, 3, 2
2021/12/13, 45, 8, 31, 2, 1
2021/12/14, 35, 9, 28, 6, 1
2021/12/15, 28, 12, 33, 7, 1
2021/12/16, 40, 13, 33, 5, 1
2021/12/17, 38, 12, 34, 4, 
2021/12/18, 38, 5, 28, 1, 
2021/12/19, 24, 7, 32, 2, 1
2021/12/20, 25, 10, 33, 6, 1
2021/12/21, 26, 13, 27, 10, 1
2021/12/22, 39, 14, 28, 8, 1
2021/12/23, 41, 8, 29, 5, 
2021/12/24, 37, 18, 23, 12, 2
2021/12/25, 49, 15, 35, 4, 1
2021/12/26, 52, 4, 29, 1, 1
2021/12/27, 19, , , , 
2021/11/2, 39, 17, 42, 4, 1
2021/11/3, 46, 12, 37, 3, 1
2021/11/4, 39, 8, 32, 5, 1
2021/11/5, 26, 10, 36, 5, 1
2021/11/6, 37, 10, 33, 4, 1
2021/11/7, 25, 11, 38, 3, 2
2021/11/8, 37, 13, 35, 4, 1
2021/11/9, 31, 9, 28, 2, 1
2021/11/10, 26, 5, 31, 1, 
2021/11/11, 29, 5, 29, 2, 
2021/11/12, 23, 6, 29, 3, 
2021/11/13, 32, 8, 27, 4, 
2021/11/14, 27, 11, 28, 3, 1
2021/11/15, 40, 19, 42, 5, 1
2021/11/16, 53, 24, 41, 6, 2
2021/11/17, 65, 18, 41, 6, 1
2021/11/18, 50, 20, 38, 7, 1
2021/11/19, 53, 26, 39, 8, 2
2021/11/20, 75, 24, 42, 6, 1
2021/11/21, 67, 22, 34, 5, 1
2021/11/22, 62, 13, 29, 4, 1
2021/11/23, 37, 9, 27, 2, 1
2021/11/24, 30, 7, 26, 4, 1
2021/11/25, 27, 14, 30, 8, 1
2021/11/26, 42, 14, 35, 7, 1
2021/11/27, 43, 5, 31, 1, 1
2021/11/28, 21, 7, 29, 3, 1
2021/11/29, 33, 9, 24, 7, 1
2021/11/30, 26, 12, 34, 5, 1
2021/12/1, 26, 6, 30, 1, 1
2021/10/2, 32, 14, 45, 4, 2
2021/10/3, 37, 17, 58, 3, 1
2021/10/4, 46, 15, 32, 2, 1
2021/10/5, 44, 20, 59, 5, 2
2021/10/6, 54, 16, 45, 4, 2
2021/10/7, 52, 14, 42, 3, 1
2021/10/8, 44, 15, 34, 3, 1
2021/10/9, 44, 13, 37, 4, 1
2021/10/10, 39, 10, 28, 1, 
2021/10/11, 27, 13, 24, 2, 
2021/10/12, 31, 8, 34, 4, 1
2021/10/13, 28, 8, 29, 4, 1
2021/10/14, 29, 8, 39, 2, 1
2021/10/15, 32, 13, 46, 6, 1
2021/10/16, 41, 15, 50, 4, 1
2021/10/17, 48, 4, 30, 1, 1
2021/10/18, 30, 6, 35, 3, 1
2021/10/19, 23, 11, 37, 7, 2
2021/10/20, 29, 5, 36, 1, 1
2021/10/21, 20, 7, 31, 4, 1
2021/10/22, 22, 8, 34, 4, 1
2021/10/23, 23, 7, 32, 1, 
2021/10/24, 29, 9, 33, 3, 1
2021/10/25, 32, 8, 31, 5, 1
2021/10/26, 31, 5, 34, 3, 
2021/10/27, 25, 9, 30, 6, 1
2021/10/28, 30, 14, 42, 4, 1
2021/10/29, 36, 7, 33, 1, 1
2021/10/30, 26, 11, 36, 4, 1
2021/10/31, 35, 12, 33, 4, 1
2021/11/1, 38, 12, 31, 5, 1
2021/9/2, 60, 25, 27, 4, 1
2021/9/3, 53, 6, 28, 5, 1
2021/9/4, 30, 13, 40, 4, 3
2021/9/5, 24, 8, 35, 2, 2
2021/9/6, 21, 8, 39, 2, 1
2021/9/7, 32, 12, 39, 2, 1
2021/9/8, 35, 14, 34, 1, 
2021/9/9, 32, 9, 34, 3, 1
2021/9/10, 23, 12, 45, 4, 2
2021/9/11, 41, 17, 46, 2, 1
2021/9/12, 49, 18, 28, 3, 
2021/9/13, 41, 12, 41, 3, 1
2021/9/14, 42, 11, 33, 5, 
2021/9/15, 37, 10, 36, 4, 2
2021/9/16, 30, 11, 35, 3, 1
2021/9/17, 38, 18, 33, 1, 
2021/9/18, 32, 10, 33, 1, 1
2021/9/19, 29, 7, 38, 1, 1
2021/9/20, 32, 12, 42, 1, 1
2021/9/21, 35, 12, 41, 3, 1
2021/9/22, 37, 14, 30, 3, 1
2021/9/23, 37, 15, 48, 3, 1
2021/9/24, 48, 12, 44, 2, 1
2021/9/25, 37, 10, 38, 2, 1
2021/9/26, 35, 12, 30, 3, 1
2021/9/27, 40, 9, 36, 3, 1
2021/9/28, 34, 12, 36, 3, 1
2021/9/29, 37, 11, 32, 1, 
2021/9/30, 34, 14, 42, 4, 1
2021/10/1, 35, 8, 39, 2, 1
2021/8/2, 63, 24, 24, 2, 1
