date, pm25, pm10, o3, no2, so2
2021/6/1, 51, 14, 41, 4, 1
2021/6/2, 36, 13, 33, 3, 1
2021/6/3, 38, 8, 37, 4, 2
2021/6/4, 28, 12, 38, 10, 2
2021/6/5, 38, 17, 24, 5, 1
2021/6/6, 50, 17, 61, 6, 4
2021/6/7, 53, 22, 74, 8, 4
2021/6/8, 59, 20, 77, 4, 3
2021/6/9, 67, 20, 51, 4, 1
2021/6/10, 61, 16, 39, 1, 1
2021/6/11, 43, 13, 29, 1, 
2021/6/12, 47, 15, 29, 1, 1
2021/6/13, 47, 13, 29, 3, 1
2021/6/14, 44, 12, 28, 5, 1
2021/6/15, 43, 8, 25, 5, 1
2021/6/16, 38, 7, 37, 3, 1
2021/6/17, 29, 11, 34, 3, 1
2021/6/18, 35, , , , 
2021/5/1, 48, 9, 42, 1, 1
2021/5/2, 31, 10, 46, 2, 2
2021/5/3, 36, 12, 44, 3, 1
2021/5/4, 41, 13, 44, 2, 2
2021/5/5, 39, 13, 53, 4, 1
2021/5/6, 45, 15, 44, 6, 1
2021/5/7, 55, 15, 39, 3, 1
2021/5/8, 51, 21, 58, 3, 1
2021/5/9, 61, 13, 47, 5, 1
2021/5/10, 35, 14, 55, 6, 1
2021/5/11, 45, 12, 38, 7, 1
2021/5/12, 44, 8, 47, 5, 1
2021/5/13, 29, 11, 41, 9, 1
2021/5/14, 31, 9, 37, 4, 1
2021/5/15, 29, 9, 31, 1, 
2021/5/16, 26, 17, 31, 5, 1
2021/5/17, 37, 13, 27, 11, 1
2021/5/18, 50, 16, 19, 15, 1
2021/5/19, 53, 16, 13, 10, 1
2021/5/20, 49, 11, 32, 5, 1
2021/5/21, 38, 13, 48, 4, 1
2021/5/22, 43, 14, 59, 4, 1
2021/5/23, 39, 14, 43, 6, 1
2021/5/24, 44, 14, 61, 2, 1
2021/5/25, 45, 23, 49, 3, 1
2021/5/26, 60, 11, 43, 4, 1
2021/5/27, 35, 13, 48, 5, 1
2021/5/28, 42, 17, 54, 5, 2
2021/5/29, 47, 14, 56, 4, 1
2021/5/30, 42, 13, 54, 4, 1
2021/5/31, 45, 17, 59, 3, 1
2021/4/10, 42, 8, 44, 3, 1
2021/4/11, 26, 13, 40, 4, 1
2021/4/12, 44, 11, 40, 2, 3
2021/4/13, 35, 9, 45, 3, 2
2021/4/14, 36, 8, 42, 4, 1
2021/4/15, 29, 9, 37, 4, 1
2021/4/16, 24, 6, 35, 7, 2
2021/4/17, 25, 14, 38, 2, 1
2021/4/18, 38, 14, 38, 4, 2
2021/4/19, 45, 17, 42, 12, 1
2021/4/20, 50, 20, 60, 11, 2
2021/4/21, 60, 13, 45, 7, 3
2021/4/22, 46, 13, 41, 4, 1
2021/4/23, 39, 11, 43, 2, 1
2021/4/24, 40, 12, 42, 4, 1
2021/4/25, 37, 8, 42, 1, 1
2021/4/26, 28, 8, 46, 3, 1
2021/4/27, 28, 11, 35, 4, 1
2021/4/28, 32, 5, 34, 4, 1
2021/4/29, 22, 13, 56, 3, 1
2021/4/30, 47, 18, 46, 3, 1
2021/3/1, 28, 7, 35, 2, 2
2021/3/2, 22, 7, 38, 3, 1
2021/3/3, 26, 9, 33, 7, 1
2021/3/4, 31, 6, 26, 7, 1
2021/3/5, 24, 9, 39, 6, 4
2021/3/6, 38, 9, 36, 3, 2
2021/3/7, 28, 7, 33, 3, 1
2021/3/8, 27, 7, 29, 9, 2
2021/3/9, 35, 15, 42, 9, 4
2021/3/10, 51, 8, 34, 10, 1
2021/3/11, 31, 16, 30, 27, 1
2021/3/12, 57, 7, 41, 3, 
2021/3/13, 44, 13, 41, 2, 2
2021/3/14, 45, 27, 48, 13, 2
2021/3/15, 89, 24, 28, 14, 2
2021/3/16, 77, 19, 41, 8, 1
2021/3/17, 56, 15, 40, 5, 4
2021/3/18, 43, 12, 38, 7, 4
2021/3/19, 38, 15, 39, 10, 2
2021/3/20, 40, 9, 39, 3, 2
2021/3/21, 26, 15, 36, 3, 1
2021/3/22, 51, 11, 44, 6, 1
2021/3/23, 37, 12, 42, 7, 1
2021/3/24, 44, 10, 34, 8, 2
2021/3/25, 33, 15, 51, 8, 2
2021/3/26, 52, 19, 60, 6, 1
2021/3/27, 56, 13, 49, 3, 2
2021/3/28, 39, 17, 36, 11, 2
2021/3/29, 55, , , , 
2021/2/1, 45, 13, 37, 4, 1
2021/2/2, 45, 11, 35, 3, 1
2021/2/3, 39, 12, 37, 6, 1
2021/2/4, 45, 11, 34, 9, 1
2021/2/5, 38, 13, 31, 10, 3
2021/2/6, 40, 20, 41, 8, 3
2021/2/7, 60, 18, 35, 6, 1
2021/2/8, 61, 8, 30, 4, 1
2021/2/9, 30, 14, 32, 10, 2
2021/2/10, 45, 19, 42, 8, 2
2021/2/11, 57, 24, 30, 15, 1
2021/2/12, 74, 18, 32, 10, 1
2021/2/13, 58, 9, 32, 7, 1
2021/2/14, 28, 8, 38, 4, 1
2021/2/15, 37, 10, 35, 2, 2
2021/2/16, 32, 8, 32, 2, 
2021/2/17, 28, 9, 31, 2, 1
2021/2/18, 22, 7, 32, 5, 1
2021/2/19, 31, 13, 34, 8, 1
2021/2/20, 35, 20, 40, 10, 1
2021/2/21, 58, 18, 39, 8, 1
2021/2/22, 56, 15, 38, 5, 1
