date, pm25, pm10, o3, no2, so2, co
2021/6/1, 60, 12, 44, 4, 2, 2
2021/6/2, 41, 10, 33, 3, 1, 2
2021/6/3, 21, 9, 30, 4, , 2
2021/6/4, 14, 7, 34, 7, 1, 2
2021/6/5, 32, 5, 22, 1, 2, 2
2021/6/6, 17, 13, 54, 7, 4, 3
2021/6/7, 47, 15, 60, 5, 4, 3
2021/6/8, 62, 13, 80, 5, 4, 2
2021/6/9, 55, 11, 48, 4, 3, 2
2021/6/10, 52, 8, 38, 1, , 1
2021/6/11, 35, 10, 33, 4, 2, 1
2021/6/12, 34, 13, 20, 4, 1, 1
2021/6/13, 30, 11, 22, 6, , 1
2021/6/14, 25, 6, 25, 4, 2, 1
2021/6/15, 22, 8, 31, 3, 1, 2
2021/6/16, 17, 12, 42, 6, 2, 2
2021/6/17, 31, 3, 16, 7, , 2
2021/6/18, 28, , , , , 
2021/5/1, 41, 10, 43, 1, 2, 1
2021/5/2, 32, 7, 48, 2, 3, 3
2021/5/3, 29, 10, 39, 4, 5, 2
2021/5/4, 39, 6, 41, 1, 2, 1
2021/5/5, 29, 6, 51, 5, 5, 4
2021/5/6, 38, 13, 25, 11, 2, 3
2021/5/7, 50, 17, 55, 8, 4, 3
2021/5/8, 58, 11, 57, 2, 6, 2
2021/5/9, 68, 12, 52, 7, 7, 3
2021/5/10, 52, 9, 44, 11, 5, 4
2021/5/11, 49, 8, 33, 10, 3, 5
2021/5/12, 32, 5, 45, 5, 3, 3
2021/5/13, 26, 8, 38, 7, 4, 2
2021/5/14, 29, 10, 20, 6, 2, 2
2021/5/15, 16, 5, 19, 5, 5, 1
2021/5/16, 23, 29, 14, 9, 4, 3
2021/5/17, 26, 17, 21, 12, , 3
2021/5/18, 44, 22, 43, 8, 6, 4
2021/5/19, 41, 6, 21, 13, , 3
2021/5/20, 29, 8, 46, 2, 1, 2
2021/5/21, 21, 11, 54, 3, 1, 2
2021/5/22, 33, 7, 76, 8, 3, 3
2021/5/23, 48, 6, 40, 5, 1, 2
2021/5/24, 26, 18, 62, 4, 2, 2
2021/5/25, 49, 12, 41, 5, 1, 2
2021/5/26, 41, 3, 45, 5, 1, 3
2021/5/27, 22, 10, 42, 7, 2, 2
2021/5/28, 31, 11, 53, 3, 2, 2
2021/5/29, 32, 6, 54, 3, 3, 2
2021/5/30, 33, 9, 60, 7, 3, 3
2021/5/31, 46, 7, 60, 7, 4, 3
2021/4/10, 21, 5, 41, 5, 4, 2
2021/4/11, 25, 8, 28, 10, 2, 3
2021/4/12, 25, 5, 32, 4, 3, 1
2021/4/13, 25, 10, 39, 3, 1, 1
2021/4/14, 27, 7, 43, 4, 3, 2
2021/4/15, 23, 7, 28, 13, 2, 2
2021/4/16, 25, 12, 40, 6, 2, 1
2021/4/17, 38, 5, 37, 2, 2, 1
2021/4/18, 19, 5, 45, 6, 6, 3
2021/4/19, 34, 10, 61, 8, 7, 4
2021/4/20, 45, 12, 75, 7, 8, 3
2021/4/21, 43, 11, 61, 10, 7, 3
2021/4/22, 50, 9, 43, 8, 5, 2
2021/4/23, 40, 8, 40, 3, 5, 1
2021/4/24, 34, 11, 42, 3, 4, 1
2021/4/25, 34, 7, 40, 1, 3, 1
2021/4/26, 22, 14, 42, 5, 6, 2
2021/4/27, 29, 8, 33, 4, 2, 1
2021/4/28, 28, 8, 35, 5, 1, 2
2021/4/29, 24, 8, 57, 2, 3, 2
2021/4/30, 51, 5, 48, 3, 4, 2
2021/3/1, 22, 6, 33, 1, 1, 2
2021/3/2, 16, 3, 35, 2, 1, 3
2021/3/3, 26, 6, 20, 11, 2, 4
2021/3/4, 32, 8, 21, 11, 1, 3
2021/3/5, 14, 6, 33, 4, 2, 2
2021/3/6, 31, 9, 32, 2, 1, 2
2021/3/7, 27, 9, 35, 3, 3, 2
2021/3/8, 31, 5, 23, 9, 3, 4
