date, pm25, pm10, o3, no2, so2, co
2022/10/2, 44, 23, 47, 2, 4, 3
2022/10/3, 59, 13, 44, 4, 2, 1
2022/10/4, 35, 13, 26, 2, 4, 1
2022/10/5, 24, 4, 24, 1, 1, 1
2022/10/6, 17, 7, 25, 4, 4, 2
2022/10/7, 16, 9, 33, 2, 1, 2
2022/10/8, 24, 5, 31, 1, 1, 1
2022/10/9, 12, 8, 24, 4, 1, 3
2022/10/10, 22, 8, 30, 2, , 2
2022/10/11, 21, 6, 30, 1, , 2
2022/10/12, 19, 7, 30, 2, 1, 2
2022/10/13, 14, 10, 38, 2, 1, 2
2022/10/14, 29, 13, 43, 2, 2, 3
2022/10/15, 37, 17, 41, 3, 4, 3
2022/10/16, 36, 20, 38, 4, 5, 3
2022/10/17, 50, 14, 45, 3, 1, 3
2022/10/18, 35, 10, 35, 1, 1, 2
2022/10/19, 29, 5, 31, 1, 1, 1
2022/10/20, 17, 6, 31, 3, 2, 2
2022/10/21, 27, 10, 34, 6, 5, 3
2022/10/22, 29, 14, 36, 5, 7, 2
2022/10/23, 43, 17, 52, 2, 2, 2
2022/10/24, 50, 9, 48, 2, 1, 2
2022/10/25, 27, 4, 28, 1, , 2
2022/10/26, 15, 5, 31, 2, 1, 2
2022/10/27, 20, 8, 23, 8, 4, 3
2022/10/28, 19, 10, 34, 3, 3, 2
2022/10/29, 30, 8, 34, 3, 1, 2
2022/10/30, 25, 7, 30, 2, 1, 2
2022/10/31, 20, 10, 35, 4, 4, 3
2022/11/1, 28, 11, 25, 6, 2, 4
2022/11/2, 30, 12, 30, 5, 2, 3
2022/11/3, 35, 15, 38, 5, 4, 3
2022/11/4, 46, 14, 47, 4, 2, 3
2022/11/5, 38, 10, 35, 3, 1, 2
2022/11/6, 28, 6, 30, 2, 1, 2
2022/11/7, 23, 10, 29, 7, 5, 3
2022/11/8, 37, 15, 44, 5, 2, 3
2022/11/9, 40, 15, 43, 6, 6, 4
2022/11/10, 41, 18, 37, 7, 6, 3
2022/11/11, 54, 22, 42, 9, 7, 5
2022/11/12, 63, 18, 38, 4, 2, 3
2022/11/13, 52, 7, 32, 2, 1, 3
2022/11/14, 21, 10, 29, 2, 1, 2
2022/11/15, 25, 10, 32, 4, 1, 2
2022/11/16, 29, 10, 36, 3, 1, 3
2022/11/17, 31, 13, 30, 8, 8, 3
2022/11/18, 46, 16, 32, 9, 5, 4
2022/11/19, 50, 12, 31, 6, 3, 3
2022/11/20, 39, 12, 30, 4, 2, 2
2022/11/21, 42, 9, 29, 3, 1, 2
2022/11/22, 22, 10, 27, 6, 2, 3
2022/11/23, 31, 8, 29, 4, 1, 3
2022/11/24, 25, 7, 28, 4, 1, 2
2022/11/25, 19, 7, 25, 5, 3, 3
2022/11/26, 22, 8, 36, 5, 3, 2
2022/11/27, 31, 15, 35, 5, 3, 3
2022/11/28, 38, 11, 30, 5, 3, 3
2022/11/29, 36, 4, 26, 2, 1, 2
2022/11/30, 25, 7, 27, 2, 1, 2
2022/12/1, 30, 3, 28, 2, 1, 2
2022/12/2, 22, 4, 25, 3, 1, 2
2022/12/3, 16, 8, 20, 10, 6, 4
2022/12/4, 27, 9, 29, 3, 3, 2
2022/12/5, 27, 6, 26, 3, 1, 2
2022/12/6, 22, 6, 31, 2, 2, 3
2022/12/7, 23, 12, 35, 3, , 3
2022/12/8, 26, 10, 30, 7, 2, 3
2022/12/9, 34, 8, 28, 8, 7, 4
2022/12/10, 29, 12, 26, 9, 7, 5
2022/12/11, 38, 11, 36, 4, 3, 3
2022/12/12, 35, 7, 29, 5, 6, 3
2022/12/13, 25, 12, 33, 2, 3, 3
2022/12/14, 37, 14, 29, 1, 1, 2
2022/12/15, 40, 6, 28, 4, 1, 2
2022/12/16, 23, 12, 28, 6, 1, 3
2022/12/17, 27, 7, 27, 3, 1, 2
2022/12/18, 26, 4, 31, 1, , 2
2022/12/19, 15, 5, 30, 1, 1, 2
2022/12/20, 22, 10, 29, 5, 1, 4
2022/12/21, 33, 9, 21, 10, 2, 5
2022/12/22, 29, 8, 28, 1, 1, 3
2022/12/23, 23, 5, 31, 1, 1, 
2022/12/24, 24, 6, 28, 1, 1, 3
2022/12/25, 22, 4, 33, 1, 2, 2
2022/12/26, 20, 7, 30, 3, 2, 3
2022/12/27, 20, 8, 28, 4, 2, 4
2022/12/28, 27, 10, 31, 4, 2, 3
2022/12/29, 34, 11, 31, 3, , 2
2022/12/30, 39, 9, 30, 3, , 3
2022/12/31, 28, 10, 30, 2, , 3
2023/1/1, 31, 8, 27, 1, , 2
2023/1/2, 25, , , , , 
2022/10/1, , 17, 55, 2, 3, 3
