date, pm25, pm10, o3, no2, so2, co
2021/11/2, 55, 22, 34, 12, 1, 2
2021/11/3, 40, 14, 37, 12, 1, 4
2021/11/4, 46, 11, 30, 12, 3, 4
2021/11/5, 32, 10, 33, 12, 1, 3
2021/11/6, 41, 9, 29, 10, 1, 2
2021/11/7, 38, 10, 28, 7, 1, 2
2021/11/8, 28, 13, 26, 8, 1, 2
2021/11/9, 34, 13, 32, 8, , 3
2021/11/10, 23, 9, 36, 1, , 1
2021/11/11, 13, 8, 37, 1, , 1
2021/11/12, 19, 7, 35, 1, , 1
2021/11/13, 20, 7, 28, 10, 1, 4
2021/11/14, 33, 9, 35, 3, 1, 2
2021/11/15, 29, 13, 22, 14, 1, 5
2021/11/16, 50, 16, 30, 12, 1, 4
2021/11/17, 45, 9, 28, 9, 2, 3
2021/11/18, 29, 18, 16, 25, 2, 4
2021/11/19, 50, 20, 25, 14, 2, 6
2021/11/20, 53, 24, 40, 17, 1, 4
2021/11/21, 63, 21, 25, 13, 1, 3
2021/11/22, 54, 17, 33, 7, 1, 2
2021/11/23, 32, 7, 31, 5, 1, 2
2021/11/24, 21, 9, 32, 1, , 1
2021/11/25, 21, 9, 38, 2, , 2
2021/11/26, 43, 8, 35, 7, 2, 3
2021/11/27, 33, 5, 29, 5, 1, 2
2021/11/28, 22, 6, 27, 1, 1, 1
2021/11/29, 11, , , , , 
2021/10/2, 15, 13, 35, 3, 1, 3
2021/10/3, 36, 18, 20, 7, 1, 3
2021/10/4, 24, 14, 36, 4, , 
2021/10/5, 42, 17, 50, 1, , 
2021/10/6, 37, 16, 38, 4, , 
2021/10/7, 62, 13, 30, 7, , 
2021/10/8, 31, 14, 36, 4, , 
2021/10/9, 38, 22, 38, 6, , 
2021/10/10, 46, 14, 37, 4, , 
2021/10/11, 29, 19, 33, 1, , 
2021/10/12, 29, 16, 27, 8, , 
2021/10/13, 36, 9, 26, 8, , 
2021/10/14, 15, 13, 28, 10, , 
2021/10/15, 32, 9, 33, 6, , 
2021/10/16, 34, 14, 34, 2, , 
2021/10/17, 28, 8, 29, 3, , 
2021/10/18, 23, 6, 31, 4, , 
2021/10/19, 20, 8, 18, 13, , 
2021/10/20, 24, 4, 30, 7, , 
2021/10/21, 33, 7, 28, 7, , 
2021/10/22, 26, 11, 20, 11, , 
2021/10/23, 23, 8, 32, 8, , 
2021/10/24, 32, 9, 34, 6, , 
2021/10/25, 37, 15, 20, 18, , 
2021/10/27, 27, 19, 15, 19, , 
2021/10/28, 42, 21, 33, 15, , 
2021/10/29, 48, 9, 32, 6, , 
2021/10/30, 23, 12, 30, 12, 4, 6
2021/10/31, 44, 24, 18, 21, 1, 3
2021/11/1, 55, 23, 28, 17, 4, 3
