date, pm25, pm10, no2, so2, co
2021/6/1, 20, 4, 2, , 
2021/6/2, 31, 6, 2, , 
2021/6/3, 42, 6, 1, , 
2021/6/4, 21, 1, 1, , 
2021/6/5, 19, 1, 1, , 
2021/6/6, 30, 10, 1, , 
2021/6/7, 43, 26, 1, , 1
2021/6/8, 54, 22, 1, , 1
2021/6/9, 49, 22, 1, , 
2021/6/10, 46, 26, 1, , 
2021/6/11, 58, 23, 2, , 1
2021/6/12, 52, 17, 1, , 
2021/6/13, 31, 16, 1, , 
2021/6/14, 26, 17, 1, , 1
2021/6/15, 27, 15, 1, , 
2021/6/16, 20, 14, 1, , 
2021/6/17, 18, 18, 2, , 
2021/6/18, 30, , , , 
2021/5/1, 35, 4, 1, , 
2021/5/2, 18, 8, 1, , 
2021/5/3, 29, 14, 1, , 1
2021/5/4, 51, 10, 1, , 1
2021/5/5, 40, 11, 1, , 1
2021/5/6, 29, 11, 2, , 1
2021/5/7, 36, 36, 1, , 
2021/5/8, 82, 28, 1, , 1
2021/5/9, 65, 6, 1, , 
2021/5/10, 14, 4, 1, , 1
2021/5/11, 18, 7, 1, , 1
2021/5/12, 24, 8, 2, , 1
2021/5/13, 32, 12, 2, , 1
2021/5/14, 40, 12, 2, , 1
2021/5/15, 32, 11, 1, , 
2021/5/16, 41, 11, 1, , 
2021/5/17, 13, 10, 1, , 
2021/5/18, 17, 13, 2, , 1
2021/5/19, 33, 9, 1, , 
2021/5/20, 20, 5, 2, , 1
2021/5/21, 18, 3, 1, , 1
2021/5/22, 14, 2, 1, , 1
2021/5/23, 14, 4, 1, , 1
2021/5/24, 11, 9, 1, , 
2021/5/25, 31, 7, 1, , 
2021/5/26, 36, 2, 1, , 1
2021/5/27, 39, 5, 1, , 1
2021/5/28, 29, 5, 1, , 1
2021/5/29, 24, 2, 1, , 
2021/5/30, 11, 2, 1, , 
2021/5/31, 11, 1, 1, , 
2021/4/10, 35, 13, 2, , 1
2021/4/11, 46, 18, 2, , 1
2021/4/12, 56, 14, 1, , 1
2021/4/13, 36, 10, 1, , 1
2021/4/14, 22, 12, 1, , 1
2021/4/15, 32, 15, 2, , 1
2021/4/16, 44, 16, 2, , 1
2021/4/17, 41, 8, 1, , 1
2021/4/18, 11, 15, 1, , 1
2021/4/19, 40, 20, 1, , 1
2021/4/20, 45, 13, 2, , 1
2021/4/21, 40, 12, 2, , 1
2021/4/22, 46, 10, 3, , 1
2021/4/23, 37, 11, 2, , 1
2021/4/24, 37, 8, 1, , 
2021/4/25, 27, 4, 2, , 
2021/4/26, 17, 10, 3, , 1
2021/4/27, 42, 12, 4, , 1
2021/4/28, 51, 22, 3, , 1
2021/4/29, 61, 7, 1, , 1
2021/4/30, 22, 10, 2, , 1
2021/3/1, 44, 3, 5, , 12
2021/3/2, 39, 2, 4, , 12
2021/3/3, 32, 4, 6, , 12
2021/3/4, 41, 4, 2, , 11
2021/3/5, 30, 3, 1, , 10
2021/3/6, 20, 2, 2, , 11
2021/3/7, 19, 1, 2, , 11
2021/3/8, 25, 1, 4, , 11
2021/3/9, 34, 4, 2, , 11
2021/3/10, 36, 3, 3, , 11
2021/3/11, 41, 11, 6, , 11
2021/3/12, 53, 11, 5, , 12
2021/3/13, 56, 4, 3, , 11
2021/3/14, 29, 5, 4, , 11
2021/3/15, 35, 8, 2, , 6
2021/3/16, 39, 20, 1, , 1
2021/3/17, 48, 3, 1, , 1
2021/3/18, 33, 1, 2, , 1
2021/3/19, 33, 1, 3, , 1
2021/3/20, 37, 2, 3, , 2
2021/3/21, 27, 2, 1, , 1
2021/3/22, 31, 1, 1, , 1
2021/3/23, 37, 22, 2, , 
2021/3/24, 61, 36, 5, , 1
2021/3/25, 83, 23, 1, , 1
2021/3/26, 51, 18, 4, , 1
2021/3/27, 38, 26, 3, , 1
2021/3/28, 62, 12, 1, , 
2021/3/29, 14, , , , 
2021/2/1, 35, 10, 1, , 10
2021/2/2, 49, 8, 1, , 10
2021/2/3, 33, 8, 4, , 11
2021/2/4, 29, 8, 3, , 12
2021/2/5, 34, 18, 5, , 12
2021/2/6, 63, 18, 3, , 12
2021/2/7, 62, 5, 1, , 10
2021/2/8, 21, 6, 1, , 10
2021/2/9, 21, 8, 1, , 12
2021/2/10, 37, 7, 1, , 10
2021/2/11, 40, 8, 7, , 12
2021/2/12, 38, 11, 10, , 12
2021/2/13, 51, 14, 10, , 12
2021/2/14, 64, 21, 18, , 14
2021/2/15, 76, 6, 1, , 10
2021/2/16, 30, 4, 1, , 11
2021/2/17, 23, 2, 1, , 11
2021/2/18, 16, 4, 4, , 11
2021/2/19, 30, 12, 1, , 12
2021/2/20, 53, 8, 4, , 11
2021/2/21, 42, 12, 12, , 11
2021/2/22, 68, 4, 1, , 10
2021/2/23, 40, 2, 1, , 11
2021/2/24, 27, 3, 2, , 11
2021/2/25, 26, 3, 2, , 11
2021/2/26, 37, 1, 2, , 10
2021/2/27, 22, , , , 
2021/1/4, 16, 9, 7, , 9
2021/1/5, 27, 9, 8, , 11
2021/1/6, 29, 6, 5, , 10
2021/1/7, 16, 8, 2, , 12
2021/1/8, 18, 5, 2, , 9
2021/1/9, 16, 8, 1, , 9
2021/1/10, 15, 8, 3, , 9
2021/1/11, 25, 10, 10, , 11
2021/1/12, 38, 11, 4, , 10
2021/1/13, 34, 12, 1, , 9
2021/1/14, 39, 10, 7, , 10
2021/1/15, 31, 12, 1, , 9
2021/1/16, 47, 6, 1, , 9
2021/1/17, 24, 5, 4, , 10
2021/1/18, 23, 8, 2, , 9
2021/1/19, 31, 3, 2, , 10
2021/1/20, 26, 9, 9, , 11
2021/1/21, 46, 10, 7, , 11
2021/1/22, 54, 6, 9, , 10
2021/1/23, 42, 8, 9, , 10
2021/1/24, 57, 7, 8, , 11
2021/1/25, 52, 12, 11, , 12
2021/1/26, 64, 6, 4, , 11
2021/1/27, 41, 5, 3, , 11
2021/1/28, 31, 5, 1, , 10
2021/1/29, 22, 6, , , 
2021/1/30, 27, 6, 3, , 10
2021/1/31, 37, 5, 3, , 14
2020/10/1, 65, 26, 3, , 1
2020/10/2, 70, 16, 2, , 1
2020/10/3, 57, 11, 1, , 1
2020/10/4, 39, 7, 1, , 1
2020/10/5, 26, 5, 1, , 1
2020/10/6, 23, 3, 1, , 1
2020/10/7, 29, 3, 2, , 2
2020/10/8, 36, 2, 3, , 2
2020/10/9, 41, 4, 2, , 1
2020/10/10, 53, 4, 1, , 1
2020/10/11, 41, 7, 2, , 1
2020/10/12, 42, 4, 1, , 1
2020/10/13, 42, 3, 1, , 1
2020/10/14, 37, 7, 1, , 1
2020/10/15, 36, 6, 2, , 2
2020/10/16, 47, 6, 2, , 2
2020/10/17, 48, 8, 1, , 2
2020/10/18, 54, 2, 2, , 2
2020/10/19, 43, 11, 3, , 2
2020/10/20, 61, 8, 3, , 2
2020/10/21, 63, 3, 4, , 3
2020/10/22, 49, 2, 2, , 3
2020/10/23, 31, 1, 1, , 2
2020/10/24, 21, 2, 1, , 2
2020/10/25, 34, , 1, , 2
2020/10/26, 21, 1, 3, , 3
2020/10/27, 21, 1, 2, , 3
2020/10/28, 26, 8, 1, , 3
2020/10/29, 29, 10, 2, , 3
2020/10/30, 21, 13, 3, , 4
2020/10/31, 35, 14, 1, , 3
2020/11/1, 36, 13, 2, , 5
2020/11/2, 31, 12, 1, , 3
2020/11/3, 24, 9, 1, , 4
2020/11/4, 17, 13, 2, , 4
