date, pm25, pm10, no2, co
2021/10/2, 15, 11, 1, 1
2021/10/3, 18, 15, 1, 
2021/10/4, 32, 27, 1, 
2021/10/5, 69, 16, 1, 
2021/10/6, 33, 10, 2, 
2021/10/7, 20, 11, 1, 
2021/10/8, 17, 9, 1, 
2021/10/9, 20, 12, 1, 
2021/10/10, 28, 19, 1, 
2021/10/11, 46, 11, 1, 
2021/10/12, 24, 9, 2, 
2021/10/13, 16, 13, 3, 
2021/10/14, 27, 20, 3, 
2021/10/15, 48, 12, 2, 
2021/10/16, 31, 10, 2, 
2021/10/17, 21, 8, 1, 
2021/10/18, 11, 8, 3, 
2021/10/19, 29, 11, 4, 
2021/10/20, 31, 7, 2, 
2021/10/21, 13, 7, 2, 
2021/10/22, 8, 7, 2, 
2021/10/23, 17, 5, 3, 
2021/10/24, 10, 11, 2, 
2021/10/25, 37, 14, 3, 
2021/10/26, 35, 18, 4, 
2021/10/27, 48, 10, 1, 
2021/10/28, 29, 10, 1, 
2021/10/29, 21, 11, 3, 
2021/10/30, 35, 13, 2, 1
2021/10/31, 35, 15, 2, 1
2021/11/1, 46, 13, 2, 1
2021/11/2, 36, 11, 3, 1
2021/11/3, 32, 9, 2, 1
2021/11/4, 16, 9, 2, 1
2021/11/5, 19, 10, 3, 1
2021/11/6, 22, 12, 4, 1
2021/11/7, 32, 16, 2, 1
2021/11/8, 47, 14, 3, 1
2021/11/9, 42, 9, 2, 1
2021/11/10, 16, 7, 1, 1
2021/11/11, 12, 7, 1, 1
2021/11/12, 13, 7, 3, 1
2021/11/13, 13, 8, 2, 1
2021/11/14, 18, 8, 1, 1
2021/11/15, 14, 10, 1, 1
2021/11/16, 26, 8, 2, 1
2021/11/17, 20, 11, 3, 1
2021/11/18, 33, 8, 2, 1
2021/11/19, 33, 16, 2, 1
2021/11/20, 47, 12, 4, 1
2021/11/21, 35, 18, 3, 1
2021/11/22, 54, 15, 4, 1
2021/11/23, 46, 7, 1, 1
2021/11/24, 19, 5, 1, 
2021/11/25, 14, 6, 1, 1
2021/11/26, 18, 4, 1, 1
2021/11/27, 13, 5, 4, 1
2021/11/28, 16, 6, 3, 1
2021/11/29, 20, 7, 2, 2
2021/11/30, 21, 11, 3, 2
2021/12/1, 27, 9, 2, 1
2021/12/2, 23, 6, 2, 2
2021/12/3, 18, 7, 1, 1
2021/12/4, 19, 5, 3, 1
2021/12/5, 14, 5, 2, 1
2021/12/6, 16, 8, 3, 2
2021/12/7, 32, 10, 4, 1
2021/12/8, 24, 15, 5, 1
2021/12/10, 44, 14, 5, 2
2021/12/11, 51, 13, 2, 2
2021/12/12, 35, 14, 1, 1
2021/12/13, 39, 8, 1, 
2021/12/14, 14, 9, 1, 1
2021/12/15, 19, 12, 1, 1
2021/12/16, 41, 20, 4, 3
2021/12/17, 65, 13, 3, 1
2021/12/18, 36, 3, 1, 1
2021/12/19, 5, 6, 2, 1
2021/12/20, 15, 8, 1, 1
2021/12/21, 24, 12, 4, 1
2021/12/22, 39, 10, 1, 1
2021/12/23, 24, 8, 1, 1
2021/12/24, 19, 7, 4, 1
2021/12/25, 19, 5, 5, 1
2021/12/26, 17, 4, 5, 1
2021/12/27, 15, 3, 3, 1
2021/12/28, 7, 5, 2, 1
2021/12/29, 13, 7, 3, 2
2021/12/30, 13, 11, 2, 1
2021/12/31, 39, 4, 1, 1
2022/1/1, 5, 3, 1, 1
2021/10/1, , 12, 1, 1
2021/12/9, , 12, 5, 1
