date, pm25, pm10, o3, no2, so2, co
2022/7/2, 52, 19, 39, 3, 1, 1
2022/7/3, 49, 10, 6, 2, , 1
2022/7/4, 22, 8, 11, 3, 2, 1
2022/7/5, 24, 5, 6, 2, , 1
2022/7/6, 25, 9, 23, 2, , 1
2022/7/7, 39, 14, 40, 2, 1, 1
2022/7/8, 39, 17, 40, 3, 1, 2
2022/7/9, 48, 12, 33, 2, 1, 
2022/7/10, 38, 6, 23, 1, , 1
2022/7/11, 29, 9, 47, 3, 1, 1
2022/7/12, 38, 9, 15, 2, 1, 1
2022/7/13, 32, 7, 29, 2, 1, 2
2022/7/14, 22, 15, 26, 4, 1, 2
2022/7/15, 52, 9, 24, 2, , 2
2022/7/16, 34, 9, 26, 1, , 1
2022/7/17, 29, 8, 36, 1, 1, 2
2022/7/18, 25, 19, 42, 2, 1, 2
2022/7/19, 39, 13, 10, 4, , 2
2022/7/20, 31, 12, 34, 3, , 2
2022/7/21, 39, 20, 43, 2, , 2
2022/7/22, 47, 12, 46, 1, 1, 2
2022/7/23, 43, 6, 25, 1, , 2
2022/7/24, 29, , , , , 
2022/6/2, 36, 14, 59, 4, 2, 2
2022/6/3, 41, 12, 49, 2, 1, 2
2022/6/4, 38, 11, 52, 2, 1, 2
2022/6/5, 43, 13, 46, 1, 1, 2
2022/6/6, 38, 6, 35, 2, , 2
2022/6/7, 32, 2, 29, 2, , 
2022/6/8, 26, 4, 32, 2, , 2
2022/6/9, 26, 9, 48, 3, 1, 2
2022/6/10, 43, 11, 44, 3, 2, 2
2022/6/11, 39, 10, 28, 2, 1, 2
2022/6/12, 36, 7, 37, 1, , 
2022/6/13, 24, 9, 43, 3, 3, 2
2022/6/14, 35, 9, 20, 4, , 2
2022/6/15, 35, 6, 26, 3, 1, 2
2022/6/16, 24, 11, 42, 4, 2, 2
2022/6/17, 37, 20, 52, 3, 1, 2
2022/6/18, 57, 17, 27, 3, 1, 2
2022/6/19, 50, 11, 45, 2, 1, 2
2022/6/20, 43, 21, 52, 3, 1, 3
2022/6/21, 63, 26, 24, 6, 2, 2
2022/6/22, 64, 11, 26, 4, 1, 2
2022/6/23, 40, 19, 51, 5, 1, 2
2022/6/24, 46, 16, 17, 2, 1, 1
2022/6/25, 47, 13, 38, 1, 1, 2
2022/6/26, 35, 13, 37, 2, 1, 2
2022/6/27, 37, 16, 31, 2, 1, 2
2022/6/28, 49, 13, 38, 2, 1, 1
2022/6/29, 37, 15, 36, 4, 1, 1
2022/6/30, 38, 19, 25, 3, 1, 1
2022/7/1, 53, 21, 39, 4, 3, 1
2022/5/2, 32, 8, 45, 2, 3, 3
2022/5/3, 28, 9, 39, 2, , 2
2022/5/4, 35, 13, 54, 2, 1, 3
2022/5/5, 39, 16, 63, 2, 3, 2
2022/5/6, 48, 12, 44, 2, 1, 2
2022/5/7, 34, 10, 48, 2, 1, 2
2022/5/8, 23, 8, 38, 3, 2, 2
2022/5/9, 35, 7, 27, 2, , 2
2022/5/10, 22, 8, 44, 5, 1, 3
2022/5/11, 30, 12, 53, 5, 1, 2
2022/5/12, 40, 11, 32, 4, 1, 2
2022/5/13, 44, 5, 14, 4, , 2
2022/5/14, 24, 5, 38, 3, , 2
2022/5/15, 24, 9, 32, 2, 1, 2
2022/5/16, 31, 12, 35, 5, 1, 2
2022/5/17, 36, 20, 34, 8, 1, 4
2022/5/18, 51, 19, 54, 5, 1, 3
2022/5/19, 54, 18, 68, 4, 1, 3
2022/5/20, 50, 20, 62, 4, 1, 3
2022/5/21, 56, 23, 34, 5, 1, 3
2022/5/22, 60, 15, 49, 1, 1, 2
2022/5/23, 45, 13, 44, 2, , 2
2022/5/24, 48, 13, 65, 4, 1, 2
2022/5/25, 46, 13, 58, 3, 3, 
2022/5/26, 39, 12, 26, 4, 1, 2
2022/5/27, 33, 6, 42, 1, , 2
2022/5/28, 30, 9, 44, 2, 1, 2
2022/5/29, 25, 12, 59, 2, 1, 2
2022/5/30, 36, 16, 62, 3, 2, 2
2022/5/31, 48, 9, 41, 1, 1, 2
2022/6/1, 31, 10, 42, 4, 1, 3
2022/4/2, 25, 11, 43, 3, 1, 2
2022/4/3, 32, 11, 20, 3, 1, 2
2022/4/4, 19, 5, 39, 2, 1, 2
2022/4/5, 19, 8, 47, 4, 1, 2
2022/4/6, 25, 12, 58, 3, 1, 2
2022/4/7, 39, 17, 70, 5, 1, 3
2022/4/8, 47, 13, 46, 3, 1, 2
2022/4/9, 40, 16, 67, 4, 1, 3
2022/4/10, 38, 19, 61, 3, 1, 2
2022/4/11, 45, 20, 49, 4, 1, 2
2022/4/12, 48, 18, 43, 4, 1, 2
2022/4/13, 48, 16, 34, 5, 1, 2
2022/4/14, 41, 16, 26, 6, 1, 2
2022/4/15, 44, 6, 20, 3, 1, 2
2022/4/16, 24, 5, 40, 1, , 2
2022/4/17, 22, 11, 31, 2, 1, 2
2022/4/18, 32, 6, 25, 3, 1, 2
2022/4/19, 18, 12, 48, 3, 1, 2
2022/4/20, 40, 19, 65, 4, 1, 2
2022/4/21, 51, 18, 70, 4, 1, 2
2022/4/22, 49, 7, 41, 3, 1, 2
2022/4/23, 33, 17, 49, 2, 1, 2
2022/4/24, 48, 21, 23, 2, , 3
2022/4/25, 54, 13, 54, 4, 2, 2
2022/4/26, 37, 11, 20, 4, 1, 2
2022/4/27, 33, 8, 31, 5, 1, 2
2022/4/28, 28, 17, 44, 6, 1, 3
2022/4/29, 44, 12, 33, 4, 1, 2
2022/4/30, 32, 6, 42, 2, 1, 1
2022/5/1, 28, 7, 27, 1, 3, 2
2022/3/2, 40, 13, 42, 5, 1, 3
2022/3/3, 33, 14, 42, 5, 1, 3
2022/3/4, 42, 12, 39, 6, 1, 3
2022/3/5, 31, 17, 42, 5, 3, 3
2022/3/6, 45, 10, 35, 1, 1, 2
2022/3/7, 34, 8, 35, 3, 1, 2
2022/3/8, 24, 9, 38, 6, 1, 2
2022/3/9, 27, 12, 37, 7, 1, 3
2022/3/10, 31, 13, 38, 6, 1, 3
2022/3/11, 36, 19, 58, 8, 1, 3
2022/3/12, 41, 23, 50, 5, 1, 3
2022/3/13, 58, 22, 47, 4, 1, 2
2022/3/14, 55, 9, 42, 4, 1, 2
2022/3/15, 27, 10, 42, 5, 1, 3
2022/3/16, 27, 9, 46, 4, 1, 3
2022/3/17, 26, 14, 38, 8, 2, 3
2022/3/18, 36, 13, 33, 6, 1, 3
2022/3/19, 29, 2, 35, 1, 1, 2
2022/3/20, 25, 3, 37, 2, , 2
2022/3/21, 20, 4, 38, 3, , 2
2022/3/22, 23, 4, 27, 3, , 2
2022/3/23, 17, 7, 27, 5, 1, 3
2022/3/24, 26, 13, 42, 5, 1, 3
2022/3/25, 40, 20, 46, 7, 1, 3
2022/3/26, 58, 11, 35, 3, 1, 2
2022/3/27, 29, 3, 39, 1, 1, 2
2022/3/28, 25, 8, 40, 3, 1, 2
2022/3/29, 19, 13, 28, 6, 2, 3
2022/3/30, 33, 13, 45, 4, 1, 3
2022/3/31, 34, 11, 37, 3, 1, 2
2022/4/1, 35, 5, 40, 1, 1, 
2022/2/2, 31, 10, 34, 5, 1, 4
2022/2/3, 28, 11, 31, 8, 1, 3
2022/2/4, 29, 5, 35, 5, 1, 2
2022/2/5, 22, 2, 31, 2, 1, 2
2022/2/6, 23, 2, 27, 1, , 3
