date, pm25, pm10, o3, no2, so2, co
2021/6/1, 35, 11, 57, 9, 1, 2
2021/6/2, 40, 11, 40, 9, 1, 2
2021/6/3, 40, 10, 32, 6, , 1
2021/6/4, 22, 7, 47, 8, 1, 1
2021/6/5, 33, 16, 46, 6, 1, 
2021/6/6, 41, 18, 62, 9, 1, 
2021/6/7, 60, 22, 70, 10, 1, 
2021/6/8, 73, 18, 52, 8, 1, 
2021/6/9, 64, 20, 58, 9, 1, 
2021/6/10, 57, 16, 44, 8, 1, 
2021/6/11, 52, 11, 29, 8, 1, 
2021/6/12, 43, 13, , 7, 1, 
2021/6/13, 51, 20, 49, 11, 1, 
2021/6/14, 65, 18, 55, 8, 1, 
2021/6/15, 52, 14, 39, 6, 1, 
2021/6/16, 55, 9, 36, 6, , 
2021/6/17, 40, 10, 64, 6, , 
2021/6/18, 45, , , , , 
2021/5/1, 52, 5, 42, 2, 1, 2
2021/5/2, 38, 6, 43, 3, 1, 
2021/5/3, 40, 9, 61, 7, 2, 
2021/5/4, 53, 15, 40, 8, 1, 
2021/5/5, 45, 7, 45, 6, 1, 
2021/5/6, 38, 14, 38, 11, 1, 
2021/5/7, 48, 25, 52, 11, 1, 
2021/5/8, 56, 31, 51, 5, 1, 
2021/5/9, 73, 11, 45, 6, 1, 
2021/5/10, 40, 10, 44, 7, 1, 
2021/5/11, 37, 6, 43, 7, 1, 
2021/5/12, 38, 12, 37, 9, 1, 
2021/5/13, 38, 11, 46, 8, 1, 
2021/5/14, 43, 12, 43, 8, 1, 
2021/5/15, 40, 11, 45, 6, 1, 
2021/5/16, 34, 18, 26, 11, 1, 2
2021/5/17, 41, 9, 26, 8, , 2
2021/5/18, 32, 8, 23, 10, , 2
2021/5/19, 26, 19, 36, 12, 1, 2
2021/5/20, 45, 12, 34, 8, 1, 2
2021/5/21, 32, 6, 31, 5, 1, 2
2021/5/22, 29, 8, 39, 4, 1, 
2021/5/23, 41, 15, 55, 9, 1, 
2021/5/24, 51, 15, 48, 7, 1, 
2021/5/25, 49, 15, 45, 10, 1, 
2021/5/26, 42, 11, 32, 10, 1, 
2021/5/27, 36, 13, 52, 10, 1, 
2021/5/28, 43, 16, 58, 6, 1, 
2021/5/29, 50, 10, 44, 6, 1, 2
2021/5/30, 38, 9, 49, 7, 1, 2
2021/5/31, 44, 8, 46, 7, 1, 2
2021/4/10, 27, 7, 37, 4, 1, 
2021/4/11, 50, 9, 38, 7, 1, 
2021/4/12, 48, 13, 30, 12, 1, 
2021/4/13, 33, 10, 28, 5, , 
2021/4/14, 28, 7, 35, 6, 1, 
2021/4/15, 47, 9, 35, 9, 1, 
2021/4/16, 37, 11, 33, 8, 1, 
2021/4/17, 37, 6, 39, 3, 1, 
2021/4/18, 40, 13, 45, 8, 1, 
2021/4/19, 53, 18, 59, 12, 1, 
2021/4/20, 65, 13, 46, 7, 1, 
2021/4/21, 59, 8, 41, 7, 1, 
2021/4/22, 44, 11, 42, 7, 1, 
2021/4/23, 50, 13, 46, 7, 1, 
2021/4/24, 49, 15, 50, 5, 1, 
2021/4/25, 53, 6, 37, 2, 1, 1
2021/4/26, 33, 9, 41, 8, 1, 2
2021/4/27, 48, 16, 50, 12, 1, 2
2021/4/28, 50, 15, 26, 6, , 2
2021/4/29, 34, 7, 46, 7, 1, 2
2021/4/30, 40, 12, 52, 7, 1, 2
2021/3/1, 52, 8, 28, 11, , 2
2021/3/2, 33, 6, 32, 3, , 2
2021/3/3, 33, 10, 33, 11, 1, 2
2021/3/4, 43, 13, 27, 16, 1, 2
2021/3/5, 44, 16, 34, 8, 1, 2
2021/3/6, 45, 6, 35, 5, , 2
2021/3/7, 41, 13, 28, 8, , 2
2021/3/8, 38, 8, 30, 9, , 2
2021/3/9, 37, 9, 32, 7, , 3
2021/3/10, 47, 12, 34, 17, 1, 
2021/3/11, 47, 20, 38, 16, , 
2021/3/12, 59, 11, 32, 5, , 
2021/3/13, 30, 5, 42, 5, , 
2021/3/14, 26, 7, 40, 8, , 
2021/3/15, 40, 14, 42, 13, , 
2021/3/16, 53, 16, 20, 10, , 
2021/3/17, 41, , , , , 
2021/2/1, 54, 16, 26, 14, 1, 3
2021/2/2, 60, 5, 30, 10, 1, 2
2021/2/3, 21, 7, 30, 12, 1, 
2021/2/4, 35, 7, 28, 17, 1, 
2021/2/5, 41, 14, 28, 15, 1, 
2021/2/6, 48, 13, 39, 10, 1, 
2021/2/7, 50, 6, 27, 8, , 
2021/2/8, 26, 5, 25, 12, 1, 3
2021/2/9, 24, 9, 24, 17, 1, 3
2021/2/10, 37, 10, 36, 10, 1, 2
2021/2/11, 41, 15, 29, 16, 1, 4
2021/2/12, 56, 23, 34, 17, 1, 3
2021/2/13, 65, 18, 39, 12, 1, 2
2021/2/14, 66, 12, 28, 11, , 2
2021/2/15, 36, 6, 32, 6, , 2
2021/2/16, 23, 6, 30, 8, 1, 2
2021/2/17, 29, 4, 28, 7, , 2
2021/2/18, 15, 6, 28, 20, 1, 
2021/2/19, 37, 15, 29, 16, , 
2021/2/20, 49, 22, 40, 13, , 
2021/2/21, 68, 25, 48, 14, 1, 
2021/2/22, 76, 9, 32, 3, , 
2021/2/23, 40, 4, 32, 8, 1, 
2021/2/24, 35, , , , , 
2021/1/4, 35, 10, 17, 14, 1, 3
2021/1/5, 36, 8, 23, 8, 1, 2
2021/1/6, 33, 8, 27, 11, 1, 3
2021/1/7, 34, 5, 21, 9, , 3
2021/1/8, 30, 6, 22, 12, 1, 3
2021/1/9, 32, 5, 24, 8, 1, 2
2021/1/10, 34, 8, 21, 9, 1, 
2021/1/11, 44, 10, 15, 11, 1, 
2021/1/12, 42, 18, 9, 21, 1, 
2021/1/13, 48, 14, 20, 21, 1, 
2021/1/14, 46, 19, 17, 17, 1, 
2021/1/15, 58, 20, 24, 12, , 
2021/1/16, 66, 8, 25, 8, , 
2021/1/17, 34, 9, 22, 15, , 
2021/1/18, 41, 7, 28, 11, 1, 
2021/1/19, 32, 5, 25, 18, 1, 
2021/1/20, 36, 16, 29, 18, 1, 
2021/1/21, 52, 22, 29, 27, 1, 
2021/1/22, 61, 18, 28, 7, , 
2021/1/23, 50, 8, 27, 1, , 
2021/1/24, 33, 9, 24, 15, 1, 
2021/1/25, 42, 10, 23, 17, 1, 
2021/1/26, 40, 10, 27, 10, 1, 
2021/1/27, 49, 12, 25, 6, , 2
2021/1/28, 41, 6, 29, 7, , 2
2021/1/29, 26, 5, 28, 9, 1, 2
2021/1/30, 24, 12, 29, 8, 1, 2
2021/1/31, 48, 14, 20, 19, , 4
2020/10/1, 48, 12, 43, 8, 1, 
2020/10/2, 42, 31, 31, 13, 1, 
2020/10/3, 61, 24, 37, 8, 1, 
2020/10/4, 74, 21, 24, 9, , 
2020/10/5, 67, 10, 25, 8, 1, 3
2020/10/6, 43, 10, 27, 8, 1, 2
2020/10/7, 33, 5, 26, 4, , 2
2020/10/8, 17, 5, 24, 3, , 2
2020/10/9, 24, 6, 25, 3, , 1
2020/10/10, 19, 4, 27, 1, , 1
2020/10/11, 28, 4, 24, 4, , 2
2020/10/12, 29, 7, 22, 5, 1, 2
2020/10/13, 28, 11, 26, 9, 1, 2
2020/10/14, 42, 7, 24, 6, , 2
2020/10/15, 36, 5, 28, 3, 1, 2
2020/10/16, 31, 8, 19, 5, , 2
2020/10/17, 28, 4, 27, 3, 1, 
2020/10/18, 31, 9, 14, 11, 1, 
2020/10/19, 42, 9, 31, 10, 1, 
2020/10/20, 46, 9, 31, 9, 1, 
2020/10/21, 39, 16, 24, 14, 1, 
2020/10/22, 50, 10, 12, 14, , 
2020/10/23, 30, 7, 23, 9, , 
2020/10/24, 32, 6, 30, 11, , 
2020/10/25, 45, 16, 29, 13, 1, 
2020/10/26, 38, 12, 32, 11, 1, 
2020/10/27, 45, 16, 31, 12, 1, 
2020/10/28, 50, 11, 31, 7, , 
2020/10/29, 52, 6, 27, 7, 1, 
2020/10/30, 30, 8, 27, 11, 1, 2
2020/10/31, 40, 12, 29, 8, 1, 3
2020/11/1, 49, 23, 15, 12, 1, 3
2020/11/2, 66, 7, 19, 6, 1, 2
2020/11/3, 36, 5, 20, 7, 1, 2
2020/11/4, 45, 8, 10, 12, 1, 2
2020/11/5, 43, 14, 4, 16, 1, 
2020/11/6, 56, 22, 12, 15, 1, 
2020/11/7, 70, 19, 13, 9, , 
2020/11/8, 63, 4, 12, 7, , 
2020/11/9, 34, 4, 10, 8, , 
2020/11/10, 42, 6, 12, 8, 1, 
2020/11/11, 32, 8, 12, 12, 1, 
2020/11/12, 39, 12, 11, 14, 1, 
2020/11/13, 48, 12, 13, 12, 1, 
2020/11/14, 42, 13, 15, 8, 1, 3
2020/11/15, 49, 18, 12, 16, 1, 3
2020/11/16, 60, 20, 16, 15, 1, 4
2020/11/17, 65, 24, 16, 16, 1, 4
2020/11/18, 77, 31, 17, 23, 1, 4
2020/11/19, 76, 25, 7, 18, 1, 3
2020/11/20, 62, 6, 13, 5, , 3
2020/11/21, 22, 10, 12, 8, 1, 
2020/11/22, 53, 9, 15, 7, 1, 
2020/11/23, 37, 7, 12, 8, 1, 
2020/11/24, 38, 8, 10, 9, , 
2020/11/25, 29, 20, 10, 14, 1, 
2020/11/26, 50, 8, 10, 8, 1, 
2020/11/27, 37, 12, 14, 5, 1, 
2020/11/28, 38, 10, 13, 7, 1, 
2020/11/29, 46, 10, 14, 12, 1, 
2020/11/30, 37, 7, 12, 11, 1, 
2020/12/1, 34, 7, 9, 11, 1, 
2020/12/2, 28, 14, 9, 13, 1, 
2020/12/3, 38, 10, 14, 13, 1, 
2020/12/4, 33, 10, 8, 9, 1, 
2020/12/5, 43, 11, 11, 11, 1, 
2020/12/6, 45, 12, 9, 17, 1, 
2020/12/7, 43, 7, 23, 10, , 
2020/12/8, 35, 8, 20, 14, , 
2020/12/9, 37, 16, 15, 14, 1, 6
2020/12/10, 50, 20, 22, 18, 1, 3
2020/12/11, 57, 19, 24, 11, 1, 3
2020/12/12, 58, 7, 26, 7, 1, 3
2020/12/13, 29, 6, 21, 12, 1, 2
2020/12/14, 25, 6, 18, 14, 1, 3
