date, pm25, pm10, o3, no2, so2, co
2022/2/2, 35, 13, 29, 13, 1, 3
2022/2/3, 38, 18, 32, 13, 1, 3
2022/2/4, 49, 7, 28, 9, 1, 2
2022/2/5, 15, 7, 35, 5, 1, 2
2022/2/6, 21, 6, 34, 2, 1, 
2022/2/7, 16, 5, 31, 14, 1, 2
2022/2/8, 12, 10, 31, 19, 1, 3
2022/2/9, 29, 9, 34, 17, 1, 2
2022/2/10, 23, 8, 30, 17, 1, 2
2022/2/11, 22, 7, 35, 8, 1, 2
2022/2/12, 21, 6, 36, 10, 1, 2
2022/2/13, 17, 8, 36, 10, 1, 2
2022/2/14, 19, 13, 30, 15, 1, 3
2022/2/15, 38, 19, 34, 20, 1, 3
2022/2/16, 54, 9, 31, 9, 1, 2
2022/2/17, 26, 6, 30, 8, 1, 2
2022/2/18, 16, 4, 30, 11, 1, 2
2022/2/19, 13, 7, 27, 15, 1, 2
2022/2/20, 16, 5, 36, 3, 1, 2
2022/2/21, 16, 10, , 3, , 
2022/2/22, 34, , , , , 
2022/2/1, , 10, 29, 18, 1, 3
