date, pm25, pm10, o3, no2, so2, co
2021/6/1, 38, 11, 35, 7, 1, 
2021/6/2, 40, 12, 36, 4, 1, 
2021/6/3, 38, 13, 21, 10, 1, 
2021/6/4, 34, 17, 57, 5, , 
2021/6/5, 42, 19, 14, 4, 1, 
2021/6/6, 45, 20, 43, 8, 1, 
2021/6/7, 54, 26, 63, 9, 1, 
2021/6/8, 65, 27, 78, 9, 2, 
2021/6/9, 74, 22, 63, 8, 1, 
2021/6/10, 65, 16, 36, 7, 1, 
2021/6/11, 53, 12, 33, 5, 1, 
2021/6/12, 37, 14, 30, 5, 1, 
2021/6/13, 39, 14, 30, 7, 1, 
2021/6/14, 38, 14, 39, 7, 1, 
2021/6/15, 36, 11, 27, 5, 1, 
2021/6/16, 30, 12, 36, 4, , 
2021/6/17, 32, 11, 36, 7, 1, 
2021/6/18, 37, , , , , 
2021/5/1, 54, 5, 41, 2, 1, 
2021/5/2, 29, 6, 41, 2, 1, 
2021/5/3, 24, 11, 50, 4, 1, 
2021/5/4, 39, 12, 38, 4, 1, 
2021/5/5, 39, 7, 47, 4, 1, 
2021/5/6, 35, 12, 34, 8, 1, 
2021/5/7, 28, 16, 48, 4, 1, 
2021/5/8, 47, 27, 53, 3, 1, 
2021/5/9, 69, 19, 55, 6, 1, 
2021/5/10, 59, 16, 55, 7, , 
2021/5/11, 51, 12, 40, 7, 1, 
2021/5/12, 46, 6, 35, 5, 1, 
2021/5/13, 30, 8, 44, 6, 1, 
2021/5/14, 32, 11, 43, 5, 1, 
2021/5/15, 45, 9, 33, 3, 1, 
2021/5/16, 36, 11, 10, 8, 1, 
2021/5/17, 32, 34, 40, 8, 1, 
2021/5/18, 49, 15, 24, 14, 1, 
2021/5/19, 38, 14, 30, 9, 1, 
2021/5/20, 35, 10, 40, 8, 1, 
2021/5/21, 23, 21, 42, 5, 1, 
2021/5/22, 49, 14, 53, 3, 1, 
2021/5/23, 50, 16, 44, 8, 1, 
2021/5/24, 53, 17, 56, 6, 1, 
2021/5/25, 56, 19, 53, 6, 1, 
2021/5/26, 57, 11, 32, 9, 1, 
2021/5/27, 42, 12, 47, 7, 1, 
2021/5/28, 42, 21, 50, 5, 1, 
2021/5/29, 59, 22, 64, 4, 1, 
2021/5/30, 64, 12, 46, 4, , 
2021/5/31, 45, 9, 46, 5, 1, 
2021/4/1, 92, 25, 47, 5, 1, 
2021/4/2, 56, 15, 43, 4, 1, 
2021/4/3, 47, 20, 32, 5, 1, 
2021/4/4, 53, 6, 33, 5, 1, 
2021/4/5, 30, 9, 39, 3, 1, 
2021/4/6, 36, 11, 43, 7, 1, 
2021/4/7, 35, 11, 46, 6, 1, 
2021/4/8, 46, 11, 45, 6, 1, 
2021/4/9, 46, 7, 42, 2, 1, 
2021/4/10, 35, 9, 44, 4, 1, 
2021/4/11, 44, 9, 41, 4, 1, 
2021/4/12, 35, 8, 27, 11, 1, 
2021/4/13, 37, 10, 36, 7, 1, 
2021/4/14, 25, 6, 34, 4, 1, 
2021/4/15, 34, 10, 39, 7, 1, 
2021/4/16, 35, 8, 27, 4, , 
2021/4/17, 29, 8, 39, 3, 1, 
2021/4/18, 29, 13, 38, 6, 1, 
2021/4/19, 40, 18, 54, 10, 1, 
2021/4/20, 53, 21, 67, 12, 1, 
2021/4/21, 61, 17, 61, 9, 1, 
2021/4/22, 60, 16, 48, 5, 1, 
2021/4/23, 56, 17, 56, 8, 1, 
2021/4/24, 57, 17, 48, 4, 1, 
2021/4/25, 59, 9, 43, 4, 1, 
2021/4/26, 43, 10, 44, 7, 1, 
2021/4/27, 47, 10, 35, 7, 1, 
2021/4/28, 38, 10, 28, 5, 1, 
2021/4/29, 25, 15, 53, 5, 1, 
2021/4/30, 57, 19, 49, 6, 1, 
2021/3/1, 42, 11, 32, 13, 1, 2
2021/3/2, 46, 5, 36, 3, 1, 3
2021/3/3, 27, 9, 35, 7, 1, 
2021/3/4, 35, 6, 13, 12, 1, 
2021/3/5, 22, 5, 32, 5, 1, 
2021/3/6, 32, 12, 32, 3, 1, 
2021/3/7, 37, 10, 29, 7, , 3
2021/3/8, 43, 8, 36, 5, 1, 2
2021/3/9, 37, 11, 36, 8, 1, 2
2021/3/10, 43, 11, 37, 8, 1, 2
2021/3/11, 43, 13, 32, 8, 1, 2
2021/3/12, 46, 3, 27, 3, , 2
2021/3/13, 18, 4, 37, 3, 1, 2
2021/3/14, 23, 7, 35, 6, 1, 
2021/3/15, 43, 13, 41, 8, 1, 
2021/3/16, 46, 15, 42, 7, 1, 
2021/3/17, 48, 19, 42, 10, 1, 
2021/3/18, 47, 18, 47, 9, 1, 
2021/3/19, 47, 16, 42, 6, 1, 
2021/3/20, 45, 22, 27, 4, 1, 
2021/3/21, 27, 13, 37, 5, 1, 
2021/3/22, 40, 9, 36, 6, 1, 
2021/3/23, 35, 12, 39, 9, 1, 
2021/3/24, 44, 10, 35, 9, 1, 
2021/3/25, 36, 13, 49, 6, 1, 
2021/3/26, 44, 15, 50, 6, 1, 
2021/3/27, 53, 19, 40, 7, 1, 
2021/3/28, 52, 12, 44, 6, 1, 
2021/3/29, 41, 41, 53, 9, 1, 
2021/3/30, 87, 57, 51, 8, 2, 
2021/3/31, 116, 49, 48, 7, 1, 
2021/2/1, 43, 7, 34, 4, 1, 
2021/2/2, 31, 4, 29, 6, 1, 
2021/2/3, 27, 5, 34, 4, 1, 
2021/2/4, 32, 5, 32, 8, 1, 
2021/2/5, 29, 7, 33, 6, 1, 
2021/2/6, 34, 12, 42, 3, 1, 
2021/2/7, 45, 10, 35, 4, 1, 
2021/2/8, 44, 3, 30, 8, 1, 
2021/2/9, 25, 6, 29, 8, 1, 
2021/2/10, 34, 8, 38, 8, 1, 
2021/2/11, 45, 12, 33, 10, 1, 
2021/2/12, 57, 12, 32, 8, 1, 
2021/2/13, 47, 9, 32, 4, 1, 
2021/2/14, 33, 5, 37, 4, 1, 
2021/2/15, 27, 6, 34, 2, 1, 
2021/2/16, 29, 5, 34, 2, 1, 
2021/2/17, 34, 3, 28, 5, , 
2021/2/18, 19, 3, 29, 8, 1, 
2021/2/19, 25, 12, 43, 7, 1, 
2021/2/20, 46, 25, 48, 6, 1, 
2021/2/21, 79, 19, 39, 11, 2, 
2021/2/22, 65, 11, 39, 3, 1, 
2021/2/23, 42, 6, 29, 7, 1, 
2021/2/24, 31, 8, 33, 7, 1, 
2021/2/25, 38, 7, 29, 9, , 
2021/2/26, 33, 8, 37, 4, 1, 
2021/2/27, 44, 7, 37, 4, 1, 
2021/2/28, 36, 8, 30, 6, 1, 2
2021/1/4, 25, 6, 12, 8, 1, 
2021/1/5, 27, 9, 25, 10, 1, 
2021/1/6, 39, 5, 31, 5, , 
2021/1/7, 33, 1, 26, 2, , 
2021/1/8, 33, 2, 29, 4, , 
2021/1/9, 31, 3, 29, 3, , 
2021/1/10, 26, 4, 22, 6, , 
2021/1/11, 25, 6, 13, 11, , 
2021/1/12, 31, 6, 23, 9, , 
2021/1/13, 32, 11, 26, 10, 1, 
2021/1/14, 42, 16, 30, 8, 1, 
2021/1/15, 51, 14, 35, 6, 1, 
2021/1/16, 42, 5, 28, 4, 1, 
2021/1/17, 24, 7, 28, 6, 1, 
2021/1/18, 43, 6, 33, 6, 1, 
2021/1/19, 29, 5, 28, 6, 1, 
2021/1/20, 35, 10, 30, 10, 1, 
2021/1/21, 35, 13, 38, 10, 1, 
2021/1/22, 44, , , , , 
2021/1/25, 35, 7, 30, 7, 1, 
2021/1/26, 39, 6, 24, 11, 1, 
2021/1/27, 31, 8, 22, 7, 1, 
2021/1/28, 41, 2, 32, 5, , 
2021/1/29, 32, 3, 31, 5, , 
2021/1/30, 26, 8, 33, 4, 1, 
2021/1/31, 35, 9, 32, 7, 1, 
2020/10/1, 47, 16, 43, 7, 2, 
2020/10/2, 52, 14, 40, 5, 1, 
2020/10/3, 42, 15, 34, 4, 1, 
2020/10/4, 49, 18, 25, 8, 1, 
2020/10/5, 53, 13, 46, 5, 2, 
2020/10/6, 37, 12, 32, 5, 2, 
2020/10/7, 35, 4, 30, 3, 1, 
2020/10/8, 25, 3, 27, 5, 1, 
2020/10/9, 20, 2, 32, 1, , 
2020/10/10, 22, 4, 27, 1, 1, 
2020/10/11, 24, 8, 29, 5, 1, 
2020/10/12, 29, 14, 42, 6, 1, 
2020/10/13, 35, 14, 34, 6, 2, 2
2020/10/14, 37, 12, 31, 7, 1, 2
2020/10/15, 39, 8, 33, 4, 1, 2
2020/10/16, 27, 6, 22, 4, 1, 2
2020/10/17, 22, 5, 28, 2, 1, 2
2020/10/18, 26, 7, 14, 5, 1, 2
2020/10/19, 30, 8, 31, 5, 1, 2
2020/10/20, 35, 10, 39, 6, 1, 2
2020/10/21, 35, 11, 31, 5, 1, 2
2020/10/22, 36, 7, 11, 8, 1, 2
2020/10/23, 25, 7, 30, 3, 1, 2
2020/10/24, 24, 6, 32, 3, 1, 2
2020/10/25, 28, 6, 36, 3, 1, 2
2020/10/26, 31, , 33, 7, 1, 
2020/10/27, 37, 15, 38, 8, 1, 
2020/10/28, 46, 16, 39, 8, 1, 
2020/10/29, 48, 11, 36, 5, 1, 
2020/10/30, 36, 6, 31, 3, 1, 
2020/10/31, 27, 8, 30, 5, 1, 
2020/11/1, 27, 9, 17, 9, 1, 
2020/11/2, 29, 8, 31, 4, 1, 
2020/11/3, 35, 4, 27, 6, 1, 
2020/11/4, 29, 8, 33, 7, 1, 
2020/11/5, 33, 11, 27, 9, 1, 
2020/11/6, 41, 13, 18, 5, , 
2020/11/7, 49, 14, 27, 3, 1, 
2020/11/8, 43, 10, 29, 5, 1, 
2020/11/9, 39, 7, 27, 7, 1, 
2020/11/10, 28, 6, 31, 6, 1, 
2020/11/11, 28, 8, 28, 7, 1, 
2020/11/12, 34, 9, 28, 8, 1, 
2020/11/13, 42, 12, 31, 6, 1, 
2020/11/14, 43, 11, 35, 4, 1, 
2020/11/15, 42, 12, 29, 7, 1, 
2020/11/16, 46, 16, 40, 7, 1, 
2020/11/17, 57, 21, 34, 11, 1, 
2020/11/18, 67, 17, 26, 9, 1, 
2020/11/19, 48, 10, 24, 7, 1, 
2020/11/20, 24, 10, 31, 4, 1, 
2020/11/21, 35, 7, 19, 5, 1, 
2020/11/22, 34, 8, 33, 4, 1, 
2020/11/23, 38, 6, 25, 6, 1, 
2020/11/24, 31, 7, 24, 8, 1, 
2020/11/25, 37, 10, 26, 8, 1, 
2020/11/26, 35, 10, 27, 9, 1, 
2020/11/27, 46, 4, 28, 3, 1, 
2020/11/28, 31, 4, 24, 4, 1, 
2020/11/29, 18, 7, 20, 8, 1, 
