date, pm25, pm10, o3, no2, so2, co
2021/12/2, 20, 3, 25, 7, 1, 
2021/12/3, 24, 5, 28, 8, 1, 
2021/12/4, 22, 4, 27, 6, , 
2021/12/5, 21, 7, 17, 6, 1, 
2021/12/6, 34, 6, 19, 5, 1, 
2021/12/7, 26, 4, 20, 5, 1, 
2021/12/8, 31, 3, 26, 6, , 
2021/12/9, 18, 6, 26, 7, 1, 
2021/12/10, 31, 10, 20, 9, 1, 
2021/12/11, 44, , 27, 7, 1, 
2021/12/14, 29, 5, 18, 9, 1, 
2021/12/15, 30, 8, 22, 9, 1, 
2021/12/16, 33, 8, 25, 10, 1, 
2021/12/17, 33, 6, 32, 6, 1, 
2021/12/18, 27, 2, 24, 4, 1, 
2021/12/19, 34, 2, 28, 3, 1, 
2021/12/20, 22, 5, 22, 8, 1, 
2021/12/21, 27, 7, 22, 10, 1, 
2021/12/22, 36, 9, 25, 10, 1, 
2021/12/23, 36, 8, 26, 7, 1, 
2021/12/24, 40, 13, 26, 10, 1, 
2021/12/25, 40, 9, 30, 7, 1, 
2021/12/26, 31, 3, 18, 3, 1, 
2021/12/27, 21, , , , , 
2021/11/2, 37, 12, 37, 6, 1, 
2021/11/3, 49, 16, 40, 6, 1, 
2021/11/4, 48, 12, 36, 7, 1, 
2021/11/5, 38, 11, 39, 7, 1, 
2021/11/6, 42, 10, 32, 5, 1, 
2021/11/7, 33, 10, 31, 3, 1, 
2021/11/8, 32, 8, 35, 3, 1, 
2021/11/9, 34, 7, 22, 7, , 
2021/11/10, 27, 7, 35, 4, 1, 
2021/11/11, 24, 7, 33, 5, 1, 
2021/11/12, 26, 6, 32, 6, 1, 
2021/11/13, 27, 7, 30, 5, 1, 
2021/11/14, 14, 8, 27, 5, 1, 
2021/11/15, 27, 10, 35, 7, 1, 
2021/11/16, 30, 13, 38, 7, 1, 
2021/11/17, 35, 13, 34, 8, 1, 
2021/11/18, 39, 14, 31, 10, 1, 
2021/11/19, 33, 15, 35, 9, 1, 
2021/11/20, 47, 13, 44, 5, 1, 
2021/11/21, 42, , , , , 
2021/11/23, 25, 4, 27, 4, 1, 
2021/11/24, 23, 4, 26, 5, 1, 
2021/11/25, 27, 9, 31, 7, 1, 
2021/11/26, 34, 9, 32, 7, 1, 
2021/11/27, 32, 3, 30, 4, , 
2021/11/28, 19, 4, 28, 4, 1, 
2021/11/29, 23, 5, 26, 7, 1, 
2021/11/30, 29, 7, 21, 9, 1, 
2021/12/1, 24, 7, 29, 6, 1, 
2021/10/2, 24, 11, 33, 5, 1, 
