date, pm25, pm10, o3, no2, so2, co
2023/10/2, 19, , , , , 
2023/7/2, 27, 11, 35, 4, 7, 
2023/7/3, 21, 13, 37, 4, 8, 
2023/7/4, 25, 9, 32, 3, 6, 
2023/7/5, 18, 13, 29, 4, 7, 
2023/7/6, 24, 14, 31, 5, 8, 
2023/7/7, 27, 26, 48, 12, 20, 
2023/7/8, 52, 22, 35, 9, 15, 
2023/7/9, 42, 22, 40, 10, 15, 
2023/7/10, 44, 22, 32, 8, 13, 
2023/7/11, 40, 18, 34, 7, 12, 
2023/7/12, 37, 14, 32, 5, 9, 
2023/7/13, 29, 8, 39, 4, 6, 
2023/7/14, 20, 14, 33, 7, 12, 
2023/7/15, 37, 16, 17, 5, 9, 
2023/7/16, 29, 16, 20, 6, 10, 
2023/7/17, 30, 16, 23, 6, 9, 
2023/7/18, 30, 17, 16, 8, 12, 
2023/7/19, 38, 14, 19, 4, 7, 
2023/7/20, 25, 10, 21, 4, 7, 
2023/7/21, 23, 13, 17, 3, 6, 
2023/7/22, 21, 11, 26, 3, 6, 
2023/7/23, 19, 14, 28, 4, 7, 
2023/7/24, 24, 21, 45, 8, 13, 
2023/7/25, 40, 23, 44, 11, 17, 
2023/7/26, 49, 23, 42, 11, 18, 
2023/7/27, 51, 21, 41, 10, 15, 
2023/7/28, 45, 22, 47, 9, 14, 
2023/7/29, 43, 27, 52, 11, 18, 
2023/7/30, 50, 30, 47, 14, 21, 
2023/7/31, 57, 30, 42, 13, 21, 
2023/8/1, 55, 14, 34, 5, 8, 
2023/8/2, 26, 19, 53, 8, 13, 
2023/8/3, 39, 22, 39, 7, 11, 
2023/8/4, 35, 26, 49, 9, 14, 
2023/8/5, 43, 26, 52, 10, 16, 
2023/8/6, 47, 25, 24, 8, 12, 
2023/8/7, 37, 21, 18, 4, 7, 
2023/8/8, 23, 17, 12, 2, 3, 
2023/8/9, 13, 31, 12, 3, 6, 
2023/8/10, 19, 33, 14, 4, 7, 
2023/8/11, 23, 21, 15, 3, 5, 
2023/8/12, 17, 8, 13, 2, 3, 
2023/8/13, 13, 15, 11, 3, 5, 
2023/8/14, 16, 15, 10, 2, 4, 
2023/8/15, 13, 24, 13, 5, 8, 
2023/8/16, 26, 40, 15, 10, 16, 
2023/8/17, 48, 39, 29, 9, 15, 
2023/8/18, 44, 33, 39, 8, 13, 
2023/8/19, 39, 27, 32, 7, 11, 
2023/8/20, 35, 23, 30, 7, 11, 
2023/8/21, 33, 18, 23, 5, 8, 
2023/8/22, 25, 12, 11, 2, 4, 
2023/8/23, 14, 18, 10, 2, 5, 
2023/8/24, 16, 24, 19, 5, 8, 
2023/8/25, 24, 17, 24, 4, 7, 
2023/8/26, 24, 13, 22, 4, 7, 
2023/8/27, 22, 10, 19, 2, 4, 
2023/8/28, 13, 10, 24, 3, 6, 
2023/8/29, 21, 20, 27, 5, 9, 
2023/8/30, 27, 21, 30, 6, 9, 
2023/8/31, 30, 26, 26, 6, 9, 
2023/9/1, 29, 22, 31, 6, 10, 
2023/9/2, 32, 17, 34, 6, 10, 
2023/9/3, 32, 16, 24, 4, 7, 
2023/9/4, 23, 15, 9, 3, 5, 
2023/9/5, 17, 18, 17, 6, 10, 
2023/9/6, 30, 8, 13, 2, 3, 
2023/9/7, 12, 13, 30, 6, 10, 
2023/9/8, 30, 17, 27, 5, 9, 
2023/9/9, 28, 28, 22, 4, 8, 
2023/9/10, 24, 18, 29, 6, 10, 
2023/9/11, 32, 19, 23, 6, 10, 
2023/9/12, 29, 15, 25, 3, 6, 
2023/9/13, 19, 16, 32, 6, 10, 
2023/9/14, 32, 19, 29, 7, 12, 
2023/9/15, 35, 12, 29, 4, 6, 
2023/9/16, 22, 15, 27, 6, 9, 
2023/9/17, 30, 16, 27, 6, 9, 
2023/9/18, 31, 26, 32, 10, 16, 
2023/9/19, 47, 21, 25, 8, 12, 
2023/9/20, 39, 17, 36, 8, 12, 
2023/9/21, 38, 24, 20, 9, 15, 
2023/9/22, 45, 8, 30, 3, 5, 
2023/9/23, 19, 8, 29, 3, 5, 
2023/9/24, 17, 9, 35, 3, 6, 
2023/9/25, 21, 11, 30, 4, 6, 
2023/9/26, 21, 13, 26, 5, 9, 
2023/9/27, 27, 11, 25, 5, 8, 
2023/9/28, 27, 7, 28, 3, 5, 
2023/9/29, 19, 9, 32, 3, 5, 
2023/9/30, 17, 11, 16, 3, 6, 
2023/10/1, 20, 9, 9, 3, 5, 
2023/4/2, 46, 12, 41, 5, 8, 
2023/4/3, 26, 10, 37, 4, 6, 
2023/4/4, 21, 11, 36, 5, 8, 
2023/4/5, 25, 19, 47, 10, 16, 
2023/4/6, 46, 23, 35, 9, 14, 
2023/4/7, 43, 30, 34, 10, 15, 
2023/4/8, 45, 7, 40, 2, 4, 
2023/4/9, 15, 12, 40, 5, 8, 
2023/4/10, 26, 17, 44, 9, 14, 
2023/4/11, 41, 16, 50, 7, 11, 
2023/4/12, 32, 26, 37, 9, 15, 
2023/4/13, 43, 35, 43, 10, 15, 
2023/4/14, 45, 38, 48, 14, 21, 
2023/4/15, 54, 37, 37, 12, 20, 
2023/4/16, 52, 7, 44, 3, 6, 
2023/4/17, 19, 5, 35, 1, 3, 
2023/4/18, 11, 14, 37, 5, 9, 
2023/4/19, 28, 17, 49, 7, 11, 
2023/4/20, 35, 20, 46, 8, 12, 
2023/4/21, 38, 29, 43, 11, 17, 
2023/4/22, 49, 24, 43, 8, 13, 
2023/4/23, 40, 11, 44, 5, 9, 
2023/4/24, 29, 12, 44, 6, 10, 
2023/4/25, 33, 12, 42, 7, 11, 
2023/4/26, 33, 14, 39, 4, 7, 
2023/4/27, 25, 7, 43, 3, 5, 
2023/4/28, 18, 15, 52, 6, 10, 
2023/4/29, 31, 21, 46, 8, 12, 
2023/4/30, 38, 21, 44, 7, 11, 
2023/5/1, 35, 14, 47, 5, 9, 
2023/5/2, 28, 7, 40, 2, 4, 
2023/5/3, 15, 11, 48, 5, 8, 
2023/5/4, 27, 15, 52, 7, 12, 
2023/5/5, 36, 19, 57, 9, 15, 
2023/5/6, 43, 22, 29, 10, 15, 
2023/5/7, 45, 7, 35, 3, 5, 
2023/5/8, 18, 3, 36, 1, 2, 
2023/5/9, 9, 7, 38, 3, 5, 
2023/5/10, 16, 13, 44, 7, 11, 
2023/5/11, 34, 7, 40, 3, 6, 
2023/5/12, 19, 8, 37, 4, 7, 
2023/5/13, 21, 13, 41, 5, 8, 
2023/5/14, 26, 12, 40, 4, 7, 
2023/5/15, 21, 14, 36, 3, 6, 
2023/5/16, 20, 13, 36, 4, 7, 
2023/5/17, 23, 20, 65, 6, 10, 
2023/5/18, 32, 32, 83, , , 
2023/5/20, 55, 14, 35, 6, 10, 
2023/5/21, 32, 11, 39, 4, 7, 
2023/5/22, 22, 39, 37, 15, 24, 
2023/5/23, 58, 36, 24, 11, 17, 
2023/5/24, 50, 11, 30, 4, 6, 
2023/5/25, 23, 9, 36, 3, 6, 
2023/5/26, 20, 15, 35, 6, 9, 
2023/5/27, 29, 14, 43, 6, 10, 
2023/5/28, 32, 18, 28, 7, 12, 
2023/5/29, 36, 15, 22, 6, 10, 
2023/5/30, 33, 11, 36, 4, 7, 
2023/5/31, 22, 7, 34, 2, 4, 
2023/6/1, 16, 11, 39, 4, 7, 
2023/6/2, 22, 10, 25, 3, 6, 
2023/6/3, 20, 12, 42, 4, 6, 
2023/6/4, 21, 9, 44, 4, 6, 
2023/6/5, 21, 12, 45, 6, 9, 
2023/6/6, 29, 17, 45, 8, 13, 
2023/6/7, 39, 21, 50, 10, 16, 
2023/6/8, 48, 16, 45, 8, 13, 
2023/6/9, 40, 10, 44, 2, 4, 
2023/6/10, 16, 9, 39, 3, 6, 
2023/6/11, 19, 10, 40, 4, 7, 
2023/6/12, 22, 7, 37, 2, 4, 
2023/6/13, 14, 7, 28, 3, 5, 
2023/6/14, 17, 10, 30, 4, 7, 
2023/6/15, 22, 10, 28, 5, 8, 
2023/6/16, 26, 6, 33, 3, 6, 
2023/6/17, 18, 13, 41, 6, 10, 
2023/6/18, 32, 16, 56, 8, 13, 
2023/6/19, 38, 11, 30, 3, 6, 
