date, pm25, pm10, o3, no2, so2, co
2021/7/2, 30, 6, 22, 20, , 1
2021/7/3, 29, 4, 23, 7, , 
2021/7/4, 32, 5, 20, 2, , 
2021/7/5, 23, , , , , 
2021/6/2, 28, 7, 32, 23, 1, 1
2021/6/3, 37, 8, 29, 19, 1, 1
2021/6/4, 39, 7, 30, 15, , 1
2021/6/5, 31, 4, 34, 13, 1, 2
2021/6/6, 27, 10, 35, 22, 1, 2
2021/6/7, 53, 12, 43, 33, 1, 2
2021/6/8, 45, 15, 68, 28, 2, 2
2021/6/9, 62, 14, 44, 14, 1, 1
2021/6/10, 61, 14, 49, 19, 1, 1
2021/6/11, 61, 10, 31, 20, 1, 1
2021/6/12, 49, 8, 26, 14, 1, 1
2021/6/13, 35, 8, 30, 11, 1, 1
2021/6/14, 40, 10, 21, 24, 1, 2
2021/6/15, 45, 10, 45, 19, 1, 1
2021/6/16, 45, 7, 20, 12, , 1
2021/6/17, 35, 5, 22, 7, 1, 1
2021/6/18, 37, 7, 38, 16, 1, 1
2021/6/19, 45, 7, 23, 20, , 1
2021/6/20, 38, 6, 27, 8, , 1
2021/6/21, 27, 7, 36, 17, 1, 1
2021/6/22, 35, 7, 30, 21, 1, 1
2021/6/23, 34, 7, 28, 9, 1, 1
2021/6/24, 33, 7, 34, 16, 1, 1
2021/6/25, 37, 6, 32, 21, 1, 1
2021/6/26, 39, 6, 35, 12, 1, 1
2021/6/27, 31, 5, 36, 6, 1, 
2021/6/28, 31, 5, 25, 9, , 
2021/6/29, 29, 6, 41, 7, , 
2021/6/30, 27, 7, 36, 12, 1, 1
2021/7/1, 32, 9, 28, 16, , 1
2021/5/2, 45, 7, 37, 7, 1, 2
2021/5/3, 38, 5, 38, 8, 1, 1
2021/5/4, 32, 8, 41, 15, 1, 2
2021/5/5, 40, 7, 36, 11, 1, 1
2021/5/6, 34, 8, 36, 14, 1, 1
2021/5/7, 39, 9, 31, 24, , 2
2021/5/8, 37, 11, 38, 23, 1, 2
2021/5/9, 55, 15, 41, 9, 1, 1
2021/5/10, 68, 11, 37, 16, 1, 2
2021/5/11, 61, 6, 31, 14, , 1
2021/5/12, 33, 5, 34, 13, 1, 1
2021/5/13, 31, 10, 29, 17, , 1
2021/5/14, 38, 8, 43, 19, 1, 2
2021/5/15, 39, 7, 37, 17, 1, 1
2021/5/16, 34, 8, 37, 11, 1, 1
2021/5/17, 38, 8, 12, 13, , 1
2021/5/18, 44, 7, 20, 10, 1, 1
