date, pm25, pm10, o3, no2, so2, co
2021/1/5, 35, 11, 17, 19, 3, 
2021/1/6, 55, 8, 30, 8, 2, 
2021/1/7, 32, 5, 28, 5, 2, 
2021/1/8, 26, 4, 25, 7, 2, 
2021/1/9, 23, 5, 27, 6, 1, 
2021/1/10, 24, 5, 26, 6, 2, 
2021/1/11, 34, 5, 23, 14, 3, 
2021/1/12, 39, 13, 8, 22, 1, 
2021/1/13, 55, 18, 27, 16, 3, 
2021/1/14, 62, 29, 27, 21, 4, 
2021/1/15, 74, 26, 31, 20, 3, 
2021/1/16, 71, 18, 23, 13, 2, 
2021/1/17, 55, 7, 29, 4, 2, 
2021/1/18, 35, 7, 27, 8, 3, 
2021/1/19, 33, 8, 27, 5, , 
2021/1/20, 36, 5, 26, 10, 2, 
2021/1/21, 29, 12, 28, 21, 4, 
2021/1/22, 53, 17, 8, 21, 2, 
2021/1/23, 60, 10, 28, 10, 1, 
2021/1/24, 42, 4, 27, 4, 1, 
2021/1/25, 21, 6, 30, 8, 2, 
2021/1/26, 33, 8, 27, 8, 2, 
2021/1/27, 39, 7, 32, 3, 2, 
2021/1/28, 35, 15, 26, 9, 3, 
2021/1/29, 51, 6, 30, 3, 2, 
2021/1/30, 32, 7, 28, 7, 2, 
2021/1/31, 34, 14, 31, 7, 3, 
2021/2/1, 51, 12, 25, 16, 2, 
2021/2/2, 52, 13, 32, 7, 2, 
2021/2/3, 44, 11, 30, 8, 3, 
2021/2/4, 48, 11, 32, 10, 3, 
2021/2/5, 50, 11, 33, 13, 4, 
2021/2/6, 54, 12, 34, 15, 5, 
2021/2/7, 51, 24, 39, 11, 4, 
2021/2/8, 74, 17, 28, 5, 2, 
2021/2/9, 46, 5, 27, 6, 2, 
2021/2/10, 26, 10, 33, 13, 3, 
2021/2/11, 48, 19, 41, 9, 4, 
2021/2/12, 69, 18, 32, 11, 3, 
2021/2/13, 69, 16, 36, 7, 3, 
2021/2/14, 57, 9, 33, 5, 3, 
2021/2/15, 42, 5, 36, 4, 3, 
2021/2/16, 25, 9, 34, 3, 3, 
2021/2/17, 36, 6, 31, 3, 2, 
2021/2/18, 30, 2, 27, 5, 2, 
2021/2/19, 29, 4, 30, 8, 3, 
2021/2/20, 30, 11, 46, 5, 4, 
2021/2/21, 50, 18, 30, 12, 4, 
2021/2/22, 67, 14, 44, 6, 5, 
2021/2/23, 52, 13, 38, 3, 3, 
2021/2/24, 49, 6, 34, 2, 3, 
2021/2/25, 30, 3, 33, 10, 4, 
2021/2/26, 28, 5, 31, 8, 1, 
2021/2/27, 26, 4, 36, 3, 1, 
2021/2/28, 28, 7, 33, 4, 3, 
2021/3/1, 33, 8, 33, 4, 2, 
2021/3/2, 28, 3, 32, 3, 2, 
2021/3/3, 13, 5, 36, 2, 1, 
2021/3/4, 22, 6, 31, 5, 3, 
2021/3/5, 33, 5, 26, 3, 1, 
2021/3/6, 20, 5, 37, 2, 2, 
2021/3/7, 26, 7, 34, 2, 3, 
2021/3/8, 26, 5, 32, 3, , 
2021/3/9, 18, 7, 33, 10, 2, 
2021/3/10, 35, 13, 39, 8, 3, 
2021/3/11, 45, 9, 39, 10, 5, 
2021/3/12, 37, 13, 32, 10, 2, 
2021/3/13, 50, 5, 40, 2, 1, 
2021/3/14, 24, 9, 38, 2, 4, 
2021/3/15, 33, 19, 43, 11, 4, 
2021/3/16, 64, 22, 36, 13, 4, 
2021/3/17, 73, 24, 37, 2, 3, 
2021/3/18, 53, 10, 38, 4, 3, 
2021/3/19, 39, 8, 38, 4, 3, 
2021/3/20, 36, 15, 42, 4, 3, 
2021/3/21, 38, 8, 31, 3, 1, 
2021/3/22, 17, 8, 33, 1, 3, 
2021/3/23, 38, 11, 43, 7, 4, 
2021/3/24, 47, 12, 44, 9, 4, 
2021/3/25, 49, 16, 27, 10, 3, 
2021/3/26, 46, 18, 46, 7, 4, 
2021/3/27, 54, 18, 47, 5, 4, 
2021/3/28, 64, 10, 31, 4, 2, 
2021/3/29, 38, 11, 28, 5, 4, 
2021/3/30, 43, , , , , 
2020/10/2, 26, 10, 45, 2, 4, 
2020/10/3, 40, 16, 44, 6, 6, 
2020/10/4, 61, 17, 38, 4, 6, 
2020/10/5, 59, 13, 34, 4, 5, 
2020/10/6, 50, 7, 29, 4, 5, 
2020/10/7, 34, 11, 36, 4, 5, 
2020/10/8, 41, 3, 30, 3, 3, 
2020/10/9, 17, 3, 33, 2, 2, 
2020/10/10, 15, 2, 28, 2, , 
2020/10/11, 16, 7, 30, 2, 4, 
2020/10/12, 29, 9, 42, 5, 4, 
2020/10/13, 36, 8, 36, 2, 4, 
2020/10/14, 37, 9, 38, 3, 4, 
2020/10/15, 46, 6, 34, 2, 4, 
2020/10/16, 30, 6, 35, 4, 5, 
2020/10/17, 33, 4, 29, 2, 3, 
2020/10/18, 20, 9, 29, 5, 3, 
2020/10/19, 30, 10, 10, 9, 3, 
2020/10/20, 44, 10, 37, 7, 4, 
2020/10/21, 39, 9, 34, 4, 3, 
2020/10/22, 47, 8, 28, 4, 4, 
2020/10/23, 41, 7, 33, 3, , 
2020/10/24, 33, 10, 36, 4, 3, 
2020/10/25, 37, 9, 42, 6, 4, 
2020/10/26, 44, 10, 36, 6, 3, 
