date, pm25, pm10, o3, no2, so2, co
2021/8/2, 68, 22, 42, 10, 1, 2
2021/8/3, 72, 9, 28, 8, 2, 2
2021/8/4, 37, 8, 32, 8, , 2
2021/8/5, 41, 13, 41, 11, 1, 2
2021/8/6, 52, 7, 20, 7, 1, 2
2021/8/7, 39, 4, 14, 3, 1, 1
2021/8/8, 32, 5, 21, 5, 2, 1
2021/8/9, 36, , , , , 
2021/7/2, 18, 8, 19, 14, 1, 2
2021/7/3, 31, 9, 26, 9, 2, 2
2021/7/4, 42, 20, 19, 7, 3, 2
2021/7/5, 61, 22, 19, 9, 3, 2
2021/7/6, 62, 25, 23, 12, 3, 2
2021/7/7, 69, 18, 14, 14, 1, 3
2021/7/8, 49, 9, 12, 17, 2, 3
2021/7/9, 33, 18, 21, 16, 2, 2
2021/7/10, 53, 17, 32, 10, 3, 2
2021/7/11, 55, 17, 60, 7, 3, 3
2021/7/12, 58, 16, 40, 14, 3, 3
2021/7/13, 53, 13, 53, 16, 3, 3
2021/7/14, 55, 16, 43, 19, 2, 3
2021/7/15, 56, 13, 44, 16, 2, 2
2021/7/16, 48, 9, 18, 8, 1, 2
2021/7/17, 41, 9, 17, 3, 1, 1
2021/7/18, 43, 6, 18, 5, 1, 2
2021/7/19, 35, 10, 21, 7, 1, 2
2021/7/20, 42, 12, 44, 10, 2, 2
2021/7/21, 50, 11, 28, 10, 1, 2
2021/7/22, 50, 10, 28, 5, 1, 1
2021/7/23, 46, 10, 31, 5, 1, 1
2021/7/24, 44, 11, 27, 5, 1, 1
2021/7/25, 46, 10, 29, 4, 1, 1
2021/7/26, 45, 13, 39, 9, 2, 2
2021/7/27, 56, 14, 29, 3, 1, 2
2021/7/28, 62, 15, 36, 6, 1, 2
2021/7/29, 60, 17, 45, 9, 2, 3
2021/7/30, 60, 16, 70, 9, 2, 2
2021/7/31, 62, 22, 78, 9, 3, 3
2021/8/1, 72, 20, 62, 6, 3, 1
2021/6/2, 62, 14, 45, 10, 1, 2
2021/6/3, 57, 10, 42, 9, 1, 2
2021/6/4, 49, 6, 33, 14, 1, 3
2021/6/5, 19, 12, 42, 12, 2, 3
2021/6/6, 49, 11, 63, 9, 3, 3
2021/6/7, 53, 13, 56, 15, 4, 3
2021/6/8, 57, 22, 79, 15, 4, 4
2021/6/9, 74, 19, 68, 10, 2, 3
2021/6/10, 74, 24, 61, 9, 2, 3
2021/6/11, 72, 17, 42, 10, 3, 3
2021/6/12, 61, 11, 34, 6, 3, 2
2021/6/13, 53, 15, 30, 7, 2, 2
2021/6/14, 57, 13, 54, 9, 2, 2
2021/6/15, 48, 14, 50, 10, 2, 2
2021/6/16, 57, 10, 28, 14, 1, 3
2021/6/17, 39, 10, 48, 11, 2, 2
2021/6/18, 44, 11, 30, 14, 2, 3
2021/6/19, 47, 6, 24, 11, 1, 3
2021/6/20, 27, 12, 34, 3, 1, 2
2021/6/21, 45, 10, 56, 11, 2, 3
2021/6/22, 49, 16, 48, 15, 3, 3
2021/6/23, 57, 12, 49, 7, 3, 2
2021/6/24, 54, 13, 52, 9, 3, 2
2021/6/25, 56, 13, 48, 12, 2, 2
2021/6/26, 57, 10, 35, 11, 3, 2
2021/6/27, 47, 8, 34, 7, 2, 2
2021/6/28, 43, 10, 41, 12, 2, 3
2021/6/29, 49, 9, 39, 8, 2, 3
2021/6/30, 46, 13, 49, 11, 2, 2
2021/7/1, 52, 3, 34, 11, 1, 3
2021/5/2, 65, 10, 42, 2, 1, 2
2021/5/3, 43, 12, 48, 6, 1, 1
2021/5/4, 55, 13, 50, 9, 2, 3
2021/5/5, 56, 12, 40, 10, 1, 3
2021/5/6, 42, 19, 66, 17, 2, 3
2021/5/7, 48, 19, 36, 25, 3, 3
2021/5/8, 62, , , , , 
2021/5/11, 61, 11, 45, 10, 1, 3
2021/5/12, 46, 11, 39, 11, 1, 3
2021/5/13, 43, 10, 40, 10, 1, 3
2021/5/14, 34, 15, 68, 18, 2, 3
2021/5/15, 59, 11, 41, 12, 1, 2
2021/5/16, 50, 7, 28, 5, 1, 2
2021/5/17, 25, 17, 11, 10, 2, 2
2021/5/18, 43, 23, 33, 16, 2, 3
2021/5/19, 48, 19, 22, 22, 1, 5
2021/5/20, 68, 12, 17, 19, 1, 4
2021/5/21, 43, 13, 44, 14, , 2
2021/5/22, 32, 14, 44, 10, 3, 3
2021/5/23, 54, 17, 63, 12, 3, 3
2021/5/24, 63, 17, 44, 16, 3, 4
2021/5/25, 57, 14, 52, 9, 2, 3
2021/5/26, 54, 23, 47, 10, 2, 2
2021/5/27, 73, 14, 35, 17, 2, 3
2021/5/28, 42, 17, 48, 20, 4, 4
2021/5/29, 63, 20, 46, 8, 3, 4
2021/5/30, 64, 14, 61, 3, 2, 3
2021/5/31, 58, 13, 72, 10, 2, 3
2021/6/1, 59, 16, 75, 12, 1, 3
2021/4/2, 71, 33, , 13, 2, 
2021/4/3, 84, 17, , 10, 2, 
2021/4/4, 58, 21, , 8, 2, 
2021/4/5, 59, 6, 39, 5, 2, 
2021/4/6, 32, 13, 29, 17, 2, 
2021/4/7, 54, 11, 42, 12, 2, 
2021/4/8, 51, 12, 42, 13, 4, 
2021/4/9, 58, 9, 41, 6, 1, 
2021/4/10, 48, 6, 36, 6, 1, 
2021/4/11, 39, 8, 42, 8, 2, 2
2021/4/12, 47, 11, 36, 14, 1, 3
2021/4/13, 53, 9, 33, 13, 2, 3
2021/4/14, 44, 15, 37, 7, 1, 2
2021/4/15, 31, 9, 41, 12, 2, 3
2021/4/16, 49, 10, 34, 12, 1, 3
2021/4/17, 39, 9, 30, 18, 1, 3
2021/4/18, 32, 16, 36, 5, 1, 2
2021/4/19, 50, 17, 42, 14, 1, 3
2021/4/20, 59, 21, 55, 26, 3, 4
2021/4/21, 72, 24, 61, 16, 1, 4
2021/4/22, 79, 11, 42, 15, 2, 3
2021/4/23, 56, 16, 46, 13, 1, 2
2021/4/24, 59, 16, 45, 11, 2, 2
2021/4/25, 59, 10, 44, 5, 1, 2
2021/4/26, 44, 9, 39, 6, 1, 2
2021/4/27, 44, 8, 44, 13, 2, 3
2021/4/28, 43, 16, 25, 22, 1, 3
2021/4/29, 51, 10, 29, 10, 1, 2
2021/4/30, 15, 25, 49, 12, 2, 3
2021/5/1, 63, 25, 46, 10, 1, 2
2021/3/2, 49, 4, 33, 12, 1, 3
2021/3/3, 22, 6, , 7, 2, 2
2021/3/4, 36, 9, , 18, 1, 4
2021/3/5, 48, 4, , 8, , 1
2021/3/6, 27, 8, , 8, 1, 3
2021/3/7, 40, 8, 31, 4, 1, 2
2021/3/8, 41, 6, 34, 9, 1, 2
2021/3/9, 31, 11, 23, 25, 2, 4
2021/3/10, 51, 14, 41, 18, 1, 5
2021/3/11, 57, 13, 25, 26, 2, 4
2021/3/12, 55, 18, 33, 30, 2, 4
2021/3/13, 63, 6, 40, 5, 1, 2
2021/3/14, 23, 10, , 5, 1, 2
2021/3/15, 50, 24, , 24, 3, 5
2021/3/16, 85, 29, , 28, 3, 5
2021/3/17, 91, 24, , 9, 2, 3
