date, pm25, pm10, o3, no2, so2, co
2021/10/2, 31, 14, 39, 3, 2, 1
2021/10/3, 42, 16, 35, 1, 3, 1
2021/10/4, 53, , 39, , , 
2021/10/5, 49, , 34, , , 
2021/10/6, 44, , 41, , , 
2021/10/7, 62, , 39, , , 
2021/10/8, 65, , 33, , , 
2021/10/9, 52, , 29, , , 
2021/10/10, 33, , 28, , , 
2021/10/11, 27, , 27, , , 
2021/10/12, 32, , 35, , , 
2021/10/13, 47, , 28, , , 
2021/10/14, 42, , 34, , , 
2021/10/15, 40, , 49, , , 
2021/10/16, 42, , 39, , , 
2021/10/17, 51, , 30, , , 
2021/10/18, 17, , 32, , , 
2021/10/19, 35, , 31, , , 
2021/10/20, 38, , 32, , , 
2021/10/21, 31, , 24, , , 
2021/10/22, 24, , 39, , , 
2021/10/23, 29, , 36, , , 
2021/10/24, 35, , 31, , , 
2021/10/25, 45, , 24, , , 
2021/10/26, 30, , 38, , , 
2021/10/27, 31, , 49, , , 
2021/10/28, 38, , 60, , , 
2021/10/29, 57, , 35, , , 
2021/10/30, 46, 25, 34, 6, 2, 2
2021/10/31, 60, 15, 35, 3, 3, 1
2021/11/1, 39, 14, 36, 5, 1, 1
2021/11/2, 47, 15, 48, 4, 2, 2
2021/11/3, 57, 12, 46, 5, 1, 1
2021/11/4, 60, 11, 49, 9, 1, 2
2021/11/5, 54, 14, 40, 6, 13, 2
2021/11/6, 53, 14, 17, 7, , 2
2021/11/7, 43, 13, 36, 4, 33, 2
2021/11/8, 40, 10, 27, 4, , 2
2021/11/9, 20, 10, 21, 3, , 1
2021/11/10, 17, 10, 27, 2, , 1
2021/11/11, 16, 8, 24, 3, , 1
2021/11/12, 13, 7, 21, 3, , 2
2021/11/13, 13, 8, 30, 2, , 2
2021/11/14, 20, 9, 31, 2, , 2
2021/11/15, 29, 13, 46, 5, 1, 2
2021/11/16, 51, 19, 40, 7, 1, 2
2021/11/17, 56, 13, 39, 7, 3, 2
2021/11/18, 56, 15, 39, 8, 1, 2
2021/11/19, 57, 13, 38, 8, 4, 3
2021/11/20, 58, 19, 40, 7, 11, 3
2021/11/21, 61, 16, 32, 5, 2, 3
2021/11/22, 58, 13, 27, 4, , 1
2021/11/23, 28, 8, 21, 2, , 1
2021/11/24, 18, 11, 26, 5, , 1
2021/11/25, 23, 11, 30, 7, 1, 2
2021/11/26, 36, 10, 34, 7, 1, 2
2021/11/27, 37, 14, 32, 6, 1, 2
2021/11/28, 31, 12, 28, 3, 7, 2
2021/11/29, 30, 9, 27, 7, 2, 3
2021/11/30, 28, 10, 33, 6, 1, 2
2021/12/1, 21, 7, 26, 1, 1, 1
2021/12/2, 23, 9, 26, 5, 1, 3
2021/12/3, 23, 11, 29, 7, 1, 7
2021/12/4, 26, 5, 29, 3, 1, 3
2021/12/5, 27, 13, 29, 4, 15, 3
2021/12/6, 46, 8, 24, 9, 3, 3
2021/12/7, 44, 8, 24, 11, 2, 2
2021/12/8, 33, 10, 33, 7, 1, 3
2021/12/9, 33, 9, 27, 7, 4, 3
2021/12/10, 32, 11, 28, 8, 1, 4
2021/12/11, 29, 17, 29, 7, 2, 3
2021/12/12, 42, 13, 35, 3, , 3
2021/12/13, 58, 11, 31, 4, , 3
2021/12/14, 38, 10, 34, 5, , 1
2021/12/15, 29, 12, 30, 7, , 3
2021/12/16, 28, 16, 22, 18, 1, 4
2021/12/17, 32, 18, 31, 4, 1, 1
2021/12/18, 42, 13, 32, 4, , 2
2021/12/19, 23, 10, 29, 4, , 2
2021/12/20, 32, 12, 32, 5, 1, 3
2021/12/21, 28, 11, 33, 10, 1, 3
2021/12/22, 35, 15, 36, 11, 1, 2
2021/12/23, 43, 14, 29, 11, 1, 4
2021/12/24, 45, 18, 16, 14, 1, 3
2021/12/25, 61, 12, 32, 4, 1, 1
2021/12/26, 37, 9, 30, 1, 1, 1
2021/12/27, 19, 8, 29, 4, 1, 3
2021/12/28, 23, 10, 29, 9, 1, 2
2021/12/29, 34, 15, 18, 11, 1, 3
2021/12/30, 44, 13, 31, 4, 1, 2
2021/12/31, 40, 8, 33, 2, , 1
2022/1/1, 24, 9, 34, 3, 1, 2
2022/1/2, 21, , , , , 
2021/10/1, , 10, 31, 2, , 1
