date, pm25, pm10, o3, no2, so2, co
2022/1/4, 39, 15, 36, 5, 1, 2
2022/1/5, 45, 13, 23, 10, 3, 3
2022/1/6, 66, 10, 18, 7, 1, 2
2022/1/7, 45, 9, 22, 8, 4, 2
2022/1/8, 27, 8, 29, 6, 5, 3
2022/1/9, 30, 11, 32, 4, 1, 2
2022/1/10, 46, 20, 33, 6, 3, 3
2022/1/11, 71, 11, 29, 3, 1, 2
2022/1/12, 42, 10, 31, 6, 1, 3
2022/1/13, 26, 11, 30, 6, 1, 2
2022/1/14, 36, 9, 31, 6, 1, 2
2022/1/15, 29, 10, 25, 8, 1, 3
2022/1/16, 33, 12, 33, 6, 1, 2
2022/1/17, 40, 9, 30, 5, 1, 2
2022/1/18, 35, 10, 31, 6, 1, 1
2022/1/19, 49, 10, 31, 10, 1, 2
2022/1/20, 29, 13, 34, 6, 1, 1
2022/1/21, 38, 10, 31, 6, 8, 2
2022/1/22, 24, 8, 23, 10, 5, 3
2022/1/23, 40, , , , , 
2022/1/3, , 14, 35, 5, 1, 2
