date, pm25, pm10, o3, no2, so2, co
2022/8/2, 17, 15, 17, 1, 3, 1
2022/8/3, 33, 10, 16, 2, 1, 1
2022/8/4, 30, 14, 13, 2, , 
2022/8/5, 21, 12, 12, 2, , 
2022/8/6, 17, 9, 13, 3, , 
2022/8/7, 14, 13, , 1, , 
2022/8/8, 14, , , , , 
2022/7/2, 64, 12, 18, 2, 1, 1
2022/7/3, 29, 6, 8, 1, , 
2022/7/4, 14, 12, 9, 2, , 1
2022/7/5, 10, 10, 15, 1, 1, 
2022/7/6, 23, 13, 15, 1, 1, 1
2022/7/7, 29, 12, 17, 1, 1, 1
2022/7/8, 22, 13, 15, 1, 1, 
2022/7/9, 21, 19, 43, 1, 1, 1
2022/7/10, 34, 26, 40, 1, 1, 1
2022/7/11, 56, 36, 34, 1, 3, 1
2022/7/12, 77, 32, 39, 1, 2, 1
2022/7/13, 58, 15, 39, 2, 1, 1
2022/7/14, 41, 17, 23, 1, , 
2022/7/15, 30, 18, 26, 1, , 1
2022/7/16, 12, 12, 41, 1, 1, 1
2022/7/17, 28, 22, 22, 1, 1, 1
2022/7/18, 38, 15, 17, 1, , 
2022/7/19, 32, 17, 28, 1, , 1
2022/7/20, 19, 17, 24, 2, , 1
2022/7/21, 22, 21, 33, , , 1
2022/7/22, 37, 15, 43, 1, 1, 1
2022/7/23, 37, 14, 46, 2, 1, 1
2022/7/24, 47, 17, 30, 1, 1, 1
2022/7/25, 58, 36, 31, 1, 1, 1
2022/7/26, 72, 20, 40, 2, 1, 1
2022/7/27, 56, 14, 31, 3, , 1
2022/7/28, 57, 9, 15, 2, 1, 1
2022/7/29, 19, 10, 8, 1, 1, 
2022/7/30, 16, 10, 7, 2, 1, 
2022/7/31, 12, 10, 6, 1, , 
2022/8/1, 12, 13, 8, 1, 2, 1
2022/6/2, 53, 15, 46, 2, 5, 1
2022/6/3, 53, 14, 50, 2, 2, 1
2022/6/4, 60, 24, 58, 3, 6, 1
2022/6/5, 76, 19, 27, 2, 1, 1
2022/6/6, 43, 8, 43, 1, , 1
2022/6/7, 13, 11, 46, 2, 1, 1
2022/6/8, 24, 15, 50, 3, 1, 1
2022/6/9, 42, 21, 42, 4, 1, 1
2022/6/10, 61, 28, 30, 3, 1, 1
2022/6/11, 67, 11, 37, 2, 5, 1
2022/6/12, 23, 18, 43, 2, 4, 1
2022/6/13, 48, 11, 24, 3, 1, 1
2022/6/14, 38, 7, 18, 3, 1, 1
2022/6/15, 8, 10, 33, 2, , 1
2022/6/16, 17, 13, 43, 2, 1, 1
2022/6/17, 37, 15, 28, 2, 1, 1
2022/6/18, 40, 10, 30, 1, 4, 1
2022/6/19, 44, 11, 20, 1, 1, 
2022/6/20, 32, 9, 18, 1, 1, 1
2022/6/21, 21, 11, 25, 1, , 1
2022/6/22, 16, 10, 25, 2, , 1
2022/6/23, 17, 13, 12, 3, , 
2022/6/24, 22, 13, 21, , , 
2022/6/25, 21, 11, 24, 2, , 1
2022/6/26, 20, 6, 12, 1, 1, 1
2022/6/27, 13, 12, 15, 1, 2, 1
2022/6/28, 39, 13, 17, 2, 4, 1
2022/6/29, 41, 11, 14, 2, 2, 1
2022/6/30, 32, 12, 18, 1, 2, 1
2022/7/1, 41, 23, 31, 1, 5, 1
2022/5/2, 43, 12, 56, 1, 1, 1
2022/5/3, 37, 17, 54, 1, 1, 1
2022/5/4, 57, 16, 48, 1, 6, 1
2022/5/5, 60, 13, 43, 1, 3, 1
2022/5/6, 53, 9, 38, 1, 1, 1
2022/5/7, 21, 9, 41, 2, 1, 1
2022/5/8, 24, 15, 39, 1, 1, 1
2022/5/9, 36, 15, 33, 5, 1, 1
2022/5/10, 51, 13, 30, 2, 1, 1
2022/5/11, 39, 15, 28, 3, 1, 1
2022/5/12, 15, 16, 20, 3, , 1
2022/5/13, 18, 14, 12, 6, , 1
2022/5/14, 11, 20, 48, 1, , 1
2022/5/15, 30, 12, 33, 1, , 1
2022/5/16, 40, 11, 47, 2, , 1
2022/5/17, 36, 14, 67, 2, 1, 1
2022/5/18, 47, 13, 72, 2, 3, 1
2022/5/19, 64, 16, 63, 3, 1, 1
2022/5/20, 63, 19, 29, 5, 2, 1
2022/5/21, 55, 12, 39, 1, 5, 1
2022/5/22, 28, 15, 65, 1, 1, 1
2022/5/23, 53, 19, 56, 2, 1, 1
2022/5/24, 71, 30, 60, 2, 2, 1
2022/5/25, 78, 29, 51, 1, 1, 1
2022/5/26, 81, 15, 20, 2, 1, 1
2022/5/27, 42, 12, 58, 1, 1, 1
2022/5/28, 32, 15, 62, 1, 1, 1
