date, pm25, pm10, o3, no2, so2, co
2022/2/2, 29, 12, 31, 22, 1, 5
2022/2/3, 38, 14, 30, 23, 1, 5
2022/2/4, 56, 8, 25, 19, 1, 5
2022/2/5, 34, 7, 31, 13, 1, 4
2022/2/6, 31, 6, 31, 11, 1, 3
2022/2/7, 23, 5, 31, 11, 1, 3
2022/2/8, 28, 11, 25, 19, 1, 4
2022/2/9, 39, 8, 32, 12, 1, 3
2022/2/10, 35, 12, 24, 17, , 3
2022/2/11, 36, 6, 32, 8, 1, 3
2022/2/12, 23, 11, 27, 23, 1, 4
2022/2/13, 39, 13, 31, 15, , 4
2022/2/14, 45, 12, 30, 16, , 4
2022/2/15, 47, 20, 17, 30, 1, 5
2022/2/16, 62, 11, 30, 16, 1, 4
2022/2/17, 48, 5, 32, 17, 1, 3
2022/2/18, 25, 5, 32, 14, 1, 3
2022/2/19, 27, 11, 22, 19, 1, 4
2022/2/20, 42, 8, 32, 8, 1, 3
2022/2/21, 36, 5, 32, 5, , 3
2022/2/22, 27, 7, 32, 13, 1, 4
2022/2/23, 33, 5, 34, 6, 1, 3
2022/2/24, 29, 4, 34, 6, 1, 3
2022/2/25, 26, 5, 37, 10, 1, 4
2022/2/26, 36, , , , , 
2022/2/1, , 9, 26, 20, 1, 4
