date, pm25, pm10, o3, no2, so2, co
2022/5/2, 33, 14, 45, 10, 5, 
2022/5/3, 49, 11, 45, 10, 4, 
2022/5/4, 41, 14, 58, 10, 4, 
2022/5/5, 52, 15, 55, 11, 5, 
2022/5/6, 51, 15, 44, 13, 4, 
2022/5/7, 48, 13, 48, 12, 5, 
2022/5/8, 43, 8, 42, 5, 5, 
2022/5/9, 27, 6, 31, 13, 6, 
2022/5/10, 28, 10, 38, 17, 7, 
2022/5/11, 37, 11, 41, 17, 5, 
2022/5/12, 35, 9, 26, 12, 5, 
2022/5/13, 27, 12, 17, 20, 5, 
2022/5/14, 23, 11, 39, 15, 6, 
2022/5/15, 33, 9, 37, 4, 5, 
2022/5/16, 45, , , , , 
2022/4/2, 29, 8, 36, 10, 8, 
2022/4/3, 45, 8, 33, 7, 5, 
2022/4/4, 32, 10, 40, 14, 5, 
2022/4/5, 36, 11, 34, 21, 3, 
2022/4/6, 43, 16, 48, 21, 2, 
2022/4/7, 58, 21, 47, 22, 2, 
2022/4/8, 64, 22, 47, 20, 2, 
2022/4/9, 65, 25, 56, 18, 2, 
2022/4/10, 71, 31, 54, 13, 2, 
2022/4/11, 79, 32, 28, 26, 3, 
2022/4/12, 76, 22, 25, 22, 5, 
2022/4/13, 54, 20, 31, 20, 6, 
2022/4/14, 51, 12, 27, 13, 6, 
2022/4/15, 43, 4, 32, 11, 6, 
2022/4/16, 14, 7, 40, 6, 5, 
2022/4/17, 29, 11, 41, 10, 5, 
2022/4/18, 45, 11, 42, 17, 5, 
2022/4/19, 36, 18, 49, 21, 5, 
2022/4/20, 61, 26, 56, 20, 5, 
2022/4/21, 79, 22, 34, 17, 6, 
2022/4/22, 59, 17, 40, 16, 5, 
2022/4/23, 48, 26, 56, 21, 6, 
2022/4/24, 66, 24, 34, 17, 5, 
2022/4/25, 55, 23, 38, 21, 5, 
2022/4/26, 46, 16, 17, 15, 5, 
2022/4/27, 41, 14, 34, 14, 4, 
2022/4/28, 32, 15, 40, 20, 5, 
2022/4/29, 51, 8, 42, 8, 4, 
2022/4/30, 27, 8, 41, 7, 5, 
2022/5/1, 29, 12, 39, 8, 4, 
2022/3/2, 66, 36, 31, 24, 7, 4
2022/3/3, 83, 20, 34, 16, 7, 2
2022/3/4, 61, 19, 29, 23, 7, 
2022/3/5, 65, 23, 38, 22, 6, 
2022/3/6, 67, 16, 34, 7, 4, 
2022/3/7, 52, 10, 31, 14, 6, 
2022/3/8, 45, 16, 32, 20, 6, 
2022/3/9, 56, 23, 32, 27, 9, 
2022/3/10, 70, 32, 32, 30, 6, 
2022/3/11, 85, 36, 37, 32, 6, 
2022/3/12, 89, 44, 40, 32, 9, 
2022/3/13, 100, 29, 31, 20, 7, 
2022/3/14, 77, 19, 30, 24, 7, 
2022/3/15, 45, 20, 35, 18, 7, 
2022/3/16, 52, 15, 42, 17, 6, 
2022/3/17, 50, 13, 37, 12, 6, 
2022/3/18, 48, 9, 30, 15, 6, 
2022/3/19, 34, 4, 32, 10, 5, 
2022/3/20, 12, 4, 32, 7, 7, 
2022/3/21, 19, 6, 36, 10, 5, 
2022/3/22, 24, 5, 35, 11, 4, 
2022/3/23, 23, 11, 27, 17, 3, 
2022/3/24, 43, 23, 38, 18, 5, 
2022/3/25, 64, 36, 37, 26, 8, 
2022/3/26, 91, 24, 32, 21, 8, 
2022/3/27, 57, 5, 39, 9, 5, 
2022/3/28, 22, 12, 36, 12, 7, 
2022/3/29, 37, 18, 31, 29, 8, 
2022/3/30, 58, 27, 26, 40, 8, 
2022/3/31, 71, 10, 38, 15, 6, 
2022/4/1, 31, 6, 39, 9, 8, 
2022/2/2, 43, 19, 32, 16, 7, 4
2022/2/3, 64, 18, 34, 17, 7, 3
2022/2/4, 59, 7, 32, 17, 6, 2
2022/2/5, 36, 7, 33, 9, 6, 
2022/2/6, 37, 7, 32, 8, 6, 
2022/2/7, 34, 10, 28, 18, 7, 
2022/2/8, 40, 16, 25, 21, 8, 
2022/2/9, 58, 18, 29, 19, 7, 
2022/2/10, 49, 11, 28, 22, 6, 
2022/2/11, 42, 11, 30, 18, 7, 
2022/2/12, 40, 10, 11, 21, 6, 
2022/2/13, 44, 8, 27, 12, 5, 
2022/2/14, 35, 14, 31, 16, 5, 
2022/2/15, 52, 25, 32, 24, 6, 
2022/2/16, 71, 8, 32, 14, 5, 
2022/2/17, 40, 8, 30, 12, 5, 
2022/2/18, 38, 6, 27, 18, 6, 
2022/2/19, 30, 10, 18, 21, 4, 
2022/2/20, 41, 10, 33, 11, 5, 
2022/2/21, 41, 6, 30, 14, 5, 
2022/2/22, 33, 9, 32, 16, 4, 
2022/2/23, 45, 10, 32, 11, 4, 
2022/2/24, 41, 5, 31, 15, 6, 
2022/2/25, 30, 15, 32, 22, 7, 
2022/2/26, 55, 27, 39, 24, 7, 
2022/2/27, 79, 21, 38, 16, 6, 
2022/2/28, 66, 14, 32, 27, 6, 
2022/3/1, 56, 20, 4, 34, 6, 3
2022/1/4, 55, 8, 28, 12, 9, 3
2022/1/5, 35, 4, 27, 11, 8, 1
2022/1/6, 20, 9, 22, 19, 9, 3
2022/1/7, 37, 11, 28, 21, 9, 2
2022/1/8, 40, 14, 22, 29, 9, 
2022/1/9, 56, 25, 18, 30, 9, 
2022/1/10, 72, 22, 26, 26, 5, 
2022/1/11, 67, 18, 29, 27, 7, 3
2022/1/12, 58, 5, 23, 16, 5, 2
2022/1/13, 24, 10, 28, 13, 5, 
2022/1/14, 43, 7, 24, 16, 6, 
2022/1/15, 32, 10, 24, 27, 6, 
2022/1/16, 40, 16, 24, 17, 7, 
2022/1/17, 54, 14, 29, 18, 6, 
2022/1/18, 43, 6, 24, 15, 4, 2
2022/1/19, 35, 9, 21, 21, 3, 3
2022/1/20, 43, 11, 28, 14, 6, 2
2022/1/21, 36, 5, 28, 15, 4, 1
2022/1/22, 28, 8, 29, 12, 3, 1
2022/1/23, 34, 17, 17, 17, 2, 1
2022/1/24, 51, 8, 32, 16, 5, 2
2022/1/25, 30, 14, 16, 30, 4, 
2022/1/26, 47, 27, 32, 28, 6, 
2022/1/27, 74, 14, 31, 20, 4, 
2022/1/28, 53, 17, 28, 23, 4, 
2022/1/29, 58, 15, 31, 19, 5, 3
2022/1/30, 55, 8, 30, 10, 4, 1
2022/1/31, 29, 4, 27, 14, 6, 2
2022/2/1, 26, 10, 34, 19, 6, 3
2021/10/2, 26, 11, 43, 12, 6, 
2021/10/3, 39, 17, 46, 10, 5, 
2021/10/4, 51, 16, , 17, , 
2021/10/5, 49, 17, , 15, , 
2021/10/6, 52, 14, , 15, , 
2021/10/7, 45, 15, , 15, , 
2021/10/8, 41, 18, , 14, , 
2021/10/9, 49, 16, , 13, , 
2021/10/10, 43, 12, , 10, , 
2021/10/11, 36, 11, , 14, , 
2021/10/12, 34, 6, , 12, , 
2021/10/13, 19, 5, , 11, , 
2021/10/14, 21, 6, , 13, , 
2021/10/15, 27, 12, , 18, , 
2021/10/16, 36, 12, , 13, , 1
2021/10/17, 40, 4, , 5, , 1
2021/10/18, 16, 5, , 8, , 1
2021/10/19, 22, 10, , 14, , 2
2021/10/20, 35, 6, , 10, , 1
2021/10/21, 23, 5, , 13, , 1
2021/10/22, 25, 8, , 13, , 2
2021/10/23, 28, 7, , 9, , 
2021/10/24, 20, 11, , 11, , 
2021/10/25, 45, 9, , 16, , 
2021/10/26, 26, 7, , 17, , 
2021/10/27, 24, 15, , 24, , 
2021/10/28, 45, 12, , 15, , 
2021/10/29, 42, 6, , 13, , 
2021/10/30, 26, 11, 31, 18, 1, 
2021/10/31, 41, 13, 35, 13, 1, 
2021/11/1, 44, 15, 23, 21, 1, 
2021/11/2, 48, 16, 37, 19, 1, 2
2021/11/3, 53, 13, 34, 15, 1, 2
2021/11/4, 44, 9, 29, 17, 1, 2
2021/11/5, 31, 9, 31, 17, 2, 2
2021/11/6, 33, 10, 35, 17, 2, 1
2021/11/7, 40, 8, 33, 6, 1, 
2021/11/8, 33, 6, 32, 7, 2, 1
2021/11/9, 23, 7, 24, 16, 4, 2
2021/11/10, 20, 6, 34, 12, 4, 
2021/11/11, 26, 7, 28, 17, 6, 
2021/11/12, 26, 7, 25, 18, 7, 
2021/11/13, 24, 8, 25, 15, 7, 
2021/11/14, 32, 11, 27, 14, 8, 
2021/11/15, 44, 24, 30, 24, 9, 
2021/11/16, 65, 29, 32, 23, 9, 
2021/11/17, 73, 19, 30, 25, 9, 
2021/11/18, 59, 24, 27, 26, 10, 
2021/11/19, 68, 35, 26, 38, 11, 
2021/11/20, 81, 32, 33, 22, 11, 
2021/11/21, 79, 24, 32, 20, 9, 
2021/11/22, 69, 26, 27, 27, 9, 
2021/11/23, 56, 10, 26, 10, 8, 
2021/11/24, 36, 7, 25, 15, 6, 
2021/11/25, 26, 17, 29, 21, 7, 
2021/11/26, 52, 17, 27, 22, 6, 
2021/11/27, 51, 4, 29, 9, 6, 
2021/11/28, 20, 6, 27, 13, 6, 
2021/11/29, 28, 11, 15, 25, 4, 
2021/11/30, 45, 12, 26, 19, 4, 
2021/12/1, 43, 8, 24, 14, 4, 
2021/12/2, 26, 7, 20, 18, 4, 
2021/12/3, 33, 11, 22, 19, 5, 
2021/12/4, 43, 8, 28, 13, 7, 
2021/12/5, 31, 4, 25, 9, 3, 
2021/12/6, 21, 11, 13, 20, 7, 
2021/12/7, 41, 14, 12, 27, 8, 
2021/12/8, 36, 10, 27, 15, 5, 
2021/12/9, 34, 12, 17, 25, 5, 
2021/12/10, 44, 19, 13, 30, 8, 
2021/12/11, 56, 27, 12, 30, 11, 
2021/12/12, 69, 22, 31, 15, 10, 
2021/12/13, 62, 5, 29, 10, 8, 
2021/12/14, 20, 7, 22, 21, 7, 
2021/12/15, 32, 19, 21, 29, 11, 
2021/12/16, 58, 28, 11, 35, 11, 
2021/12/17, 70, 18, 29, 17, 9, 
2021/12/18, 48, 4, 26, 11, 7, 
2021/12/19, 23, 8, 28, 10, 7, 
2021/12/20, 32, 10, 29, 21, 8, 
2021/12/21, 43, 18, 21, 26, 6, 6
2021/12/22, 54, 19, 25, 26, 6, 3
2021/12/23, 48, 10, 20, 23, 5, 
2021/12/24, 42, 29, 11, 34, 7, 
2021/12/25, 75, 22, 25, 16, 6, 
2021/12/26, 50, 3, 28, 6, 4, 
2021/12/27, 17, 4, 29, 12, 5, 1
2021/12/28, 25, 7, 23, 19, 6, 2
2021/12/29, 33, 18, 18, 26, 8, 3
2021/12/30, 60, 16, 31, 13, 9, 3
2021/12/31, 53, 4, 30, 6, 9, 1
2022/1/1, 24, 4, 30, 6, 7, 1
2022/1/2, 19, 7, 28, 17, 7, 2
2022/1/3, 36, 14, 32, 15, 9, 3
2021/7/2, 11, 12, 14, 13, 3, 2
2021/7/3, 23, 15, 30, 15, 3, 2
2021/7/4, 36, 29, 19, 9, 4, 2
2021/7/5, 56, 28, 13, 12, 5, 2
2021/7/6, 56, 31, 14, 16, 4, 2
2021/7/7, 62, 26, 14, 16, 4, 3
2021/7/8, 49, 13, 12, 19, 3, 2
2021/7/9, 25, 23, 20, 20, 4, 2
2021/7/10, 45, 22, 32, 16, 4, 2
2021/7/11, 46, 15, 47, 10, 5, 2
2021/7/12, 40, 17, 32, 20, 5, 2
2021/7/13, 45, 14, 41, 17, 5, 3
2021/7/14, 38, 23, 36, 21, 3, 2
2021/7/15, 52, 15, 36, 23, 4, 1
2021/7/16, 37, 10, 23, 11, 4, 1
2021/7/17, 24, 6, 15, 3, 4, 1
2021/7/18, 22, 9, 16, 6, 4, 1
2021/7/19, 23, 11, 17, 12, 5, 1
2021/7/20, 27, 17, 31, 16, 5, 
2021/7/21, 36, 12, 36, 14, 5, 
2021/7/22, 33, 12, 35, 9, 5, 
2021/7/23, 31, 13, 40, 8, 2, 
2021/7/24, 29, 13, 33, 12, 2, 
2021/7/25, 28, 12, 35, 10, 3, 
2021/7/26, 34, 15, 40, 15, 3, 
2021/7/27, 36, 17, 29, 11, 3, 
2021/7/28, 51, 18, 35, 12, 4, 
2021/7/29, 46, 21, 37, 14, 5, 
2021/7/30, 49, 20, 56, 14, , 
2021/7/31, 52, 26, 61, 15, 7, 
2021/8/1, 61, 27, 52, 9, 6, 
2021/8/2, 62, 24, 29, 12, 7, 
2021/8/3, 56, 12, 26, 11, 5, 
2021/8/4, 28, 12, 20, 10, 4, 
2021/8/5, 29, 17, 46, 12, 5, 
2021/8/6, 36, 8, 15, 5, 4, 
2021/8/7, 24, 7, 12, 3, 6, 
2021/8/8, 18, 15, 46, 10, 6, 
2021/8/9, 37, 10, 23, 5, 6, 
2021/8/10, 21, 12, 35, 9, 6, 
2021/8/11, 33, 15, 35, 11, 5, 
2021/8/12, 40, 11, 24, 12, 4, 
2021/8/13, 26, 12, 9, 7, 5, 
2021/8/14, 21, 15, 10, 6, 4, 
2021/8/15, 29, 10, 47, 10, 5, 
2021/8/16, 27, 11, 36, 13, 6, 
2021/8/17, 31, 7, 10, 12, 6, 
2021/8/18, 16, 8, 9, 12, 6, 
2021/8/19, 19, 8, 19, 13, 5, 
2021/8/20, 15, 7, 14, 12, 4, 
2021/8/21, 19, 10, 21, 14, 5, 
2021/8/22, 22, 9, 10, 7, 4, 
2021/8/23, 23, 16, 18, 11, 6, 
2021/8/24, 35, 11, 7, 8, 5, 
2021/8/25, 30, 22, 15, 11, 4, 
2021/8/26, 44, 27, 19, 14, 4, 
2021/8/27, 51, 22, 49, 14, 3, 
2021/8/28, 56, 22, 33, 11, 4, 
2021/8/29, 49, 17, 38, 10, 4, 
2021/8/30, 38, 18, 28, 14, 4, 
2021/8/31, 45, 16, 49, 14, 5, 
2021/9/1, 44, 22, 33, 13, 4, 
2021/9/2, 58, 28, 19, 13, , 
2021/9/3, 55, 8, 18, 17, 5, 2
2021/9/4, 19, 13, 24, 14, 7, 2
2021/9/5, 33, 9, 38, 8, 7, 1
2021/9/6, 30, 9, 35, 12, 5, 1
2021/9/7, 26, 8, 36, 13, 6, 2
2021/9/8, 31, 7, 28, 9, 6, 1
2021/9/9, 18, 8, 37, 15, 6, 2
2021/9/10, 23, 11, 39, 15, 6, 1
2021/9/11, 32, 18, 43, 18, 6, 2
2021/9/12, 52, 19, 31, 12, 6, 2
2021/9/13, 49, 16, 34, 17, 6, 2
2021/9/14, 43, 12, 21, 15, 7, 2
2021/9/15, 34, 8, 32, 13, 6, 1
2021/9/16, 25, 14, 29, 18, 5, 2
2021/9/17, 42, 8, 21, 12, 5, 1
2021/9/18, 24, 4, 32, 10, 4, 1
2021/9/19, 17, 9, 32, 7, 5, 1
2021/9/20, 28, 11, 38, 9, 4, 1
2021/9/21, 35, 10, 34, 7, 5, 1
2021/9/22, 36, 12, 23, 16, 5, 1
2021/9/23, 34, 21, 69, 11, 6, 3
2021/9/24, 57, 10, 35, 12, 6, 1
2021/9/25, 33, 11, 44, 9, 5, 1
2021/9/26, 35, 5, 32, 4, 4, 1
2021/9/27, 18, 6, 35, 10, 5, 1
2021/9/28, 28, 11, 31, 14, 6, 
2021/9/29, 36, 10, 36, 13, 9, 
2021/9/30, 33, 9, 29, 8, 7, 
2021/10/1, 28, 8, 36, 12, 7, 
2021/4/2, 68, 32, 43, 11, 1, 
2021/4/3, 73, 18, 37, 13, 3, 
2021/4/4, 52, 22, 32, 9, 4, 
2021/4/5, 51, 7, 38, 9, 4, 
2021/4/6, 21, 15, 30, 17, 5, 
2021/4/7, 47, 15, 44, 18, 6, 
2021/4/8, 47, 15, 45, 17, 8, 
2021/4/9, 55, 10, 40, 10, 7, 
2021/4/10, 38, 7, 36, 10, 7, 2
2021/4/11, 30, 7, 39, 9, 7, 2
2021/4/12, 36, 10, 35, 13, 7, 3
2021/4/13, 41, 9, 34, 12, 4, 3
2021/4/14, 31, 14, 36, 14, 2, 2
2021/4/15, 33, 8, 38, 16, 4, 
2021/4/16, 43, 6, 35, 8, 2, 
2021/4/17, 23, 12, 27, 16, 2, 
2021/4/18, 30, 16, 36, 8, 1, 
2021/4/19, 46, 17, 42, 17, 2, 
2021/4/20, 55, 20, 58, 28, 5, 
2021/4/21, 65, 25, 51, 27, 5, 
2021/4/22, 73, 12, 42, 23, 5, 
2021/4/23, 52, 16, 41, 16, 5, 3
2021/4/24, 56, 17, 39, 14, 5, 3
2021/4/25, 53, 10, 45, 8, 4, 10
2021/4/26, 39, 6, 42, 8, 5, 10
2021/4/27, 36, 7, 35, 15, 6, 10
2021/4/28, 34, 17, 22, 25, 4, 5
2021/4/29, 46, 5, 28, 13, 4, 1
2021/4/30, 13, 20, 48, 15, 6, 
2021/5/1, 53, 21, 48, 9, 6, 
2021/5/2, 59, 9, 45, 5, 4, 
2021/5/3, 37, 11, 47, 10, 6, 
2021/5/4, 47, 12, 48, 11, 6, 
2021/5/5, 49, 10, 44, 9, 4, 
2021/5/6, 33, 22, 46, 22, 5, 
2021/5/7, 58, 17, 31, 24, 5, 2
2021/5/8, 51, 19, 37, 16, 5, 2
2021/5/9, 55, 36, 67, 10, 7, 2
2021/5/10, 78, 14, 45, 13, 7, 2
2021/5/11, 51, 10, 47, 11, 7, 1
2021/5/12, 39, 8, 43, 9, 1, 2
2021/5/13, 28, 4, 40, 8, 1, 1
2021/5/14, 19, 14, 46, 29, 3, 3
2021/5/15, 46, 14, 29, 22, 2, 
2021/5/16, 41, 6, 27, 9, 1, 
2021/5/17, 16, 14, 15, 13, 1, 
2021/5/18, 37, 21, 26, 23, 2, 
2021/5/19, 50, 33, 14, 31, 3, 
2021/5/20, 69, 16, 19, 16, 2, 
2021/5/21, 35, 12, 42, 15, 2, 
2021/5/22, 26, 15, 45, 12, 2, 
2021/5/23, 45, 18, 49, 15, 2, 
2021/5/24, 54, 19, 40, 22, 4, 
2021/5/25, 50, 14, 46, 14, 5, 
2021/5/26, 45, 20, 44, 15, 5, 
2021/5/27, 63, 13, 36, 19, 4, 
2021/5/28, 37, 21, 37, 23, 4, 3
2021/5/29, 53, 20, 48, 12, 10, 2
2021/5/30, 56, 12, 49, 7, 4, 2
2021/5/31, 47, 14, 52, 13, 6, 1
2021/6/1, 49, 19, 52, 16, 3, 1
2021/6/2, 53, 17, 50, 15, 4, 2
2021/6/3, 52, 10, 34, 12, 3, 1
2021/6/4, 38, 7, 36, 16, 3, 
2021/6/5, 16, 13, 41, 14, 5, 
2021/6/6, 37, 11, 48, 12, 5, 
2021/6/7, 40, 16, 45, 18, 4, 
2021/6/8, 45, 26, 67, 23, 8, 
2021/6/9, 65, 20, 66, 15, 5, 
2021/6/10, 62, 30, 55, 17, 5, 2
2021/6/11, 67, 21, 30, 16, 3, 2
2021/6/12, 56, 13, 27, 14, 3, 2
2021/6/13, 47, 15, 34, 11, 3, 1
2021/6/14, 49, 16, 30, 15, 2, 2
2021/6/15, 42, 17, 38, 18, 1, 2
2021/6/16, 45, 10, 26, 13, 1, 1
2021/6/17, 30, 8, 38, 11, 2, 1
2021/6/18, 30, 14, 21, 23, 2, 2
2021/6/19, 41, 6, 23, 9, 1, 1
2021/6/20, 15, 12, 35, 9, 1, 
2021/6/21, 35, 11, 39, 14, 2, 
2021/6/22, 41, 18, 43, 20, 4, 
2021/6/23, 50, 14, 45, 13, 3, 
2021/6/24, 44, 15, 44, 14, 4, 
2021/6/25, 45, 15, 38, 15, 4, 
2021/6/26, 45, 14, 29, 15, 3, 
2021/6/27, 40, 11, 34, 8, 2, 
2021/6/28, 32, 14, 37, 16, 4, 
2021/6/29, 44, 12, 46, 14, 3, 
2021/6/30, 36, 14, 36, 14, 4, 
2021/7/1, 40, 4, 30, 9, 3, 3
2021/1/5, 37, 16, 9, 30, 3, 
2021/1/6, 65, 9, 28, 17, 3, 
2021/1/7, 40, 7, 26, 13, 3, 
2021/1/8, 26, 6, 28, 12, 2, 
2021/1/9, 21, 8, 28, 11, 3, 
2021/1/10, 32, 7, 26, 9, 3, 
2021/1/11, 39, 13, 22, 19, 2, 
2021/1/12, 46, 27, 3, 31, 2, 
2021/1/13, 86, 20, 21, 27, 4, 
