date, pm25, pm10, o3, no2, so2
2022/10/2, 50, 31, 33, 4, 5
2022/10/3, 68, 21, 37, 7, 5
2022/10/4, 53, 16, 26, 5, 2
2022/10/5, 27, 6, 30, 5, 
2022/10/6, 18, 13, 22, 9, 1
2022/10/7, 25, 11, 27, 9, 
2022/10/8, 21, 10, 31, 7, 7
2022/10/9, 29, 16, 15, 7, 
2022/10/10, 28, 11, 33, 3, 
2022/10/11, 30, 11, 30, 9, 
2022/10/12, 20, 14, 32, 10, 16
2022/10/13, 34, 16, 34, 11, 1
2022/10/14, 35, 20, 41, 11, 1
2022/10/15, 42, 26, 43, 9, 1
2022/10/16, 60, 28, 33, 5, 1
2022/10/17, 65, 15, 25, 8, 
2022/10/18, 42, 12, 34, 6, 
2022/10/19, 28, 9, 36, 7, 1
2022/10/20, 27, 12, 36, 10, 6
2022/10/21, 30, 13, 36, 12, 2
2022/10/22, 36, 14, 32, 8, 1
2022/10/23, 31, 18, 49, 3, 1
2022/10/24, 51, 15, 35, 7, 
2022/10/25, 37, 7, 31, 7, 1
2022/10/26, 19, 10, 34, 10, 13
2022/10/27, 35, 17, 17, 14, 
2022/10/28, 43, 21, 34, 10, 12
2022/10/29, 49, 13, 35, 9, 5
2022/10/30, 43, 11, 32, 4, 9
2022/10/31, 30, 15, 34, 10, 3
2022/11/1, 33, 20, 18, 13, 2
2022/11/2, 47, 19, 29, 12, 1
2022/11/3, 42, 19, 36, 9, 2
2022/11/4, 47, 17, 45, 8, 1
2022/11/5, 46, 12, 41, 9, 
2022/11/6, 30, 13, 32, 8, 3
2022/11/7, 31, 16, 32, 12, 2
2022/11/8, 38, 19, 42, 13, 1
2022/11/9, 48, 22, 41, 13, 5
2022/11/10, 53, 25, 36, 16, 6
2022/11/11, 55, 27, 35, 14, 2
2022/11/12, 63, 21, 36, 11, 1
2022/11/13, 46, 11, 31, 3, 
2022/11/14, 32, 14, 32, 6, 
2022/11/15, 41, 13, 31, 8, 
2022/11/16, 37, 13, 39, 11, 1
2022/11/17, 28, 21, 17, 19, 5
2022/11/18, 49, 18, 29, 14, 1
2022/11/19, 36, 12, 27, 9, 
2022/11/20, 32, 14, 29, 8, 3
2022/11/21, 38, 17, 29, 9, 
2022/11/22, 47, 19, 14, 16, 3
