date, pm25, pm10, o3, no2, so2, co
2021/6/1, 40, 13, 38, 13, , 3
2021/6/2, 29, 14, 37, 15, , 2
2021/6/3, 39, 17, 37, 7, , 2
2021/6/4, 18, 14, 47, 12, , 2
2021/6/5, 30, 16, 41, 8, , 
2021/6/6, 43, 18, 55, 17, 1, 
2021/6/7, 52, 22, 71, 20, 1, 3
2021/6/8, 61, 20, 93, 19, 1, 3
2021/6/9, 61, 23, 61, 19, 1, 3
2021/6/10, 63, 18, 37, 12, 1, 2
2021/6/11, 38, 14, 34, 8, 1, 1
2021/6/12, 39, 17, 30, 5, 1, 2
2021/6/13, 41, 19, 37, 14, 1, 2
2021/6/14, 49, 19, 48, 13, 2, 2
2021/6/15, 41, 15, 26, 15, 1, 2
2021/6/16, 35, 16, 31, 10, , 1
2021/6/17, 27, 12, 55, 15, , 2
2021/6/18, 37, , , , , 
2021/5/1, 51, 9, 55, 5, 1, 2
2021/5/2, 27, 12, 42, 8, 1, 2
2021/5/3, 44, 15, 50, 8, 1, 2
2021/5/4, 53, 15, 45, 3, , 2
2021/5/5, 33, 13, 51, 11, 1, 3
2021/5/6, 35, 22, 28, 25, 1, 3
2021/5/7, 51, 17, 46, 10, 1, 2
2021/5/8, 48, 27, 53, 3, 1, 2
2021/5/9, 73, 26, 56, 16, 1, 3
2021/5/10, 63, 16, 35, 23, 2, 2
2021/5/11, 37, 11, 38, 22, 1, 3
2021/5/12, 33, 13, 39, 14, 1, 2
2021/5/13, 23, 16, 54, 14, 1, 3
2021/5/14, 43, 17, 45, 11, 1, 2
2021/5/15, 39, 13, 39, 4, , 2
2021/5/16, 27, 12, 21, 6, , 1
2021/5/17, 18, 18, 32, 17, 1, 2
2021/5/18, 42, 18, 14, 21, 1, 2
2021/5/19, 26, 23, 20, 21, 1, 4
2021/5/20, 44, 19, 44, 11, , 1
2021/5/21, 30, 17, 46, 8, 1, 3
2021/5/22, 34, 12, 55, 6, 1, 2
2021/5/23, 35, 17, 50, 13, 1, 2
2021/5/24, 53, 21, 69, 15, 1, 2
2021/5/25, 58, 22, 55, 20, 1, 2
2021/5/26, 64, 13, 36, 22, , 3
2021/5/27, 41, 14, 48, 14, 1, 4
2021/5/28, 39, 19, 51, 6, 1, 3
2021/5/29, 53, 22, 79, 9, 1, 3
2021/5/30, 65, 12, 45, 11, 1, 3
2021/5/31, 31, 12, 54, 11, 1, 3
2021/4/10, 72, 16, 38, 13, 1, 3
2021/4/11, 48, 13, 46, 18, 1, 3
2021/4/12, 44, 11, 43, 16, 1, 3
2021/4/13, 30, 16, 38, 14, , 3
2021/4/14, 38, 12, 29, 16, , 3
2021/4/15, 37, 13, 40, 17, 1, 3
2021/4/16, 41, 17, 40, 14, 1, 3
2021/4/17, 25, 13, 39, 6, , 2
2021/4/18, 35, 16, 40, 17, , 3
2021/4/19, 49, 19, 45, 22, 1, 3
2021/4/20, 58, 18, 54, 25, 1, 3
2021/4/21, 69, 17, 59, 24, 1, 3
2021/4/22, 67, 17, 54, 18, 1, 3
2021/4/23, 46, 16, 54, 14, 1, 3
2021/4/24, 49, 17, 58, 10, 1, 3
2021/4/25, 56, 13, 51, 13, , 3
2021/4/26, 47, 10, 38, 14, 1, 3
2021/4/27, 34, 16, 44, 14, 1, 2
2021/4/28, 45, 10, 39, 5, 1, 2
2021/4/29, 17, 16, 32, 11, , 2
2021/4/30, 47, 15, 54, 12, 1, 2
2021/3/1, 41, 16, 31, 8, , 2
2021/3/2, 33, 11, 33, 18, 2, 3
2021/3/3, 40, 13, 29, 22, 2, 4
2021/3/4, 36, 8, 14, 29, , 2
2021/3/5, 37, 17, 32, 13, 3, 3
2021/3/6, 40, 13, 34, 10, 3, 4
2021/3/7, 34, 16, 30, 16, 2, 4
2021/3/8, 40, 13, 31, 17, , 4
2021/3/9, 40, 13, 40, 22, 3, 4
2021/3/10, 59, 12, 37, 24, 3, 4
2021/3/11, 40, 21, 28, 28, 3, 4
2021/3/12, 55, 9, 31, 10, , 3
2021/3/13, 27, 11, 39, 11, 3, 3
2021/3/14, 41, 13, 36, 20, 2, 4
2021/3/15, 47, 17, 46, 18, 2, 3
2021/3/16, 58, 15, 40, 24, 2, 4
2021/3/17, 70, 18, 40, 23, 2, 4
2021/3/18, 53, 19, 42, 20, 3, 4
2021/3/19, 50, 17, 41, 10, 2, 4
2021/3/20, 39, 13, 35, 2, , 3
2021/3/21, 23, 11, 31, 12, , 3
2021/3/22, 41, 13, 39, 19, 2, 4
2021/3/23, 45, 15, 47, 18, 2, 3
2021/3/24, 55, 13, 37, 20, 1, 3
2021/3/25, 39, , , , , 
2021/2/1, 34, 18, 31, 15, 2, 5
2021/2/2, 51, 15, 27, 25, 2, 6
2021/2/3, 31, 13, 34, 21, , 6
2021/2/4, 48, 12, 27, 25, , 6
2021/2/5, 35, 16, 30, 22, 3, 6
2021/2/6, 51, 15, 42, 15, 3, 6
2021/2/7, 53, 13, 28, 24, , 6
2021/2/8, 40, 10, 31, 21, 2, 6
2021/2/9, 42, 11, 28, 28, 3, 7
2021/2/10, 39, 12, 40, 25, 2, 7
2021/2/11, 47, 19, 27, 31, 3, 7
2021/2/12, 64, 19, 37, 18, 2, 5
2021/2/13, 50, 16, 33, 14, , 4
2021/2/14, 44, 12, 23, 17, , 4
2021/2/15, 22, 11, 33, 10, 3, 4
2021/2/16, 48, 9, 37, 9, , 4
2021/2/17, 33, 9, 30, 14, , 4
2021/2/18, 26, 9, 32, 22, , 4
2021/2/19, 32, 15, 44, 14, 3, 4
2021/2/20, 64, 25, 49, 12, 2, 4
2021/2/21, 73, 24, 45, 24, 3, 4
2021/2/22, 69, 16, 37, 15, 2, 3
2021/2/23, 47, 11, 31, 17, 2, 4
2021/2/24, 27, 13, 29, 23, 2, 5
2021/2/25, 40, 13, 21, 25, 2, 4
2021/2/26, 39, 13, 36, 9, , 3
2021/2/27, 40, 12, 37, 11, , 3
2021/2/28, 40, 14, 34, 19, , 3
2021/1/4, 24, 9, 19, 23, 1, 7
2021/1/5, 49, 15, 20, 21, 1, 6
2021/1/6, 47, 11, 30, 17, 1, 6
2021/1/7, 37, 11, 25, 25, 1, 5
2021/1/8, 17, 9, 29, 14, 1, 5
2021/1/9, 17, 9, 27, 15, 1, 5
2021/1/10, 24, 14, 19, 22, 1, 6
2021/1/11, 36, 12, 11, 25, 1, 7
2021/1/12, 44, 9, 26, 24, 1, 6
2021/1/13, 24, , 25, 24, 2, 7
2021/1/14, 41, 22, 23, 24, 1, 6
2021/1/15, 68, 19, 35, 17, 1, 5
2021/1/16, 67, 11, 27, 10, 1, 5
2021/1/17, 41, 11, 21, 19, 1, 6
2021/1/18, 43, 11, 26, 23, 2, 5
2021/1/19, 42, 9, 24, 26, 2, 7
2021/1/20, 26, 21, 23, 33, 2, 7
2021/1/23, 53, 12, 33, 1, 1, 3
2021/1/24, 20, 13, 29, 19, , 5
2021/1/25, 44, 13, 21, 31, , 6
2021/1/26, 47, 23, 20, 23, 2, 6
2021/1/27, 52, 12, 29, 16, 2, 5
2021/1/28, 32, 10, 33, 20, 2, 5
2021/1/29, 41, 10, 28, 20, , 5
2021/1/30, 42, 9, 33, 16, , 5
2021/1/31, 41, 15, 36, 18, 2, 5
2020/10/1, 47, 25, 60, 18, 2, 4
2020/10/2, 55, 18, 45, 16, , 4
2020/10/3, 46, 14, 37, 10, 2, 3
2020/10/4, 43, 26, 27, 20, 2, 4
2020/10/5, 65, 13, 32, 17, 2, 4
2020/10/6, 40, 16, 32, 14, , 3
2020/10/7, 35, 10, 32, 9, 1, 3
2020/10/8, 19, 7, 32, 4, 1, 2
2020/10/9, 10, 8, 36, 2, 2, 2
2020/10/10, 10, 11, 35, 1, , 2
2020/10/11, 20, 11, 30, 12, , 3
2020/10/12, 35, 16, 30, 20, 4, 3
2020/10/13, 44, 17, 27, 20, 2, 3
2020/10/14, 36, 19, 27, 17, , 3
2020/10/15, 36, 10, 31, 9, , 3
2020/10/16, 21, 10, 24, 11, 1, 3
2020/10/17, 23, 11, 26, 7, 1, 4
2020/10/18, 31, 12, 18, 21, 1, 4
2020/10/19, 32, 13, 35, 20, 1, 5
2020/10/20, 36, 13, 39, 14, 1, 4
2020/10/21, 35, 15, 29, 21, 1, 4
2020/10/22, 122, 14, 8, 18, , 5
2020/10/23, 9, 13, 31, 14, 1, 4
2020/10/27, 49, 15, 28, 25, 1, 5
2020/10/28, 50, 16, 40, 24, 1, 4
2020/10/29, 41, 11, 26, 12, 1, 3
2020/10/30, 21, 14, 27, 18, 1, 4
2020/10/31, 19, 14, 32, 14, 1, 4
2020/11/1, 24, 17, 26, 18, 1, 4
2020/11/2, 28, 23, 23, 16, 2, 4
2020/11/3, 38, 11, 26, 19, 1, 5
2020/11/4, 16, 11, 33, 23, 2, 5
2020/11/5, 21, 16, 25, 26, 2, 6
2020/11/6, 34, 16, 26, 16, 1, 5
2020/11/7, 29, 17, 37, 11, , 5
2020/11/8, 39, 14, 22, 20, , 5
2020/11/9, 28, 11, 21, 19, 2, 5
2020/11/10, 18, 9, 21, 14, 2, 5
2020/11/11, 11, 14, 27, 14, 1, 4
2020/11/12, 17, 14, 25, 19, , 4
2020/11/13, 25, 18, 28, 21, 1, 4
2020/11/14, 35, 20, 33, 14, 2, 4
2020/11/15, 34, 17, 24, 27, , 5
2020/11/16, 33, 21, 32, 28, 3, 5
2020/11/17, 50, 23, 40, 24, 2, 6
2020/11/18, 53, 19, 31, 15, 1, 4
