date, pm25, pm10, o3, no2, so2, co
2021/6/2, 54, 16, 51, 4, 1, 3
2021/6/3, 49, 10, 33, 4, 1, 2
2021/6/4, 33, 5, 35, 2, , 3
2021/6/5, 16, 11, 42, 3, 1, 2
2021/6/6, 35, 12, 48, 3, 1, 2
2021/6/7, 40, 19, 55, 7, 2, 3
2021/6/8, 57, 19, 41, 4, 4, 3
2021/6/9, 56, 23, 86, 5, 2, 3
2021/6/10, 67, 19, 61, 3, 1, 2
2021/6/11, 60, 17, 43, 2, 1, 2
2021/6/12, 53, 17, 40, 2, 1, 3
2021/6/13, 52, 11, 29, 2, 1, 2
2021/6/14, 39, 11, 23, 5, 1, 3
2021/6/15, 36, 9, 29, 3, 1, 2
2021/6/16, 28, 6, 31, 2, , 2
2021/6/17, 17, 9, 42, 3, 1, 2
2021/6/18, 29, 8, 24, 4, 1, 3
2021/6/19, 22, 10, 47, 2, 1, 3
2021/6/20, 35, 12, 13, 1, , 
2021/6/21, 38, , , , , 
2021/5/2, 32, 11, 39, 1, 1, 4
2021/5/3, 37, 10, 44, 3, 1, 3
2021/5/4, 32, 13, 45, 3, 5, 3
2021/5/5, 39, 10, 43, 2, 1, 3
2021/5/6, 27, 12, 53, 6, 1, 2
2021/5/7, 41, 15, 45, 5, 1, 4
2021/5/8, 50, 23, 38, 4, 1, 3
2021/5/9, 61, 28, 66, 2, 1, 3
2021/5/10, 68, 14, 49, 5, 1, 3
2021/5/11, 43, 21, 43, 7, 2, 3
2021/5/12, 62, 15, 34, 4, 1, 4
2021/5/13, 49, 6, 30, 4, 1, 3
2021/5/14, 16, 12, 38, 4, 1, 3
2021/5/15, 33, 5, 28, 3, 1, 2
2021/5/16, 11, 12, 21, 2, 1, 2
2021/5/17, 25, 11, 30, 4, , 3
2021/5/18, 29, 9, 27, 5, , 3
2021/5/19, 25, 10, 45, 4, 1, 3
2021/5/20, 33, 9, 28, 4, , 3
2021/5/21, 24, 9, 55, 1, 1, 3
2021/5/22, 28, 10, 41, 2, 1, 3
2021/5/23, 32, 14, 67, 3, 1, 3
2021/5/24, 43, 11, 39, 3, , 2
2021/5/25, 32, 21, 62, 3, 1, 3
2021/5/26, 50, 20, 43, 5, 1, 3
2021/5/27, 55, 7, 41, 3, , 2
2021/5/28, 19, 15, 49, 3, 1, 3
2021/5/29, 46, 13, 50, 3, 1, 3
2021/5/30, 39, 12, 62, 2, 1, 3
2021/5/31, 41, 16, 79, 3, 2, 3
2021/6/1, 53, 17, 68, 4, 1, 3
2021/4/11, 25, 8, 43, 3, 1, 2
2021/4/12, 25, 8, 38, 5, 1, 2
2021/4/13, 21, 10, 38, 2, 1, 3
2021/4/14, 21, 11, 38, 2, , 4
2021/4/15, 32, 7, 41, 5, 1, 2
2021/4/16, 22, 10, 35, 7, 1, 3
2021/4/17, 30, 14, 41, 3, 1, 5
2021/4/18, 34, 11, 40, 2, 1, 3
