date, pm25, pm10, o3, no2, so2, co
2022/9/2, 21, 5, 24, 2, 1, 2
2022/9/3, 12, 8, 11, 1, , 2
2022/9/4, 16, 11, 18, 1, 1, 2
2022/9/5, 24, 7, 16, 1, 1, 1
2022/9/6, 14, 11, 32, 1, 1, 1
2022/9/7, 19, 9, 40, 2, 1, 2
2022/9/8, 25, 9, 31, 2, , 2
2022/9/9, 26, 11, 26, 1, , 2
2022/9/10, 29, 10, 35, 1, 1, 2
2022/9/11, 29, 11, 31, 2, 1, 2
2022/9/12, 31, 11, 31, 3, 1, 2
2022/9/13, 32, 15, 33, 2, 1, 3
2022/9/14, 41, 17, 45, 3, 1, 2
2022/9/15, 49, 14, 28, 3, , 2
2022/9/16, 39, 13, 36, 4, 1, 2
2022/9/17, 38, 14, 9, 3, , 
2022/9/18, 37, , , , , 
2022/9/1, , 8, 33, 2, , 2
