date, pm25, pm10, o3, no2, so2, co
2022/5/2, 42, 7, 38, 8, 1, 3
2022/5/3, 24, 9, 48, 5, 1, 3
2022/5/4, 32, 15, 53, 7, 1, 4
2022/5/5, 53, 22, 77, 12, 2, 4
2022/5/6, 66, 16, 44, 12, 1, 4
2022/5/7, 53, 11, 40, 9, 1, 4
2022/5/8, 38, 9, 42, 4, 1, 3
2022/5/9, 28, 9, 30, 8, 1, 3
2022/5/10, 32, 10, 43, 7, , 3
2022/5/11, 37, 13, 51, 12, 3, 3
2022/5/12, 45, 17, 30, 17, 1, 4
2022/5/13, 51, 9, 18, 14, , 3
2022/5/14, 25, 9, 30, 9, 1, 2
2022/5/15, 23, 10, 36, 3, , 2
2022/5/16, 33, , , , , 
2022/4/2, 28, 10, 43, 7, 1, 4
2022/4/3, 40, 10, 35, 7, 1, 2
2022/4/4, 39, 4, 36, 7, , 2
2022/4/5, 14, 5, 37, 7, 1, 4
2022/4/6, 18, 18, 40, 25, 1, 5
2022/4/7, 56, 20, 42, 12, 1, 4
2022/4/8, 58, 16, 50, 10, 2, 4
2022/4/9, 52, 18, 55, 13, 1, 4
2022/4/10, 57, 23, 78, 10, 1, 4
2022/4/11, 68, 25, 43, 17, 1, 4
2022/4/12, 70, 23, 39, 17, 1, 4
2022/4/13, 65, 22, 55, 24, 2, 4
2022/4/14, 61, 12, 34, 10, 1, 4
2022/4/15, 41, 6, 24, 10, , 4
2022/4/16, 22, 7, 36, 5, , 3
2022/4/17, 21, 14, 41, 6, 1, 3
2022/4/18, 49, 16, 32, 14, 2, 3
2022/4/19, 51, 13, 47, 12, 1, 4
2022/4/20, 43, 21, 36, 12, 2, 3
2022/4/21, 65, 21, 36, 15, 1, 4
2022/4/22, 62, 12, 40, 15, 2, 4
2022/4/23, 39, 24, 72, 16, 3, 5
2022/4/24, 67, 16, 41, 5, 1, 3
2022/4/25, 50, 20, 49, 15, 2, 4
2022/4/26, 58, 17, 26, 11, 2, 3
2022/4/27, 47, 12, 31, 10, 1, 3
2022/4/28, 29, 13, 39, 6, 1, 3
2022/4/29, 41, 9, 36, 6, , 3
2022/4/30, 31, 6, 40, 3, 1, 3
2022/5/1, 21, 11, 33, 6, , 3
2022/3/2, 65, 16, 44, 13, 1, 3
2022/3/3, 54, 18, 39, 14, 1, 4
2022/3/4, 58, 13, 36, 13, 2, 4
2022/3/5, 50, 13, 18, 19, 1, 5
2022/3/6, 50, 11, 39, 2, 1, 2
2022/3/7, 37, 9, 37, 9, 1, 3
2022/3/8, 35, 12, 30, 13, 1, 4
2022/3/9, 47, 13, 38, 12, 1, 4
2022/3/10, 48, 16, 39, 20, 1, 4
2022/3/11, 58, 21, 48, 16, 1, 4
2022/3/12, 65, 27, 65, 21, 1, 4
2022/3/13, 76, 29, 51, 12, 2, 4
2022/3/14, 77, 21, 41, 13, 1, 3
2022/3/15, 57, 11, 41, 11, 1, 4
2022/3/16, 34, 11, 40, 15, 1, 4
2022/3/17, 35, 16, 44, 15, 1, 5
2022/3/18, 47, 7, 31, 9, 1, 3
2022/3/19, 28, 6, 33, 11, 3, 3
2022/3/20, 20, 4, 36, 4, 1, 2
2022/3/21, 15, 8, 36, 7, 1, 3
2022/3/22, 30, 7, 30, 11, , 3
2022/3/23, 26, 13, 36, 13, 1, 4
2022/3/24, 52, 16, 36, 19, 1, 5
2022/3/25, 57, 20, 42, 21, 1, 5
2022/3/26, 64, 19, 39, 12, 1, 4
2022/3/27, 56, 10, 39, 4, 1, 3
2022/3/28, 29, 9, 40, 7, 1, 3
2022/3/29, 32, 14, 28, 13, 1, 3
2022/3/30, 48, 16, 33, 14, 1, 4
2022/3/31, 51, 15, 42, 12, 1, 3
2022/4/1, 48, 7, 38, 7, , 3
2022/2/2, 35, 12, 33, 18, 1, 4
2022/2/3, 45, 15, 28, 26, 1, 4
2022/2/4, 53, 9, 27, 16, 1, 3
2022/2/5, 35, 9, 32, 16, 1, 4
2022/2/6, 30, 7, 32, 10, , 2
2022/2/7, 29, 7, 32, 13, 1, 3
2022/2/8, 25, 12, 27, 17, 1, 4
2022/2/9, 46, 10, 33, 13, 1, 3
2022/2/10, 38, 15, 23, 19, 1, 2
2022/2/11, 58, 8, 32, 7, 1, 3
2022/2/12, 31, 13, 30, 20, 1, 4
2022/2/13, 49, 16, 33, 17, 1, 4
2022/2/14, 57, 15, 31, 14, , 4
2022/2/15, 53, 19, 20, 29, 1, 4
2022/2/16, 63, 15, 32, 16, 1, 4
2022/2/17, 48, 5, 33, 9, 1, 3
2022/2/18, 20, 5, 33, 13, 1, 2
2022/2/19, 18, 15, 19, 21, 1, 5
2022/2/20, 51, 11, 35, 8, 1, 3
2022/2/21, 41, 6, 34, 4, 1, 2
2022/2/22, 23, 8, 34, 9, 1, 3
2022/2/23, 31, 6, 36, 6, 1, 2
2022/2/24, 23, 6, 35, 5, 1, 2
2022/2/25, 22, 8, 35, 11, 1, 3
2022/2/26, 29, 14, 35, 19, 1, 4
2022/2/27, 50, 15, 44, 11, 1, 3
2022/2/28, 51, 12, 38, 13, 1, 4
2022/3/1, 43, 21, 36, 23, 1, 4
2022/1/4, 29, 8, 27, 14, 1, 3
2022/1/5, 31, 5, 29, 8, , 3
2022/1/6, 17, 11, 15, 23, 1, 3
2022/1/7, 44, 11, 28, 16, 1, 2
2022/1/8, 40, 14, 26, 23, 1, 6
2022/1/9, 49, 16, 27, 24, 1, 5
2022/1/10, 55, 12, 29, 10, 1, 4
2022/1/11, 45, 17, 14, 24, 1, 4
2022/1/12, 59, 4, 29, 7, 1, 2
2022/1/13, 13, 6, 29, 12, 1, 3
2022/1/14, 22, 4, 30, 5, 1, 2
2022/1/15, 14, 5, 30, 8, 1, 2
2022/1/16, 19, 15, 25, 19, 1, 4
2022/1/17, 51, 16, 22, 27, 1, 5
2022/1/18, 56, 5, 28, 7, 1, 2
2022/1/19, 16, 8, 25, 19, 2, 4
2022/1/20, 29, 12, 28, 21, 1, 3
2022/1/21, 43, 6, 30, 8, 1, 2
2022/1/22, 19, 8, 32, 20, 1, 3
2022/1/23, 30, 14, 28, 11, , 3
2022/1/24, 51, 12, 32, 14, 1, 4
