date, pm25, pm10, o3, no2, so2, co
2022/10/2, 60, 27, 35, 2, 6, 2
2022/10/3, 81, 26, 36, 2, 6, 1
2022/10/4, 73, 14, 26, 2, 1, 2
2022/10/5, 41, 9, 28, 1, 1, 1
2022/10/6, 15, 7, 23, 3, 2, 3
2022/10/7, 28, 13, 28, 3, 1, 2
2022/10/8, 25, 7, 29, 1, , 1
2022/10/9, 18, 17, 13, 2, , 2
2022/10/10, 37, 10, 30, 1, , 2
2022/10/11, 29, 9, 28, 2, , 3
2022/10/12, 25, 9, 30, 2, , 1
2022/10/13, 25, 10, 33, 2, , 1
2022/10/14, 38, 12, 38, 2, 3, 5
2022/10/15, 46, 20, 41, 2, 2, 2
2022/10/16, 62, 26, 32, 2, 2, 4
2022/10/17, 81, 22, 32, 2, , 2
2022/10/18, 52, 9, 34, 1, , 1
2022/10/19, 31, 12, 37, 2, 1, 2
2022/10/20, 25, 8, 35, 3, 1, 2
2022/10/21, 32, 12, 36, 3, 3, 2
2022/10/22, 42, 13, 34, 3, 1, 2
2022/10/23, 47, 15, 49, 2, 1, 3
2022/10/24, 56, 9, 34, 2, , 2
2022/10/25, 45, 8, 30, 2, , 1
2022/10/26, 17, 7, 32, 4, , 2
2022/10/27, 24, 14, 19, 6, , 2
2022/10/28, 49, 15, 31, 3, , 2
2022/10/29, 52, 11, 34, 2, , 1
2022/10/30, 37, 4, 15, 1, , 1
2022/10/31, 19, , , , , 
2022/9/2, 52, 9, 17, 1, 2, 1
2022/9/3, 17, 8, 9, 1, 1, 1
2022/9/4, 17, 7, 14, 1, 2, 1
2022/9/5, 20, 8, 15, 1, , 
2022/9/6, 15, 14, 30, 1, , 1
2022/9/7, 21, 13, 42, 1, , 1
2022/9/8, 26, 15, 36, 2, 1, 
2022/9/9, 41, 14, 40, 2, 1, 
2022/9/10, 45, 16, 35, 1, 3, 4
2022/9/11, 47, 12, 25, 1, 2, 1
2022/9/12, 50, 8, 24, 1, 2, 1
2022/9/13, 27, 8, 14, 1, 3, 1
2022/9/14, 15, 10, 16, 1, 2, 1
2022/9/15, 18, 10, 15, 1, 1, 1
2022/9/16, 19, 10, 32, 1, 2, 1
2022/9/17, 31, 10, 25, 1, 3, 1
2022/9/18, 31, 12, 23, 1, 1, 1
2022/9/19, 26, 14, 28, 1, , 
2022/9/20, 12, 12, 31, 1, , 
2022/9/21, 46, 12, 32, 1, 2, 
2022/9/22, 31, 24, 38, 2, 7, 2
2022/9/23, 53, 23, 30, 2, 2, 1
2022/9/24, 71, 12, 37, 1, 1, 1
2022/9/25, 40, 23, 35, 1, 3, 1
2022/9/26, 56, 31, 23, 2, 1, 2
2022/9/27, 78, 16, 22, 1, 1, 2
2022/9/28, 31, 9, 32, 1, 1, 1
2022/9/29, 27, 13, 27, 1, , 2
2022/9/30, 26, 20, 37, 2, , 2
2022/10/1, 46, 17, 46, 2, 2, 3
2022/8/2, 21, 15, 16, 1, 7, 1
2022/8/3, 40, 14, 17, 1, 1, 1
2022/8/4, 30, 11, 18, 2, 1, 1
2022/8/5, 28, 10, 19, 2, , 1
2022/8/6, 19, 11, 16, 2, 1, 1
2022/8/7, 15, 9, 18, 2, , 1
2022/8/8, 19, 10, 14, 2, , 1
2022/8/9, 16, 14, 18, 2, , 1
2022/8/10, 20, 20, 18, 2, 4, 1
2022/8/11, 48, 11, 16, 1, 1, 
2022/8/12, 31, 12, 19, 2, 1, 1
2022/8/13, 26, 12, 22, 2, , 1
2022/8/14, 24, 13, 12, 1, 1, 1
2022/8/15, 30, 10, 11, 2, 1, 
2022/8/16, 21, 13, 11, 1, , 1
2022/8/17, 16, 10, 9, 1, , 1
2022/8/18, 9, 12, 31, 1, 1, 1
2022/8/19, 17, 15, 13, 1, 1, 
2022/8/20, 19, 16, 20, 1, 1, 
2022/8/21, 29, 15, 38, 1, , 1
2022/8/22, 31, 18, 31, 1, 3, 2
2022/8/23, 46, 18, 29, 1, 2, 2
2022/8/24, 45, 17, 32, 2, 1, 1
2022/8/25, 41, 11, 42, 1, , 1
2022/8/26, 22, 11, 35, 1, 2, 2
2022/8/27, 30, 14, 49, 1, 1, 3
2022/8/28, 47, 15, 41, 1, 3, 2
2022/8/29, 55, 18, 44, 2, 2, 3
2022/8/30, 58, 26, 49, 2, 11, 2
2022/8/31, 74, 28, 27, 2, 3, 1
2022/9/1, 65, 27, 16, 1, 1, 1
2022/7/2, 65, 16, 16, 1, 6, 2
2022/7/3, 41, 9, 9, 1, 2, 2
2022/7/4, 15, 10, 15, 1, 2, 1
2022/7/5, 14, 15, 13, 1, 1, 1
2022/7/6, 24, 14, 18, 1, , 
2022/7/7, 32, 10, 18, 1, 1, 
2022/7/8, 21, 12, 16, 1, 2, 1
2022/7/9, 25, 15, 44, 1, 1, 1
2022/7/10, 33, 14, 33, 1, , 2
2022/7/11, 49, 22, 36, 1, 3, 1
2022/7/12, 64, 22, 39, 1, 1, 2
2022/7/13, 56, 14, 48, 1, 1, 1
2022/7/14, 42, 14, 23, 1, 1, 1
2022/7/15, 32, 19, 29, 1, 1, 2
2022/7/16, 34, 15, 38, 1, 1, 3
2022/7/17, 31, 21, 38, 1, , 1
2022/7/18, 50, 14, 22, 1, 1, 2
2022/7/19, 34, 16, 29, 1, , 1
2022/7/20, 25, 15, 28, 1, , 2
2022/7/21, 29, 24, 37, 1, , 1
2022/7/22, 40, 9, 44, 1, 1, 3
2022/7/23, 40, 17, 50, 1, , 4
2022/7/24, 53, 20, 35, 1, , 
2022/7/25, 53, 30, 34, 2, 1, 3
2022/7/26, 61, 18, 45, 2, 1, 2
2022/7/27, 52, 20, 37, 2, 2, 5
2022/7/28, 55, 7, 10, 1, 1, 2
2022/7/29, 19, 10, 10, 1, 2, 1
2022/7/30, 15, 9, 10, 1, 1, 1
2022/7/31, 13, 7, 7, 1, , 1
2022/8/1, 11, 13, 13, 1, 3, 1
2022/6/2, 51, 15, 45, 2, 2, 
2022/6/3, 53, 20, 61, 3, 3, 1
2022/6/4, 67, 23, 66, 3, 4, 2
2022/6/5, 77, 27, 41, 2, 1, 1
2022/6/6, 67, 8, 41, 1, 1, 1
2022/6/7, 14, 9, 40, 1, , 1
2022/6/8, 25, 10, 48, 2, 2, 2
2022/6/9, 43, 12, 43, 2, 2, 2
2022/6/10, 56, 25, 39, 3, 1, 2
2022/6/11, 70, 18, 41, 1, 2, 1
2022/6/12, 40, 18, 38, 1, , 1
2022/6/13, 54, 15, 33, 3, 2, 1
2022/6/14, 43, 9, 31, 2, 1, 1
2022/6/15, 9, 10, 35, 2, 1, 1
2022/6/16, 18, 11, 45, 2, , 1
2022/6/17, 34, 13, 31, 2, 1, 1
2022/6/18, 30, 10, 32, 1, 5, 2
2022/6/19, 39, 11, 26, 1, 1, 1
2022/6/20, 30, 10, 21, 1, 1, 1
2022/6/21, 21, 11, 26, 1, , 
2022/6/22, 16, 8, 27, 1, 1, 
2022/6/23, 19, 10, 14, 1, , 
2022/6/24, 25, 10, 26, 1, 1, 1
2022/6/25, 22, 12, 24, 1, , 1
2022/6/26, 20, 8, 20, 1, 1, 
2022/6/27, 17, 12, 13, 1, 3, 1
2022/6/28, 38, 11, 15, 1, 4, 1
2022/6/29, 33, 14, 13, 1, 3, 1
2022/6/30, 26, 13, 20, 1, 3, 1
2022/7/1, 34, 21, 38, 2, 7, 2
2022/5/2, 41, 13, 54, 1, , 2
2022/5/3, 39, 10, 50, 1, , 4
2022/5/4, 46, 20, 48, 1, , 2
2022/5/5, 58, 14, 47, 1, , 3
2022/5/6, 59, 14, 35, 1, , 1
2022/5/7, 37, 11, 40, 1, 1, 1
2022/5/8, 37, 14, 38, 1, 1, 1
2022/5/9, 50, 18, 35, 2, 1, 2
2022/5/10, 54, 12, 37, 1, 1, 2
2022/5/11, 49, 13, 26, 1, 4, 1
2022/5/12, 29, 10, 13, 1, 1, 1
2022/5/13, 23, 11, 10, 3, , 2
2022/5/14, 21, 12, 45, 1, , 1
2022/5/15, 35, 12, 37, 1, , 3
2022/5/16, 48, 11, 46, 2, , 2
2022/5/17, 44, 14, 66, 2, , 4
2022/5/18, 49, 14, 68, 2, , 2
2022/5/19, 57, 16, 64, 4, , 3
2022/5/20, 67, 17, 45, 3, , 2
2022/5/21, 65, 9, 44, 1, , 1
2022/5/22, 36, 18, 63, 2, , 1
2022/5/23, 60, 22, 59, 3, , 2
2022/5/24, 70, 26, 73, 3, , 2
2022/5/25, 87, 33, 55, 3, , 3
2022/5/26, 90, 21, 26, 3, , 1
2022/5/27, 53, 10, 54, 2, , 1
2022/5/28, 35, 13, 64, 2, , 1
2022/5/29, 47, 12, 51, 1, , 1
2022/5/30, 58, 19, 39, 2, , 1
2022/5/31, 37, 17, 53, 2, , 1
2022/6/1, 53, 13, 40, 3, 1, 1
2022/4/2, 27, 7, 39, 1, 1, 1
2022/4/3, 31, 3, 17, 1, 1, 1
2022/4/4, 29, 9, 45, 2, 1, 2
2022/4/5, 28, 10, 46, 3, 1, 3
2022/4/6, 37, 12, 56, 3, 1, 2
2022/4/7, 48, 15, 58, 3, 3, 2
2022/4/8, 53, 14, 50, 3, 1, 5
2022/4/9, 59, 11, 50, 2, 4, 2
2022/4/10, 55, 18, 46, 2, 3, 2
2022/4/11, 65, 21, 22, 4, 1, 2
2022/4/12, 61, 10, 25, 2, , 1
2022/4/13, 29, 14, 34, 2, 1, 2
2022/4/14, 38, 17, 16, 2, 1, 2
2022/4/15, 32, 10, 32, 1, , 1
2022/4/16, 17, 9, 41, 1, , 2
2022/4/17, 33, 12, 45, 1, , 2
2022/4/18, 44, 12, 47, 3, 1, 3
2022/4/19, 50, 11, 62, 3, 3, 2
2022/4/20, 54, 11, 61, 3, 4, 2
2022/4/21, 57, 19, 28, 4, 1, 2
2022/4/22, 69, 16, 52, 2, 1, 2
2022/4/23, 51, 17, 21, 3, 2, 3
2022/4/24, 53, 11, 28, 1, 2, 1
2022/4/25, 24, 10, 33, 1, 2, 
2022/4/26, 35, 13, 16, 1, 2, 1
2022/4/27, 29, 15, 39, 2, , 2
2022/4/28, 42, 18, 43, 2, 2, 
2022/4/29, 59, 21, 40, 2, 1, 2
2022/4/30, 41, 11, 41, 1, , 3
2022/5/1, 28, 9, 45, 1, , 1
2022/3/2, 67, 16, 38, 6, , 2
2022/3/3, 49, 11, 45, 5, , 2
2022/3/4, 52, 20, 46, 8, , 4
2022/3/5, 68, 20, 42, 6, , 2
2022/3/6, 72, 9, 39, 3, , 1
2022/3/7, 28, 13, 38, 5, , 3
2022/3/8, 53, 13, 50, 7, , 2
2022/3/9, 57, 20, 58, 6, , 2
2022/3/10, 71, 21, 56, 6, , 3
2022/3/11, 74, 14, 50, 5, , 3
2022/3/12, 62, 13, 43, 5, 1, 2
2022/3/13, 58, 16, 38, 3, 3, 1
2022/3/14, 48, 15, 34, 4, 1, 1
2022/3/15, 40, 13, 53, 4, 1, 4
2022/3/16, 42, 8, 51, 5, 1, 2
2022/3/17, 38, 14, 43, 7, 2, 2
2022/3/18, 50, 8, 36, 7, 2, 2
2022/3/19, 21, 10, 33, 8, 1, 2
2022/3/20, 23, 9, 38, 6, 1, 2
2022/3/21, 34, 11, 33, 7, 1, 2
2022/3/22, 39, 9, 39, 6, 1, 2
2022/3/23, 25, 10, 25, 8, 1, 2
2022/3/24, 30, 17, 45, 6, 1, 5
2022/3/25, 43, 11, 43, 5, 2, 3
2022/3/26, 56, 9, 36, 6, 1, 2
2022/3/27, 24, 6, 41, 6, 1, 3
2022/3/28, 25, 11, 39, 7, 1, 
2022/3/29, 49, 16, 38, 4, 2, 3
2022/3/30, 55, 12, 37, 3, 2, 2
2022/3/31, 48, 14, 35, 3, 1, 2
2022/4/1, 43, 9, 37, 1, 1, 1
2022/2/2, 64, 22, 33, 8, 1, 4
2022/2/3, 88, 18, 37, 6, 1, 3
2022/2/4, 69, 11, 40, 5, 1, 4
2022/2/5, 43, 14, 37, 3, 1, 2
2022/2/6, 52, 8, 37, 3, 1, 2
2022/2/7, 34, 8, 33, 5, 1, 3
2022/2/8, 48, 10, 30, 6, 1, 2
2022/2/9, 46, 9, 34, 7, 4, 2
2022/2/10, 40, 9, 33, 7, 1, 2
2022/2/11, 46, 9, 38, 6, 1, 3
2022/2/12, 45, 16, 29, 7, 5, 3
2022/2/13, 62, 7, 20, 6, 4, 2
2022/2/14, 35, 6, 36, 6, 1, 2
2022/2/15, 28, 8, 38, 6, 1, 2
2022/2/16, 42, 10, 34, 3, 1, 2
2022/2/17, 40, 8, 37, 2, 1, 2
2022/2/18, 40, 8, 35, 5, 14, 2
2022/2/19, 40, 7, 27, 4, 8, 2
2022/2/20, 21, 9, 38, 3, 1, 2
2022/2/21, 36, 7, 37, 4, 1, 3
2022/2/22, 35, 7, 36, 5, 1, 4
2022/2/23, 36, 8, 35, 4, 1, 5
2022/2/24, 51, 8, 39, 6, 1, 3
2022/2/25, 43, 9, 43, 6, 1, 4
2022/2/26, 47, 16, 52, 6, , 2
2022/2/27, 74, 19, 47, 4, , 4
2022/2/28, 71, , 38, 3, , 2
2022/3/1, 31, 15, 7, 12, , 2
2022/1/4, 52, 15, 38, 5, 1, 3
2022/1/5, 65, 15, 18, 7, 2, 4
2022/1/6, 65, 9, 25, 6, 1, 2
2022/1/7, 35, 12, 29, 6, 1, 3
2022/1/8, 35, 7, 31, 6, 3, 3
2022/1/9, 46, 13, 34, 5, 1, 2
2022/1/10, 52, 21, 33, 6, 1, 4
2022/1/11, 76, 14, 30, 5, 1, 3
2022/1/12, 51, 10, 32, 5, 1, 2
2022/1/13, 30, 10, 31, 5, 1, 3
2022/1/14, 46, 8, 31, 5, 1, 3
2022/1/15, 36, 7, 24, 7, 1, 3
2022/1/16, 45, 19, 23, 6, 1, 3
2022/1/17, 60, 17, 32, 5, 1, 2
2022/1/18, 56, 10, 34, 6, 1, 3
2022/1/19, 40, 8, 32, 6, 1, 6
2022/1/20, 38, 6, 32, 7, 1, 2
2022/1/21, 44, 7, 33, 6, 1, 2
2022/1/22, 25, 17, 23, 6, 5, 3
2022/1/23, 55, 14, 10, 6, 2, 2
2022/1/24, 52, 5, 33, 7, 1, 1
2022/1/25, 21, 9, 32, 7, 1, 1
2022/1/26, 32, 14, 40, 8, , 4
2022/1/27, 58, 21, 34, 10, , 4
2022/1/28, 83, 21, 43, 9, , 5
2022/1/29, 78, 8, 35, 7, , 
2022/1/30, 44, 3, 24, 5, , 
2022/1/31, 34, , , , , 
2021/10/2, 28, 11, 46, 2, , 3
2021/10/3, 39, 14, 50, 3, , 3
2021/10/4, 62, 17, 52, 4, , 
2021/10/5, 57, 15, 42, 3, , 
2021/10/6, 55, 13, 44, 3, , 
2021/10/7, 58, 17, 46, 3, , 
2021/10/8, 61, 21, 38, 3, , 
2021/10/9, 64, 12, 32, 2, , 
2021/10/10, 44, 11, 32, 1, , 
2021/10/11, 37, 14, 29, 4, , 
2021/10/12, 44, 20, 27, 3, , 
2021/10/13, 54, 17, 30, 3, , 
2021/10/14, 56, 10, 40, 2, , 
2021/10/15, 29, 17, 50, 4, , 
2021/10/16, 46, 15, 44, 3, , 
2021/10/17, 46, 9, 32, 1, , 
2021/10/18, 20, 8, 31, 3, , 
2021/10/19, 20, 10, 39, 3, , 
2021/10/20, 30, 10, 29, 3, 1, 
2021/10/21, 36, 12, 27, 4, 4, 
2021/10/22, 42, 9, 41, 3, 1, 
2021/10/23, 42, 6, 36, 2, 1, 
2021/10/24, 20, 11, 31, 1, 36, 
2021/10/25, 38, 13, 28, 4, 3, 
2021/10/26, 47, 7, 38, 4, , 
2021/10/27, 39, 13, 53, 5, , 
2021/10/28, 49, 17, 63, 5, , 
2021/10/29, 66, 10, 34, 3, , 
2021/10/30, 34, 25, 34, 5, , 3
2021/10/31, 64, 14, 34, 2, 1, 2
2021/11/1, 45, 13, 44, 3, 1, 2
2021/11/2, 41, 16, 44, 4, 1, 3
2021/11/3, 63, 15, 45, 3, 1, 3
2021/11/4, 60, 12, 51, 4, 1, 3
2021/11/5, 57, 9, 42, 4, 3, 2
2021/11/6, 51, 18, 19, 6, 2, 3
2021/11/7, 66, 10, 37, 1, 9, 2
2021/11/8, 38, 9, 26, 4, 1, 2
2021/11/9, 33, 8, 25, 4, 1, 1
2021/11/10, 26, 9, 24, 8, 1, 1
2021/11/11, 24, 8, 23, 7, 1, 3
2021/11/12, 31, 6, 26, 7, , 2
2021/11/13, 26, 7, 31, 5, , 2
2021/11/14, 30, 10, 31, 5, , 2
2021/11/15, 44, 16, 45, 6, , 4
2021/11/16, 59, 19, 38, 7, , 4
2021/11/17, 62, 15, 41, 6, 1, 3
2021/11/18, 57, 15, 45, 7, 1, 4
2021/11/19, 57, 14, 46, 6, 4, 3
2021/11/20, 59, 17, 44, 6, 11, 3
2021/11/21, 61, 18, 33, 4, 3, 2
2021/11/22, 64, 13, 28, 8, 1, 2
2021/11/23, 39, 9, 26, 8, 1, 3
2021/11/24, 24, 8, 29, 7, 1, 2
2021/11/25, 34, 13, 34, 7, 1, 3
2021/11/26, 46, 10, 34, 6, 1, 3
2021/11/27, 38, 6, 33, 5, 1, 2
2021/11/28, 31, 9, 29, 4, 13, 2
2021/11/29, 31, 7, 30, 5, 3, 4
2021/11/30, 39, 7, 30, 8, 1, 3
2021/12/1, 35, 9, 26, 5, 1, 2
2021/12/2, 25, 7, 23, 6, 1, 3
2021/12/3, 34, 10, 22, 8, 1, 3
2021/12/4, 43, 8, 30, 7, 1, 2
2021/12/5, 30, 9, 29, 6, 6, 3
2021/12/6, 45, 12, 27, 7, 1, 3
2021/12/7, 46, 9, 30, 7, , 2
2021/12/8, 38, 13, 34, 7, , 3
2021/12/9, 38, 10, 29, 7, , 4
2021/12/10, 37, 12, 29, 8, 3, 4
2021/12/11, 50, 18, 26, 8, 2, 3
2021/12/12, 63, 18, 33, 7, 1, 4
2021/12/13, 72, 13, 32, 5, 1, 2
2021/12/14, 37, 12, 30, 6, 1, 2
2021/12/15, 38, 14, 32, 6, 1, 3
2021/12/16, 50, 18, 11, 9, 1, 3
2021/12/17, 61, 15, 30, 6, 1, 2
2021/12/18, 42, 6, 29, 5, 1, 3
2021/12/19, 28, 10, 30, 4, 1, 3
