date, pm25, pm10, o3, no2, so2, co
2022/7/2, 21, 8, , 6, , 2
2022/7/3, 31, 9, , 4, , 1
2022/7/4, 30, , , , , 
2022/6/2, 15, 6, , 6, , 2
2022/6/3, 20, 5, , 3, , 1
2022/6/4, 18, 4, , 3, , 1
2022/6/5, 14, 4, , 2, , 1
2022/6/6, 13, 5, , 5, , 1
2022/6/7, 23, 9, , 5, , 1
2022/6/8, 34, 9, , 5, , 2
2022/6/9, 31, 9, , 3, , 2
2022/6/10, 31, 7, , 6, , 
2022/6/11, 25, 5, , 4, , 
2022/6/12, 18, 3, , 1, , 
2022/6/13, 16, 7, , 5, , 1
2022/6/14, 19, 8, , 3, , 1
2022/6/15, 28, 9, , 5, , 1
2022/6/16, 27, 6, , 10, , 2
2022/6/17, 21, 10, , 9, , 2
2022/6/18, 29, 12, , 6, , 2
2022/6/19, 42, 16, , 4, , 3
2022/6/20, 54, 12, , 4, , 2
2022/6/21, 40, 8, , 5, , 2
2022/6/22, 23, 11, , 4, , 2
2022/6/23, 32, 6, , 5, , 
2022/6/24, 19, 4, , 6, , 2
2022/6/25, 9, 10, , 4, , 3
2022/6/26, 17, 15, , 4, , 2
2022/6/27, 50, 10, , 5, , 2
2022/6/28, 36, 6, , 5, , 1
2022/6/29, 23, 9, , 9, , 2
2022/6/30, 28, 6, , 6, , 1
2022/7/1, 19, 5, , 3, , 1
2022/5/2, 27, 3, , 6, , 2
2022/5/3, 16, 6, , 4, , 2
2022/5/4, 22, 10, , 3, , 2
2022/5/5, 26, 9, , 4, , 2
2022/5/6, 31, 16, , 6, , 2
2022/5/7, 57, 16, , 5, , 2
2022/5/8, 51, 4, , 3, , 2
2022/5/9, 20, 6, , 5, , 2
2022/5/10, 22, 14, , 11, , 3
2022/5/11, 48, 14, , 9, , 2
2022/5/12, 49, 11, , 6, , 2
2022/5/13, 39, 12, , 10, , 2
2022/5/14, 38, 3, , 4, , 2
2022/5/15, 19, 7, , 4, , 2
2022/5/16, 30, 11, , 7, , 2
2022/5/17, 42, 9, , 8, , 2
2022/5/18, 37, 11, , 6, , 2
2022/5/19, 42, 15, , 7, , 2
2022/5/20, 49, 16, , 8, , 3
2022/5/21, 56, 18, , 6, , 2
2022/5/22, 58, 14, , 4, , 2
2022/5/23, 45, 16, , 5, , 2
2022/5/24, 53, 9, , 8, , 2
2022/5/25, 34, 11, , 6, , 2
2022/5/26, 41, 14, , 6, , 2
2022/5/27, 47, 8, , 7, , 2
2022/5/28, 29, 7, , 5, , 2
2022/5/29, 27, 4, , 1, , 1
2022/5/30, 16, 6, , 4, , 
2022/5/31, 23, 5, , 6, , 2
2022/6/1, 14, 4, , 5, , 2
