date, pm25, pm10, o3, no2, so2, co
2022/10/2, 39, 12, 35, 4, , 1
2022/10/3, 35, 11, 27, 7, , 1
2022/10/4, 32, 12, 24, 6, , 1
2022/10/5, 32, 10, 20, 5, , 1
2022/10/6, 35, 1, 13, 5, , 1
2022/10/8, 9, 3, 21, 5, , 1
2022/10/9, 19, 4, 26, 2, , 1
2022/10/10, 18, 6, 20, 5, , 1
2022/10/11, 38, 7, 20, 6, , 2
2022/10/12, 19, 7, 14, 8, , 5
2022/10/13, 24, 7, 15, 7, , 1
2022/10/14, 22, 4, 25, 7, , 1
2022/10/15, 17, 5, 24, 6, , 1
2022/10/16, 20, 9, 27, 3, , 
2022/10/17, 28, 9, 24, 6, , 1
2022/10/18, 28, 7, 24, 5, , 1
2022/10/19, 25, 6, 19, 6, , 1
2022/10/20, 16, 7, 28, 9, , 1
2022/10/21, 30, 7, 33, 8, , 2
2022/10/22, 34, 8, 25, 4, , 1
2022/10/23, 36, 13, 32, 4, , 1
2022/10/24, 50, 9, 25, 5, , 1
2022/10/25, 29, 2, 20, 6, , 1
2022/10/26, 9, 2, 23, 8, , 1
2022/10/27, 19, 6, 24, 11, , 1
2022/10/28, 32, 9, 23, 10, , 2
2022/10/29, 36, 9, 32, 6, , 1
2022/10/30, 43, 8, 26, 4, , 1
2022/10/31, 29, 7, 28, 7, , 1
2022/11/1, 26, 4, 24, 8, , 1
2022/11/2, 14, 4, 26, 9, , 1
2022/11/3, 22, 7, 29, 6, , 1
2022/11/4, 46, 12, 29, 8, , 1
2022/11/5, 41, 8, 27, 6, , 1
2022/11/6, 24, 7, 31, 4, , 1
2022/11/7, 28, 8, 26, 9, , 1
2022/11/8, 26, 8, 29, 8, , 1
2022/11/9, 36, 11, 32, 11, , 2
2022/11/10, 45, 11, 31, 7, 1, 1
2022/11/11, 47, 10, 29, 11, 1, 1
2022/11/12, 38, 10, 32, 8, 1, 1
2022/11/13, 37, 8, 25, 4, 1, 1
2022/11/14, 25, 4, 18, 6, 1, 1
2022/11/15, 17, 6, 24, 5, 1, 1
2022/11/16, 25, 5, 27, 3, 1, 1
2022/11/17, 18, 8, 24, 9, 1, 1
2022/11/18, 30, 8, 28, 11, 1, 2
2022/11/19, 42, 7, 31, 8, 1, 1
2022/11/20, 36, 7, 27, 2, 1, 1
2022/11/21, 27, 3, 25, 7, 1, 1
2022/11/22, 9, 8, 20, 9, 1, 1
2022/11/23, 38, 6, 23, 5, 1, 1
2022/11/24, 21, 4, 19, 7, 1, 1
2022/11/25, 10, 5, 21, 9, 1, 1
2022/11/26, 22, 5, 16, 5, 1, 1
2022/11/27, 16, 6, 22, 4, 1, 1
2022/11/28, 23, 10, 17, 9, 1, 1
2022/11/29, 33, 12, 20, 8, 1, 1
2022/11/30, 22, 5, 19, 4, 3, 1
2022/12/1, 25, 3, 19, 4, 1, 1
2022/12/2, 13, 3, 18, 5, 2, 1
2022/12/3, 9, 6, 20, 6, 1, 1
2022/12/4, 33, 7, 20, 5, 4, 2
2022/12/5, 29, 7, 17, 7, 1, 1
2022/12/6, 24, 3, 24, 4, 1, 1
2022/12/7, 18, 7, 23, 5, 4, 1
2022/12/8, 23, 8, 24, 4, 2, 1
2022/12/9, 32, 6, 24, 8, 1, 2
2022/12/10, 26, 7, 25, 6, 1, 1
2022/12/11, 26, 9, 26, 5, 2, 1
2022/12/12, 34, 4, 24, 10, 1, 1
2022/12/13, 21, 5, 21, 6, 1, 1
2022/12/14, 16, 13, 26, 3, 1, 1
2022/12/15, 37, 3, 20, 3, 1, 2
2022/12/16, 9, 7, 21, 5, 3, 2
2022/12/18, 15, 2, 24, 2, 1, 1
2022/12/19, 11, 4, 25, 3, 1, 1
2022/12/20, 16, 5, 22, 9, 1, 1
2022/12/21, 20, 4, 24, 12, 1, 2
2022/12/22, 21, 3, 26, 6, 1, 2
2022/12/23, 10, 5, 24, 3, 1, 2
2022/12/24, 18, 5, 23, 3, 2, 1
2022/12/25, 20, 3, 25, 2, 1, 1
2022/12/26, 9, 2, 25, 2, 1, 2
2022/12/27, 6, 3, 22, 10, 1, 1
2022/12/28, 15, 4, 25, 10, 1, 1
2022/12/29, 23, 5, 27, 2, 1, 1
2022/12/30, 28, 2, 25, 1, 1, 1
2022/12/31, 8, 2, 27, 1, 1, 1
2023/1/1, 9, 4, 27, 1, 1, 1
2023/1/2, 13, , , , , 
2022/7/2, 52, 9, 13, 5, 1, 1
2022/7/3, 17, 7, 8, 3, 1, 1
2022/7/4, 5, 6, 7, 5, 1, 1
2022/7/5, 6, 7, 7, 4, 1, 1
2022/7/6, 7, 9, 18, 5, 1, 1
2022/7/7, 25, 13, 22, 6, 1, 1
2022/7/8, 34, 12, 22, 7, 1, 1
2022/7/9, 20, 11, 24, 4, 1, 1
2022/7/10, 30, 9, 16, 3, 1, 1
2022/7/11, 20, 12, 19, 4, , 1
2022/7/12, 32, 9, 12, 6, 1, 1
2022/7/13, 14, 9, 28, 5, 1, 1
2022/7/14, 25, 10, 22, 6, 1, 1
2022/7/15, 23, 9, 12, 7, 1, 1
2022/7/16, 8, 9, 21, 5, 1, 1
2022/7/17, 11, 9, 31, 3, 1, 1
2022/7/18, 31, 17, 30, 6, 3, 1
2022/7/19, 44, 15, 11, 5, 2, 1
2022/7/20, 22, 12, 23, 5, 1, 1
2022/7/21, 37, 18, 36, 8, 1, 1
2022/7/22, 46, 17, 38, 8, 2, 1
2022/7/23, 43, 9, 21, 6, 3, 1
2022/7/24, 25, 11, 27, 4, 1, 1
2022/7/25, 28, 11, 22, 5, 2, 1
2022/7/26, 36, 9, 9, 5, 1, 1
2022/7/27, 11, 12, 5, 5, 1, 1
2022/7/28, 18, 11, 12, 3, 1, 1
2022/7/29, 14, 9, 10, 4, 1, 
2022/7/30, 31, 10, 8, 3, 1, 
2022/7/31, 28, 10, 9, 4, 4, 
2022/8/1, 34, 14, 9, 5, 5, 1
2022/8/2, 34, 18, 32, 8, 4, 1
2022/8/3, 52, 19, 18, 7, 4, 1
2022/8/4, 18, 19, 33, 8, 1, 1
2022/8/5, 7, 14, 35, 6, 1, 1
2022/8/6, 5, 13, 26, 5, 1, 1
2022/8/7, 6, 10, 22, 5, 1, 1
2022/8/8, 5, 11, 13, 5, 2, 1
2022/8/9, 5, 14, 8, 4, 1, 1
2022/8/10, 7, 12, 10, 4, 1, 
2022/8/11, 5, 8, 11, 3, 1, 
2022/8/12, 5, 9, 12, 4, 1, 
2022/8/13, 5, 10, 15, 3, 1, 
2022/8/14, 5, 16, 25, 6, 2, 1
2022/8/15, 10, 19, 19, 6, 1, 1
2022/8/16, 10, 18, 12, 5, 1, 
2022/8/17, 23, 8, 14, 6, 1, 1
2022/8/18, 19, 10, 26, 4, 1, 1
2022/8/19, 20, 10, 34, 6, 1, 1
2022/8/20, 46, 17, 29, 6, 1, 1
2022/8/21, 43, 17, 29, 4, 1, 1
2022/8/22, 45, 15, 31, 7, 1, 1
2022/8/23, 40, 13, 17, 7, 1, 1
2022/8/24, 31, 17, 25, 6, 1, 1
2022/8/25, 39, 16, 38, 7, , 1
2022/8/26, 32, 22, 35, 7, 1, 1
2022/8/27, 61, 21, 33, 6, 1, 1
2022/8/28, 49, 17, 32, 4, 1, 1
2022/8/29, 38, 10, 30, 6, 1, 1
2022/8/30, 19, 9, 14, 7, 1, 1
2022/8/31, 25, 12, 9, 5, 1, 1
2022/9/1, 30, 8, 10, 5, 1, 1
2022/9/2, 8, 7, 20, 6, , 1
2022/9/3, 20, 10, 22, 4, 1, 1
2022/9/4, 32, 13, 19, 3, , 1
2022/9/5, 31, 11, 16, 5, 1, 1
2022/9/6, 28, 8, 7, 5, 1, 1
2022/9/7, 19, 6, 8, 5, 1, 1
2022/9/8, 7, 7, 16, 5, 1, 1
2022/9/9, 25, 10, 17, 6, 1, 1
2022/9/10, 27, 10, 31, 4, 1, 1
2022/9/11, 32, 11, 24, 4, , 1
2022/9/12, 27, 10, 24, 7, 1, 1
2022/9/13, 25, 11, 21, 6, , 1
2022/9/14, 27, 14, 30, 8, 1, 1
2022/9/15, 50, 16, 30, 6, 1, 1
2022/9/16, 38, 10, 23, 6, 1, 1
2022/9/17, 31, 8, 26, 2, 1, 1
2022/9/18, 20, 10, 15, 2, 1, 1
2022/9/19, 15, 31, 13, 2, 1, 1
2022/9/20, 40, 15, 17, 7, 1, 1
2022/9/21, 16, 8, 23, 6, 1, 1
2022/9/22, 35, 8, 18, 5, 1, 
2022/9/23, 18, 6, 14, 3, 1, 1
2022/9/24, 7, 7, 14, 4, 1, 1
2022/9/25, 13, 11, 33, 4, 1, 1
2022/9/26, 24, 18, 39, 9, 1, 1
2022/9/27, 40, 18, 31, 8, 1, 1
2022/9/28, 41, 16, 30, 6, 1, 1
2022/9/29, 37, 16, 22, 9, , 2
2022/9/30, 43, 12, 34, 9, , 1
2022/10/1, 43, 11, 34, 5, , 1
2022/4/2, 16, 9, 40, 4, 1, 1
2022/4/3, 38, 4, 34, 2, 1, 
2022/4/4, 12, 2, 30, 5, 1, 1
2022/4/5, 5, 6, 33, 8, 1, 1
2022/4/6, 41, 9, 44, 7, 3, 1
2022/4/8, 53, 15, 48, 6, 1, 1
2022/4/9, 53, 17, 54, 8, 3, 1
2022/4/10, 62, 19, 50, 7, 2, 1
2022/4/11, 61, 19, 32, 9, 1, 1
2022/4/12, 59, 16, 28, 8, 2, 1
2022/4/13, 47, 9, 26, 6, 1, 1
2022/4/14, 31, 11, 28, 9, , 1
2022/4/15, 29, 4, 14, 8, , 1
2022/4/16, 7, 3, 24, 5, 1, 1
2022/4/17, 7, 9, 28, 3, 1, 1
2022/4/18, 27, 6, 28, 3, 1, 1
2022/4/19, 15, 7, 32, 8, 1, 1
2022/4/20, 30, 12, 38, 8, 1, 1
2022/4/21, 42, 16, 40, 10, 1, 1
2022/4/22, 45, 7, 37, 8, 2, 1
2022/4/23, 34, 17, 41, 5, 1, 1
2022/4/24, 61, 23, 39, 6, 1, 1
2022/4/25, 51, 11, 31, 9, 1, 1
2022/4/26, 39, 12, 11, 8, 1, 1
2022/4/27, 17, 12, 20, 11, 3, 1
2022/4/28, 39, 15, 33, 9, 1, 1
2022/4/29, 44, 9, 29, 4, 1, 1
2022/4/30, 25, 7, 40, 4, 1, 1
2022/5/1, 13, 8, 30, 2, 1, 2
2022/5/2, 16, 6, 40, 4, 1, 1
2022/5/3, 40, 10, 40, 3, 1, 1
2022/5/4, 35, 13, 45, 5, 2, 1
2022/5/5, 48, 15, 42, 5, 1, 1
2022/5/6, 49, 12, 36, 5, , 1
2022/5/7, 36, 9, 38, 4, , 1
2022/5/8, 24, 11, 41, 3, 1, 1
2022/5/9, 37, 9, 33, 5, , 1
2022/5/10, 23, 6, 33, 8, 1, 1
2022/5/11, 34, 10, 32, 8, , 1
2022/5/12, 30, 9, 25, 9, 1, 1
2022/5/13, 19, 3, 18, 6, 1, 1
2022/5/14, 6, 7, 26, 5, 2, 
2022/5/15, 24, 13, 36, 4, 1, 
2022/5/16, 33, 13, 30, 8, 1, 1
2022/5/17, 46, 13, 30, 10, 1, 1
2022/5/18, 44, 14, 37, 8, 1, 1
2022/5/19, 50, 18, 60, 9, 2, 1
2022/5/20, 60, 24, 48, 12, 2, 2
2022/5/21, 80, 20, 35, 7, , 1
2022/5/22, 52, 14, 48, 4, 1, 1
2022/5/23, 51, 18, 49, 8, 1, 1
2022/5/24, 53, 10, 35, 7, , 
2022/5/25, 23, 9, 35, 7, 1, 
2022/5/26, 7, 12, 31, 6, , 
2022/5/27, 30, 10, 33, 5, 2, 
2022/5/28, 10, 10, 36, 6, 3, 1
2022/5/29, 30, 11, 44, 5, 1, 1
2022/5/30, 41, 16, 45, 7, 1, 1
2022/5/31, 42, 8, 35, 5, 1, 1
2022/6/1, 18, 12, 32, 5, 1, 1
2022/6/2, 41, 9, 28, 5, 1, 1
2022/6/3, 28, 13, 40, 7, 2, 1
2022/6/4, 47, 13, 35, 3, 1, 1
2022/6/5, 39, 12, 29, 3, 1, 1
2022/6/6, 28, 6, 32, 3, 1, 1
2022/6/7, 11, 6, 29, 5, 1, 1
2022/6/8, 15, 5, 26, 4, 1, 1
2022/6/9, 18, 11, 35, 7, 1, 1
2022/6/10, 44, 10, 28, 6, 1, 1
2022/6/11, 27, 8, 25, 3, 1, 1
2022/6/12, 16, 12, 31, 2, 1, 
2022/6/13, 37, 13, 34, 5, 1, 1
2022/6/14, 38, 6, 21, 3, 1, 1
2022/6/15, 6, 3, 21, 5, 1, 1
2022/6/16, 5, 11, 36, 8, 1, 1
