date, pm25, pm10, o3, no2, so2, co
2023/5/2, 47, 15, 55, 3, 1, 
2023/5/3, 43, 16, 48, 2, 1, 
2023/5/4, 50, 15, 40, 2, 1, 
2023/5/5, 36, 17, 37, 1, 1, 
2023/5/6, 40, 18, 36, , , 
2023/5/7, 27, 8, 33, , 1, 
2023/5/8, 10, , , , , 
2023/4/2, 51, 21, 50, 1, 1, 
2023/4/3, 53, 16, 46, 1, 1, 
2023/4/4, 42, 14, 45, 1, 1, 
2023/4/5, 42, 14, 41, 1, 1, 
2023/4/6, 32, 11, 46, 1, 1, 
2023/4/7, 27, 19, 52, 1, 1, 
2023/4/8, 49, 13, 42, 1, 1, 
2023/4/9, 27, 13, 44, 1, 1, 
2023/4/10, 24, 11, 44, 1, 1, 
2023/4/11, 23, 13, 44, 1, 1, 
2023/4/12, 39, 42, 40, 1, 1, 
2023/4/13, 70, 33, 45, 2, 1, 
2023/4/14, 55, 24, 32, 2, 1, 
2023/4/15, 53, 14, 37, 1, , 
2023/4/16, 14, 30, 57, 1, , 
2023/4/17, 56, 35, 48, 1, , 
2023/4/18, 66, 37, 47, 1, , 
2023/4/19, 73, 37, 39, 1, 1, 
2023/4/20, 69, 26, 42, 3, 1, 
2023/4/21, 62, 24, 40, 2, 1, 
2023/4/22, 49, 41, 41, 1, 1, 
2023/4/23, 62, 18, 41, 1, 1, 
2023/4/24, 38, 14, 34, 3, 1, 
2023/4/25, 36, 12, 30, 3, , 
2023/4/26, 20, 15, 51, 2, , 
2023/4/27, 40, 17, 50, 3, 1, 
2023/4/28, 48, 17, 48, 2, 1, 
2023/4/29, 48, 15, 52, 1, 1, 
2023/4/30, 28, 21, 44, 1, 1, 
2023/5/1, 44, 18, 60, 2, 1, 
2023/1/3, 61, 4, 31, 2, 1, 
2023/1/4, 14, 8, 31, 4, 1, 
2023/1/5, 21, 24, 37, 6, 1, 
2023/1/6, 78, 42, 28, 7, 1, 
2023/1/7, 124, 45, 31, 3, , 
2023/1/8, 91, 30, 30, 3, 1, 
2023/1/9, 61, 18, 31, 4, 1, 
2023/1/10, 45, 18, 27, 5, 1, 
2023/1/11, 47, 13, 20, 7, 1, 
2023/1/12, 42, 20, 15, 7, 1, 
2023/1/13, 57, 14, 31, 4, 2, 
2023/1/14, 18, 23, 28, 2, , 
2023/1/15, 14, 13, 28, 4, , 
2023/1/16, 19, 13, 29, 5, , 
2023/1/17, 33, 9, 28, 6, 1, 
2023/1/18, 25, 12, 30, 4, , 
2023/1/19, 35, 18, 28, 4, , 
2023/1/20, 52, 24, 31, 5, , 
2023/1/21, 51, 9, 30, 4, 1, 
2023/1/22, 24, 9, 21, 4, , 
2023/1/23, 25, 9, 30, 4, 1, 
2023/1/24, 25, 12, 30, 2, , 
2023/1/25, 27, 4, 30, 2, , 
2023/1/26, 12, 5, 22, 5, , 
