date, pm25, pm10, o3, no2, so2, co
2022/4/2, 22, 11, 41, 12, 1, 
2022/4/3, 39, 11, 36, 8, 1, 
2022/4/4, 34, 5, 35, 16, , 
2022/4/5, 16, 5, 35, 9, 1, 
2022/4/6, 15, 16, 47, 17, 1, 
2022/4/7, 47, 21, 37, 9, 1, 
2022/4/8, 53, 14, 41, 10, 1, 
2022/4/9, 42, 17, 63, 10, 2, 
2022/4/10, 45, 21, 16, 12, , 
2022/4/11, 59, , , , , 
2022/3/2, 44, 15, 43, 15, 1, 
2022/3/3, 45, 14, 34, 16, , 
2022/3/4, 45, 13, 36, 15, 1, 
2022/3/5, 43, 20, 41, 16, 1, 
2022/3/6, 52, 10, 34, 3, 1, 
2022/3/7, 30, 7, 33, 8, 1, 
2022/3/8, 23, 11, 28, 14, , 
2022/3/9, 36, 12, 30, 13, 1, 
2022/3/10, 37, 16, 40, 18, 1, 
2022/3/11, 47, 21, 45, 24, 1, 
2022/3/12, 57, 24, 48, 16, 1, 
2022/3/13, 60, 28, 57, 10, 2, 
2022/3/14, 65, 26, 43, 14, 1, 
2022/3/15, 59, 8, 35, 14, 1, 
2022/3/16, 25, 12, 35, 20, 1, 
2022/3/17, 32, 21, 38, 15, 1, 
2022/3/18, 50, 6, 29, 5, 1, 
2022/3/19, 17, , , , , 
2022/2/2, 28, , , , , 
2022/1/4, 45, 6, 23, 11, 1, 
2022/1/5, 38, 4, 25, 10, 1, 
2022/1/6, 38, 8, 16, 22, , 
2022/1/7, 39, 10, 21, 17, 2, 
2022/1/8, 47, 11, 26, 26, 1, 
2022/1/9, 50, 13, 28, 14, 1, 
2022/1/10, 52, 16, 27, 16, 1, 
2022/1/11, 49, 13, 14, 25, 1, 
2022/1/12, 45, 4, 28, 16, 3, 3
2022/1/13, 25, 6, 25, 20, 1, 3
2022/1/14, 38, 4, 30, 14, 1, 2
2022/1/15, 27, 8, 27, 16, 1, 3
2022/1/16, 54, 13, 29, 18, 1, 3
2022/1/17, 49, 13, 24, 19, 1, 3
2022/1/18, 41, 8, 29, 17, 1, 2
2022/1/19, 34, 12, 22, 21, 1, 
2022/1/20, 48, 8, 24, 21, , 
2022/1/21, 34, 7, 25, 21, 1, 
2022/1/22, 27, 11, 24, 21, , 
2022/1/23, 35, 14, 32, 12, , 
2022/1/24, 45, , , , , 
2021/10/2, 17, 9, 38, 10, 1, 
2021/10/3, 33, 11, 44, 6, , 
2021/10/4, 36, 16, , 17, , 
2021/10/31, 53, 17, 25, 10, 1, 
2021/11/1, 53, 14, 29, 11, 1, 
2021/11/2, 45, 16, 28, 14, 1, 
2021/11/3, 49, 12, 38, 13, 1, 
2021/11/4, 53, 13, 35, 19, 1, 
2021/11/5, 43, 12, 35, 17, 1, 
2021/11/6, 47, 7, 36, 8, 1, 
2021/11/7, 55, 9, 34, 6, 1, 
2021/11/8, 46, 8, 27, 12, 1, 
2021/11/9, 37, 7, 18, 16, 1, 
2021/11/10, 27, 5, 27, 20, 1, 
2021/11/11, 25, 11, 30, 23, 1, 
2021/11/12, 42, 9, 28, 19, 1, 
2021/11/13, 38, 9, 29, 17, 1, 
2021/11/14, 48, 13, 36, 11, 1, 
2021/11/15, 54, 15, 31, 23, 1, 
2021/11/16, 52, 14, 26, 16, 1, 
