date, pm25, pm10, o3, no2, so2, co
2021/12/2, 32, 9, 23, 6, 2, 
2021/12/3, 27, 11, 28, 5, 1, 
2021/12/4, 35, 7, 28, 3, 1, 
2021/12/5, 29, 2, 16, 2, 1, 
2021/12/6, 20, 10, 22, 8, 3, 
2021/12/7, 41, 6, 30, 6, 1, 
2021/12/8, 33, 12, 33, 2, 1, 
2021/12/9, 42, 7, 25, 8, 2, 
2021/12/10, 35, 9, 26, 7, 1, 
2021/12/11, 36, 11, 24, 6, 1, 
2021/12/12, 47, 5, 17, 3, , 
2021/12/13, 48, , , , , 
2021/11/2, 46, 13, 43, 4, 2, 1
2021/11/3, 62, 10, 36, 4, 3, 2
2021/11/4, 46, 9, 30, 5, 4, 2
2021/11/5, 34, 11, 38, 5, 1, 3
2021/11/6, 42, 13, 28, 8, 2, 3
2021/11/7, 56, 11, 35, 6, 1, 3
2021/11/8, 47, 8, 28, 5, 4, 2
2021/11/9, 33, 9, 30, 2, 2, 1
2021/11/10, 30, 7, 33, 3, 1, 2
2021/11/11, 24, 7, 30, 3, 1, 2
2021/11/12, 26, 9, 30, 3, 2, 2
2021/11/13, 24, 9, 28, 3, , 2
2021/11/14, 27, 10, 36, 2, , 
2021/11/15, 39, 19, 43, 5, 1, 
2021/11/16, 68, 15, 37, 8, 1, 3
2021/11/17, 73, 16, 40, 6, 4, 2
2021/11/18, 61, 16, 45, 6, 4, 2
2021/11/19, 64, 17, 41, 8, 4, 2
2021/11/20, 68, 20, 41, 8, 3, 3
2021/11/21, 74, 18, 33, 6, 2, 2
2021/11/22, 69, 13, 30, 6, 2, 2
2021/11/23, 44, 9, 29, 2, 2, 
2021/11/24, 27, 9, 32, 3, 2, 
2021/11/25, 32, 14, 45, 3, 1, 
2021/11/26, 55, 11, 39, 4, 3, 
2021/11/27, 43, 6, 29, 5, 2, 
2021/11/28, 25, 6, 27, 4, 1, 
2021/11/29, 20, 8, 26, 7, 4, 
2021/11/30, 28, 12, 33, 4, 1, 
2021/12/1, 24, 11, 30, 2, 1, 
2021/10/2, 35, 11, 43, 5, 4, 
2021/10/3, 40, 9, 23, 2, 5, 
2021/10/4, 44, 17, 50, 5, 1, 
2021/10/5, 67, 8, 32, 4, 7, 
2021/10/6, 43, 13, 41, 4, 1, 
2021/10/7, 54, 15, 40, 5, 6, 
2021/10/8, 63, 20, 49, 7, 10, 
2021/10/9, 71, 20, 40, 6, 6, 
2021/10/10, 68, 10, 41, 5, 3, 
2021/10/11, 48, 16, 16, 8, 3, 
2021/10/12, 41, 12, 19, 8, 5, 
2021/10/13, 40, 17, 33, 8, 3, 
2021/10/14, 61, 10, 32, 6, 4, 
2021/10/15, 44, 14, 39, 5, 5, 
2021/10/16, 54, 17, 40, 4, 5, 
2021/10/17, 64, 8, 25, 1, , 
2021/10/18, 21, 13, 30, 3, 1, 
2021/10/19, 24, 8, 14, 5, 4, 
2021/10/20, 29, 7, 27, 1, 4, 
2021/10/21, 25, 6, 28, 5, 1, 
2021/10/22, 28, 8, 31, 4, 2, 
2021/10/23, 27, 8, 33, 1, , 
2021/10/24, 21, 9, 33, 2, 1, 
2021/10/25, 34, 9, 22, 6, 1, 
2021/10/26, 33, 8, 32, 4, 1, 
2021/10/27, 25, 7, 36, 4, 1, 
2021/10/28, 31, 12, 45, 3, 1, 
2021/10/29, 58, 10, 31, 3, 1, 
2021/10/30, 36, 10, 31, 5, 3, 2
2021/10/31, 43, 10, 30, 3, 2, 1
2021/11/1, 42, 12, 33, 5, 6, 1
2021/9/2, 70, 20, , 3, 1, 
2021/9/3, 64, 11, , 4, , 
2021/9/4, 23, 11, , 6, 3, 
2021/9/5, 31, 6, , 3, 4, 
2021/9/6, 35, 12, , 5, 2, 
2021/9/7, 47, 14, , 8, 7, 
2021/9/8, 54, 16, , 7, 2, 
2021/9/9, 45, 14, , 6, 1, 
2021/9/10, 40, 18, , 6, 6, 
2021/9/11, 62, 15, , 5, 5, 
2021/9/12, 65, 20, , 6, 3, 
2021/9/13, 68, 23, , 9, 4, 
2021/9/14, 70, 16, , 7, 1, 
2021/9/15, 46, 9, , 6, 1, 
2021/9/16, 30, 14, , 7, 3, 
2021/9/17, 52, 11, , 5, 1, 
2021/9/18, 38, 10, , 5, 1, 
2021/9/19, 24, 8, , 2, 1, 
2021/9/20, 29, 12, , 5, 3, 
2021/9/21, 45, 16, , 8, 4, 
2021/9/22, 50, 13, , 7, 2, 
2021/9/23, 48, 15, , 3, 1, 
2021/9/24, 68, 11, , 5, 1, 
2021/9/25, 47, 16, 37, 6, 5, 
2021/9/26, 48, 17, 39, 5, 7, 
2021/9/27, 62, 13, 32, 6, 6, 
2021/9/28, 53, 13, 29, 9, 2, 
2021/9/29, 53, 13, 40, 7, 4, 
2021/9/30, 50, 13, 37, 4, 1, 
2021/10/1, 38, 9, 35, 4, 6, 
2021/8/2, 79, 25, 47, 7, 9, 
2021/8/3, 77, 18, 26, 7, 7, 
2021/8/4, 70, 17, 47, 7, 6, 
2021/8/5, 61, 17, 42, 5, 3, 
2021/8/6, 48, 16, 42, 6, 4, 
2021/8/7, 50, 14, 32, 4, 4, 
2021/8/8, 39, 14, 15, 3, 13, 
2021/8/9, 34, 17, 25, 4, 1, 
2021/8/10, 35, 12, 26, 4, 1, 
2021/8/11, 38, 15, 29, 6, 2, 
2021/8/12, 44, 12, 22, 5, 1, 
2021/8/13, 20, 13, 11, 2, , 
2021/8/14, 19, 12, , 1, , 
2021/8/15, 32, 7, , 4, 3, 
2021/8/16, 23, 14, , 6, 2, 
2021/8/17, 41, 9, , 3, 1, 
2021/8/18, 28, 9, , 6, 1, 
2021/8/19, 18, 11, , 7, 11, 
2021/8/20, 35, 9, , 6, 2, 
2021/8/21, 27, 10, , 4, 4, 
2021/8/22, 24, 11, , 3, 2, 
2021/8/23, 34, 14, , 6, 4, 
2021/8/24, 44, 13, , 2, 1, 
2021/8/25, 37, 13, , 2, 1, 
2021/8/26, 42, 12, , 4, 1, 
2021/8/27, 49, 15, , 4, 1, 
2021/8/28, 46, 12, , 3, 1, 
2021/8/29, 41, 10, , 3, 1, 
2021/8/30, 40, 12, , 2, 1, 
2021/8/31, 38, 20, , 5, 6, 
2021/9/1, 61, 25, , 3, 1, 
2021/7/2, 48, 19, 40, 14, 6, 
2021/7/3, 57, 24, 32, 7, 1, 
2021/7/4, 61, 24, 11, 6, 4, 
2021/7/5, 65, 17, 13, 5, 2, 
2021/7/6, 47, 19, 13, 6, 3, 
2021/7/7, 58, 15, 15, 6, 2, 
